rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1801133,1,3.05e-11,-0.2882,7.397e-08,-0.2602,4.999e-05,-0.3962,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs187686667,1,1.0,0.0,4.522e-07,-3.912,1.0,0.0,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs590412,1,4.88e-05,-0.1771,3.681e-07,-0.2798,0.8493,-0.01334,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs482500,1,1.2e-05,-0.1879,8.895e-07,-0.268,0.3402,-0.06509,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs509391,1,1.24e-05,-0.1878,8.452e-07,-0.2686,0.3618,-0.06256,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs641118,1,9.55e-06,-0.1899,7.177e-07,-0.2705,0.3287,-0.0666,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs657350,1,9.5e-06,-0.19,7.013e-07,-0.2708,0.3297,-0.06647,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs34218652,1,1.36e-05,-0.1877,7.078e-07,-0.2721,0.394,-0.0585,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs635194,1,1.1e-05,-0.1886,7.014e-07,-0.2708,0.3545,-0.06313,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs484152,1,1.01e-05,-0.1895,7.252e-07,-0.2704,0.3323,-0.0661,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs486157,1,9.4e-06,-0.1902,6.932e-07,-0.271,0.33,-0.06646,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs487100,1,9.4e-06,-0.1901,6.949e-07,-0.2709,0.3289,-0.0666,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs488011,1,9.63e-06,-0.1899,6.957e-07,-0.2709,0.3327,-0.06605,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs513653,1,9.45e-06,-0.1906,6.766e-07,-0.272,0.3269,-0.06689,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
