rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34258265,17,0.000112,0.02164,1.095e-07,0.02982,0.7505,0.003919,0.7401,0.00574,0.4776,-0.04677,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs34258265,17,2.84e-05,0.02523,1.073e-07,0.03244,0.4454,0.01015,0.571,0.0109,0.1931,-0.1089,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs34258265,17,4.28e-05,0.0228,5.337e-08,0.03035,0.6716,0.005182,0.5178,0.01106,0.4638,-0.04678,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs2634074,4,4.26e-05,0.03185,6.079e-07,0.03521,0.4635,0.01375,0.133,0.0333,0.4248,0.07392,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs75259736,4,2.18e-05,0.03316,2.926e-07,0.03662,0.4485,0.01455,0.1016,0.0368,0.4767,0.06536,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13122916,4,2.95e-05,0.03268,3.056e-07,0.03656,0.5405,0.01176,0.1083,0.03609,0.4646,0.06725,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs7440002,4,4.08e-05,0.03199,6.569e-07,0.03511,0.5527,0.01136,0.08836,0.03794,0.3969,0.07825,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs148835116,4,2.88e-05,0.03267,7.444e-07,0.03497,0.4502,0.01443,0.09108,0.03763,0.4002,0.07771,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs2723334,4,6.38e-05,0.03104,6.969e-07,0.03504,0.5908,0.01008,0.1401,0.03268,0.4125,0.07583,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs145075797,4,2.54e-06,0.04405,4.75e-07,0.04294,0.001776,0.08225,0.513,0.01666,0.8501,0.01546,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs34258265,17,2.14e-13,0.05208,7.723e-20,0.05749,0.7748,0.006457,0.01706,0.05502,0.6006,0.04751,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs75259736,4,2.23e-05,0.03306,7.515e-07,0.03456,0.1931,0.02427,0.1228,0.03404,0.4427,0.0681,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13122916,4,2.99e-05,0.03241,7.836e-07,0.03451,0.2378,0.02202,0.1305,0.03336,0.4317,0.06983,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs145075797,4,3.73e-06,0.04312,5.659e-07,0.04199,0.000879,0.08428,0.5822,0.01376,0.8775,0.01219,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs34258265,17,3.83e-13,0.05133,5.275e-21,0.05813,0.8629,-0.003787,0.02077,0.0525,0.7436,0.02867,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs34258265,17,0.00209,0.01736,4.754e-10,0.02459,0.8502,0.00225,0.6513,0.007358,0.5861,-0.02597,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34258265,17,1.04e-05,0.04032,2.817e-07,0.04907,0.1041,0.03224,0.7742,0.008378,0.422,-0.06939,183,Type 2 diabetes with renal manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34258265,17,0.00179,0.02233,5.519e-08,0.03237,0.8803,0.002425,0.7888,-0.00591,0.5926,-0.04543,185,Type 2 diabetes with neurological manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34258265,17,0.001788,0.01759,2.929e-10,0.02511,0.8019,0.002992,0.6996,0.006302,0.5683,-0.02723,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
