rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1136138,12,0.00098,0.01647,1.192e-07,0.01813,0.006857,0.02561,0.3664,-0.01356,0.6205,0.02093,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs1136138,12,0.000543,0.01698,1.212e-07,0.01828,0.004266,0.02705,0.3543,-0.01394,0.6611,0.01854,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs12989566,2,0.000315,-0.0192,2.291e-07,-0.02375,0.765,0.004259,0.2745,-0.01679,0.6814,0.04951,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs12997197,2,0.00024,-0.01986,5.557e-07,-0.02306,0.9373,-0.001171,0.2131,-0.01927,0.7854,0.03327,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs13392757,2,2.36e-05,-0.05991,4.306e-08,-0.09926,0.9514,-0.001581,0.7923,-0.01064,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs4346433,2,1.42e-05,-0.0622,9.554e-07,-0.07792,0.5331,0.02884,0.3904,-0.03398,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs12989566,2,8.68e-06,-0.05647,8.752e-07,-0.0703,0.477,0.02522,0.1396,-0.05422,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs12997197,2,4.74e-06,-0.05861,9.32e-07,-0.07026,0.6367,0.01751,0.1114,-0.05885,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs79628357,2,0.6623,-0.01792,5.251e-07,-0.9654,0.7622,0.01332,0.04337,0.2782,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs576404105,4,0.003317,-0.2141,1.677e-07,-0.6931,0.9927,-0.0008383,0.4139,0.2468,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs139504331,4,6.84e-07,-0.5748,2.496e-08,-0.7258,0.9967,0.002524,0.05468,0.7603,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs567312275,5,2.05e-07,-0.8145,3.822e-08,-0.9944,0.3139,0.8021,0.2556,0.6845,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#2ed1ff,other
rs144761172,6,4.09e-06,-0.2718,6.631e-07,-0.3096,0.3447,-0.2739,0.3288,0.2169,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs141354993,6,2.5e-06,-0.2811,1.488e-07,-0.3312,0.3277,-0.2879,0.06866,0.4261,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs150251345,6,1.72e-06,-0.2847,1.102e-07,-0.3342,0.3035,-0.3019,0.06936,0.4248,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs118146006,6,4.57e-06,-0.2738,3.109e-07,-0.3225,0.2262,-0.3576,0.05334,0.4478,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs75535943,6,4.57e-06,-0.2738,3.109e-07,-0.3225,0.2262,-0.3576,0.05334,0.4478,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs118166549,6,5.8e-06,-0.2839,7.933e-07,-0.326,0.1844,-0.4132,0.1337,0.3611,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#3ac5ff,other
rs117611879,8,3.42e-06,-0.1416,1.698e-08,-0.1817,0.4578,0.09804,0.237,0.1236,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#51aeff,other
rs138780591,11,2.86e-07,-1.082,2.69e-07,-1.162,1.0,0.0,0.2273,1.442,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#748bff,other
rs1136138,12,7.23e-06,0.05254,6.292e-07,0.06873,0.8206,0.005571,0.1866,0.04695,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#807fff,other
rs548845143,16,1.0,0.0,2.838e-07,-1.457,1.0,0.0,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs139409870,16,3.02e-06,-0.5144,3.102e-07,-0.6186,0.7199,0.206,0.252,0.4802,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs145145633,16,4.31e-06,-0.4797,2.396e-07,-0.6063,0.7989,-0.1381,0.2455,0.3557,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs957771,18,2.79e-05,0.05991,8.658e-07,0.0767,0.3765,-0.04104,0.5111,0.02696,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#c539ff,other
rs16992170,20,0.001314,-0.1562,4.556e-07,-0.6196,0.00028,-0.3604,0.3924,0.05339,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#dd21ff,other
rs142534307,21,1.18e-08,-0.4489,4.946e-07,-0.4323,0.0001595,-1.086,0.2019,0.455,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#e817ff,other
rs148409085,21,1.99e-08,-0.4492,9.844e-07,-0.428,0.0001146,-1.109,0.1599,0.5246,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#e817ff,other
rs117323206,21,1.38e-08,-0.4454,6.972e-07,-0.4252,0.0001582,-1.082,0.2542,0.4078,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#e817ff,other
rs533563939,21,2.01e-05,-0.7966,4.645e-07,-1.432,0.4545,0.2707,0.4037,-0.3664,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#e817ff,other
rs59343522,1,0.000478,-0.07122,0.5867,0.01668,1.508e-07,-0.1497,0.6494,-0.03503,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
rs4655886,1,0.002186,-0.5621,1.0,0.0,1.883e-08,-2.941,0.6914,-0.07913,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
rs144845064,1,0.002472,-0.5503,1.0,0.0,1.119e-08,-2.931,0.7825,-0.05462,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
rs147898274,1,0.003102,-0.4908,1.0,0.0,6.411e-08,-2.525,0.7421,-0.05953,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
rs184950694,1,0.002348,-0.5074,1.0,0.0,7.406e-08,-2.512,0.6731,-0.07679,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
