rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79354020,1,1.46e-05,-0.2645,7.238e-07,-0.3125,0.6221,0.2006,0.3959,0.1893,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#00ffff,digestive system
rs113797671,1,4.44e-06,-0.3229,3.172e-07,-0.3729,0.7311,0.1668,0.5458,0.1545,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#00ffff,digestive system
rs573595427,5,1.21e-07,-1.016,4.542e-07,-1.063,1.0,0.0,0.9183,-0.08821,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#2ed1ff,digestive system
rs11765439,7,4.84e-06,-0.1517,9.148e-07,-0.168,0.5219,0.1165,0.4843,-0.08087,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs117637257,7,1.57e-05,-0.1319,9.236e-07,-0.1641,0.8213,0.01857,0.5271,-0.06761,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs28824484,7,0.000305,-0.05976,9.36e-07,-0.09707,0.9727,0.0011,0.5784,0.02976,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs9649023,7,0.000143,-0.06029,9.992e-07,-0.09629,0.4217,-0.02281,0.3388,0.04886,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs6464241,7,0.000154,0.06735,8.82e-07,0.1036,0.8385,-0.007572,0.9556,-0.003009,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs68025443,9,0.000147,-0.04628,8.169e-07,-0.06831,0.9503,-0.001751,0.5229,0.02351,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#5da2ff,digestive system
rs566043347,9,2.59e-07,-1.375,7.012e-07,-1.464,1.0,0.0,0.9799,-0.02676,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#5da2ff,digestive system
rs200967946,9,0.4072,-0.04759,1.617e-07,-1.115,0.337,0.05924,0.6726,-0.08923,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#5da2ff,digestive system
rs546588863,11,2.8e-07,-0.4143,3.611e-07,-0.4209,0.9391,-0.03285,0.1766,-0.7547,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs139809271,11,5.99e-08,-0.4174,3.44e-08,-0.4363,0.4679,0.3249,0.2772,-0.5858,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs142433440,11,6.84e-08,-0.3208,3.932e-08,-0.3323,0.6541,0.1512,0.24,-0.5,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs118183816,11,1.69e-07,-0.3119,8.869e-08,-0.3261,0.8372,0.05996,0.3454,-0.4074,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs2048244,18,0.000827,0.04033,5.988e-07,0.06545,0.879,-0.004707,0.03159,-0.07998,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#c539ff,digestive system
rs567862744,1,1.0,0.0,1.0,0.0,1.717e-08,-2.345,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#00ffff,digestive system
rs76646610,3,9.96e-05,-0.1879,0.6663,-0.03643,7.233e-07,-0.3047,0.2639,0.2073,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#17e8ff,digestive system
rs201683396,3,5.52e-06,-0.4148,0.1489,-0.2761,3.492e-07,-0.5901,0.2053,0.3352,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#17e8ff,digestive system
rs146870164,4,0.104,-0.1848,0.3776,0.108,4.002e-07,-1.794,0.5693,-0.324,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#22ddff,digestive system
rs183144117,4,0.07261,-0.2295,0.4492,0.1044,6.015e-07,-1.961,0.4375,-0.5169,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#22ddff,digestive system
rs188515674,4,0.000952,-0.5882,0.7111,-0.07237,1.433e-07,-2.685,0.1214,-1.419,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#22ddff,digestive system
rs147928609,5,1.0,0.0,1.0,0.0,4.362e-07,-0.8441,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#2ed1ff,digestive system
