rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs334,11,6.28e-14,-0.2693,1.0,0.0,9.806e-13,-0.2586,0.003273,-0.4904,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#748bff,endocrine or metabolic
rs334,11,2.49e-31,-0.3534,1.0,0.0,1.237e-27,-0.3327,2.728e-07,-0.8021,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs334,11,1.72e-10,-0.3532,1.0,0.0,1.644e-08,-0.319,0.0001426,-1.034,1.0,0.0,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs334,11,3.5899999999999998e-31,-0.3479,1.0,0.0,2.127e-27,-0.3283,5.307e-07,-0.7668,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#748bff,endocrine or metabolic
rs59308440,1,1.64e-07,0.1641,6.558e-07,0.1834,0.02255,0.1236,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs11587985,1,1.39e-07,0.1644,6.168e-07,0.1839,0.02241,0.1237,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs7532782,1,1.52e-07,0.164,4.503e-07,0.1855,0.02924,0.1183,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6702358,1,1.52e-07,0.164,4.262e-07,0.1858,0.02838,0.1188,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs12118470,1,1.44e-07,0.1643,4.463e-07,0.1855,0.02772,0.1193,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs61363063,1,1.71e-07,0.1671,4.537e-07,0.1896,0.03369,0.1186,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6426295,1,1.03e-07,0.1659,3.976e-07,0.1868,0.02315,0.1232,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6698393,1,8.17e-08,0.167,3.964e-07,0.1872,0.02141,0.1246,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6696737,1,1.03e-07,0.1659,4.303e-07,0.1863,0.0232,0.1231,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
