rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs138154425,6,0.00013,-0.02963,1.839e-07,-0.04059,0.7423,-0.006569,0.6006,0.01485,0.1515,0.09355,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744975,6,0.000157,-0.02844,2.028e-07,-0.03929,0.8408,-0.003923,0.6849,0.01113,0.1607,0.08477,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744970,6,0.000193,-0.02822,1.977e-07,-0.0393,0.8409,-0.00392,0.6709,0.01166,0.1365,0.08988,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744968,6,0.000247,-0.02753,2.228e-07,-0.03912,0.983,0.0004143,0.664,0.01191,0.1345,0.09046,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744967,6,0.000373,-0.02634,1.624e-07,-0.03921,0.9286,0.001673,0.3668,0.02421,0.1323,0.09108,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744966,6,0.000218,-0.0278,2.245e-07,-0.03911,0.9568,-0.00105,0.6856,0.01109,0.1338,0.09062,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744963,6,0.000182,-0.02834,1.756e-07,-0.03941,0.7936,-0.005127,0.6111,0.01398,0.1394,0.08922,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744962,6,0.000216,-0.02761,2.523e-07,-0.03855,0.8639,-0.003307,0.6644,0.01177,0.138,0.0882,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4618513,6,0.000152,-0.0287,1.689e-07,-0.03967,0.8679,-0.003261,0.7177,0.01,0.1534,0.08722,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2492862,6,0.000133,-0.02879,1.603e-07,-0.03964,0.8968,-0.002538,0.7679,0.008129,0.1534,0.08629,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6923682,6,0.000361,-0.02746,5.877e-07,-0.03876,0.8729,0.003137,0.7658,-0.008182,0.01073,0.1842,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814989,6,0.00029,-0.02748,1.671e-07,-0.0396,0.8157,0.004532,0.7578,0.008485,0.1397,0.0896,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs60917185,6,0.00016,-0.02858,1.649e-07,-0.03961,0.8986,-0.002492,0.7671,0.008157,0.153,0.08642,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814990,6,0.000162,-0.02855,1.632e-07,-0.03962,0.9264,-0.001811,0.7885,0.007395,0.1533,0.08633,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2252551,6,0.00013,-0.02886,1.427e-07,-0.03979,0.9275,-0.00178,0.7836,0.007564,0.1607,0.08487,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814997,6,0.000132,-0.02883,1.441e-07,-0.03978,0.9364,-0.001563,0.7833,0.007575,0.1608,0.08486,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814998,6,0.00013,-0.02882,1.449e-07,-0.03978,0.9347,-0.001605,0.7872,0.007439,0.1634,0.08437,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744952,6,0.000134,-0.0288,1.445e-07,-0.03978,0.9395,-0.001486,0.7812,0.007651,0.1606,0.08494,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2815000,6,0.000143,-0.02865,1.422e-07,-0.03968,0.9508,-0.001215,0.7598,0.008402,0.1775,0.0809,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
