rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs557651400,1,1.0,0.0,3.256e-07,-2.319,1.0,0.0,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#00ffff,other
rs188404589,5,1.0,0.0,6.135e-07,-1.637,1.0,0.0,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs182639868,1,2.3e-09,-0.9792,7.468e-05,-0.7132,2.067e-07,-2.584,0.6969,0.455,1.0,0.0,355,Somatoform disorder,#2ca02c,#00ffff,other
rs570897582,5,2.38e-06,-1.353,0.7453,0.1862,2.059e-07,-2.216,0.3989,0.7495,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs149297971,10,1.99e-08,-1.073,1.0,0.0,7.152e-07,-1.07,0.2887,-1.173,1.0,0.0,355,Somatoform disorder,#2ca02c,#6897ff,other
rs58046556,2,0.07961,0.02364,0.8394,0.003216,0.9569,-0.001577,1.981e-07,0.2149,1.0,0.0,355,Somatoform disorder,#2ca02c,#0bf4ff,other
rs60606462,2,0.07961,0.02364,0.8394,0.003216,0.9569,-0.001577,1.981e-07,0.2149,1.0,0.0,355,Somatoform disorder,#2ca02c,#0bf4ff,other
rs112045428,5,0.1029,-0.07524,0.1304,-0.5041,0.7995,0.01232,2.965e-07,-0.8514,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs76716487,5,0.08635,-0.07865,0.1185,-0.5182,0.8778,0.00741,3.522e-07,-0.8439,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs77795079,5,0.08635,-0.07865,0.1185,-0.5182,0.8778,0.00741,3.522e-07,-0.8439,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs77655037,5,0.06346,-0.09102,0.06128,-0.6922,0.9524,0.003075,5.804e-07,-0.8611,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs112787101,5,0.08992,-0.07787,0.1246,-0.5079,0.8612,0.008445,3.296e-07,-0.8475,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs73377721,6,0.04826,-0.1858,0.5538,0.5185,0.7145,0.03712,1.342e-07,-1.469,1.0,0.0,355,Somatoform disorder,#2ca02c,#3ac5ff,other
rs1582281,7,0.0138,-0.08415,0.6602,-0.01683,0.5858,0.07797,5.987e-07,-0.3892,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs17603010,7,0.0115,-0.08691,0.6622,-0.01687,0.5044,0.09615,2.567e-07,-0.4011,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs369478465,7,0.008269,-0.09083,0.4284,-0.03036,0.4036,0.1184,5.044e-07,-0.4032,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs189113176,7,0.003318,-0.1541,0.6704,0.02815,0.5062,-0.1506,3.419e-07,-0.4528,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs189571130,8,0.01373,-0.3793,0.5621,0.1059,0.439,0.5516,5.607e-07,-1.651,1.0,0.0,355,Somatoform disorder,#2ca02c,#51aeff,other
rs146558573,10,0.2371,-0.1575,0.09047,0.2622,0.55,-0.2004,5.996e-07,-2.047,1.0,0.0,355,Somatoform disorder,#2ca02c,#6897ff,other
rs7146427,14,0.04926,-0.02609,0.9632,-0.0007304,0.6348,-0.01305,2.739e-07,-0.1986,1.0,0.0,355,Somatoform disorder,#2ca02c,#9768ff,other
rs201277499,15,2.22e-09,-0.7614,1.0,0.0,0.5247,-0.1466,4.555e-10,-1.022,1.0,0.0,355,Somatoform disorder,#2ca02c,#a25dff,other
rs145918658,15,0.000396,-0.2339,0.6134,-0.03834,0.558,-0.1592,4.462e-09,-0.8576,1.0,0.0,355,Somatoform disorder,#2ca02c,#a25dff,other
rs150434898,18,0.000179,-0.1694,0.2254,-0.0611,0.02875,-0.3878,7.965e-07,-0.5499,1.0,0.0,355,Somatoform disorder,#2ca02c,#c539ff,other
rs557651400,1,1.0,0.0,2.878e-07,-2.249,1.0,0.0,1.0,0.0,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#00ffff,other
rs202004653,2,0.002178,-0.1493,4.747e-07,-1.092,0.09155,-0.08659,0.5124,-0.1326,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#0bf4ff,other
rs188404589,5,1.0,0.0,3.29e-07,-1.611,1.0,0.0,1.0,0.0,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#2ed1ff,other
rs11759102,6,8.32e-05,-0.06554,8.57e-07,-0.09565,0.4493,-0.02649,0.2531,0.06132,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#3ac5ff,other
rs552811894,12,8.12e-08,-0.7534,6.518000000000002e-07,-0.7521,0.01119,-1.403,0.1257,1.408,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#807fff,other
rs192521557,12,2.89e-08,-0.7919,3.654e-07,-0.7985,0.02227,-1.055,0.4457,0.7227,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#807fff,other
rs115664703,13,0.1293,-0.1248,5.726e-07,-2.0,0.6021,-0.04524,0.07756,0.5984,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#8b74ff,other
rs59538432,13,0.1093,-0.1321,5.724e-07,-2.0,0.5483,-0.05222,0.08163,0.593,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#8b74ff,other
rs113946917,18,6.79e-05,0.05045,8.962e-07,0.06976,0.6492,0.01365,0.7075,-0.01396,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#c539ff,other
