rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140828584,3,0.53,-0.05,2.9e-07,-1.65,0.2544,0.09745,0.521,0.1889,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#17e8ff,other
rs55781126,3,1.6e-06,-0.3433,3.182e-07,-0.3808,0.105,0.7689,0.6886,-0.1258,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#17e8ff,other
rs75244111,4,0.1099,-0.2432,1.046e-07,-2.426,0.2218,0.2114,0.24,0.6737,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#22ddff,other
rs192346941,5,2.3e-07,-0.9382,7.014e-07,-1.006,0.5226,-0.9137,0.1342,1.65,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#2ed1ff,other
rs189389268,5,2.98e-08,-1.207,5.426e-07,-1.279,0.7019,-0.5556,0.8743,0.168,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#2ed1ff,other
rs145250967,5,4.61e-08,-1.246,3.077e-07,-1.327,0.38,2.253,0.2317,2.091,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#2ed1ff,other
rs75918301,6,0.03741,-0.2702,9.079e-08,-1.972,0.3073,0.148,0.2217,-0.7133,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#3ac5ff,other
rs532833653,6,1.0,0.0,3.584e-07,-1.648,1.0,0.0,1.0,0.0,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#3ac5ff,other
rs191573728,7,4.36e-08,-0.4232,1.746e-08,-0.4632,0.539,0.3268,0.8696,-0.0507,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs79143202,7,8.53e-08,-0.3895,6.754e-08,-0.4162,0.9652,-0.02145,0.6961,-0.1112,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs190716231,7,1.54e-07,-0.3827,1.043e-07,-0.4102,0.9909,-0.005579,0.7592,-0.08867,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs76538630,7,1.54e-07,-0.3827,1.043e-07,-0.4102,0.9909,-0.005579,0.7592,-0.08867,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs117476667,7,1.74e-07,-0.3801,1.141e-07,-0.408,0.9955,-0.002732,0.7785,-0.08122,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs140322707,7,7.34e-06,-0.3903,8.237e-07,-0.4578,0.7836,0.1563,0.324,0.3128,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#45baff,other
rs139444995,12,4.31e-10,-2.177,9.032e-07,-2.178,1.0,0.0,0.09499,-2.168,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#807fff,other
rs7983529,13,0.000331,0.07784,9.725e-07,0.1161,0.8004,-0.01619,0.02266,-0.1621,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs9523118,13,0.000397,0.07838,7.299e-07,0.1174,0.6238,-0.03308,0.03246,-0.1522,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs9523120,13,0.000291,0.07896,7.491e-07,0.1173,0.6497,-0.03062,0.03069,-0.1539,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs35491097,13,0.000272,0.08026,5.45e-07,0.1184,0.377,-0.06837,0.02737,-0.1584,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs12875766,13,0.000305,0.07967,6.014e-07,0.118,0.3757,-0.06857,0.02973,-0.156,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs28886724,13,0.000557,0.07316,9.488e-07,0.1147,0.7423,-0.01798,0.03529,-0.144,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
rs4334134,13,0.00018,0.0811,6.541e-07,0.1176,0.9313,-0.005538,0.02887,-0.1547,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#8b74ff,other
