rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12210050,6,2.99e-05,-0.03335,1.2e-07,-0.04351,0.869,0.005136,0.01331,0.08289,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911442,20,1.12e-08,0.05633,3.466e-08,0.05507,0.02332,0.08692,0.4756,0.03158,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2425070,20,8.71e-07,0.06459,7.66e-07,0.06559,0.2479,0.05975,0.4853,0.04506,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2746089,20,2.65e-06,0.05204,9.826e-07,0.05609,0.9546,0.002482,0.2349,0.04638,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12212239,6,2.44e-25,-0.125,1.889e-33,-0.1261,0.5991,-0.07856,0.1574,-0.09834,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs815586,6,4.11e-16,0.1144,1.518e-19,0.1108,0.3139,0.1476,0.004046,0.2333,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs815585,6,3.86e-15,0.1144,3.105e-19,0.1104,0.4811,0.1032,0.003546,0.237,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666968,6,9.14e-21,0.1291,4.857e-27,0.1266,0.8545,0.02769,0.002018,0.2324,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666967,6,2.04e-21,0.1269,3.55e-27,0.1253,0.992,-0.001561,0.002854,0.221,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959227,6,2.56e-29,-0.1325,3.477e-39,-0.1332,0.5249,-0.09843,0.08878,-0.1155,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10900935,6,8.16e-33,-0.1403,2.261e-44,-0.1416,0.8145,-0.03911,0.08869,-0.1159,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113081750,6,1.1e-34,-0.3125,2.066e-45,-0.3126,0.4064,-0.5317,0.1653,-0.2809,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11757271,6,9.67e-19,-0.1161,4.389e-23,-0.1127,0.2783,-0.2018,0.004631,-0.21,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671414,6,2.55e-14,0.1071,1.065e-19,0.1078,0.7965,-0.03758,0.09705,0.123,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs67901052,6,2.61e-25,0.1753,9.712e-34,0.178,0.7364,0.04821,0.1095,0.1464,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10458072,6,7.03e-17,-0.1065,7.116e-21,-0.1037,0.385,-0.1517,0.008519,-0.1911,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3757309,6,1.15e-23,-0.1187,4.906e-32,-0.1211,0.5707,0.08621,0.2504,-0.07806,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389368,6,8.220000000000001e-26,-0.1457,2.3420000000000003e-34,-0.147,0.233,-0.1578,0.1882,-0.1018,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56277414,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55713716,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3866815,6,4.6100000000000004e-33,-0.1469,1.348e-45,-0.1507,0.8369,-0.03466,0.5845,-0.03843,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666956,6,1.4699999999999999e-24,0.1564,3.857999999999999e-34,0.1595,0.3516,0.1354,0.4646,0.06298,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2797301,6,1.09e-26,0.1073,6.277e-35,0.1098,0.5708,0.07067,0.6165,0.02942,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773324,6,1.53e-47,-0.1239,1.492e-64,-0.1255,0.7266,-0.04255,0.07248,-0.08626,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378774,6,2.11e-32,-0.1087,9.169e-45,-0.1117,0.4425,0.0808,0.2205,-0.06227,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10683357,6,1.27e-47,-0.1219,3.206e-64,-0.1237,0.5954,-0.05791,0.1223,-0.07344,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773997,6,3.98e-46,-0.1175,1.434e-62,-0.1195,0.6407,-0.0495,0.1396,-0.06867,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
