rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10736466,11,0.01523,-0.01151,9.328e-08,-0.0248,0.007099,0.02631,0.4086,-0.0108,0.7246,0.01415,333,Mood disorders,#2ca02c,#748bff,other
rs10736467,11,0.02587,-0.01051,1.322e-07,-0.02451,0.007474,0.02615,0.4112,-0.01074,0.724,0.0142,333,Mood disorders,#2ca02c,#748bff,other
rs116060508,1,0.000106,-0.1677,3.59e-07,-0.2297,0.3576,0.1792,0.09565,0.2302,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs186455423,2,4.02e-09,-0.9526,3.128e-07,-0.959,0.4511,0.6012,0.0102,-1.593,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#0bf4ff,other
rs146196717,4,0.522,-0.06593,6.062e-07,-2.582,0.3377,0.102,0.8865,0.07735,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#22ddff,other
rs115906668,4,0.522,-0.06593,6.062e-07,-2.582,0.3377,0.102,0.8865,0.07735,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#22ddff,other
rs78426258,4,0.5041,-0.06798,4.892e-07,-2.593,0.3674,0.09482,0.7566,0.1639,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#22ddff,other
rs548789284,7,1.0,0.0,4.304e-07,-2.108,1.0,0.0,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs71528831,7,0.000383,0.0942,6.893e-07,0.1701,0.7555,0.01358,0.3875,-0.07708,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7790286,7,9.42e-05,0.06826,3.63e-07,0.101,0.3757,0.04082,0.05177,-0.09325,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7786657,7,9.86e-05,0.06801,3.807e-07,0.1008,0.3821,0.04027,0.05109,-0.0935,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7786693,7,0.000118,0.06733,4.597e-07,0.09991,0.387,0.03984,0.0509,-0.0935,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1546773,7,0.000404,0.06105,9.062e-07,0.09668,0.9404,0.003155,0.1401,-0.06995,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs13312126,7,0.000529,0.05688,5.593e-07,0.09643,0.9016,0.004425,0.09985,-0.07612,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7798781,7,0.001289,0.05256,9.027e-07,0.09683,0.8721,-0.00516,0.1189,-0.07411,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs11981946,7,0.001387,0.05202,8.535e-07,0.09605,0.9194,-0.003206,0.1278,-0.07158,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs10950231,7,0.0022,0.04981,9.061e-07,0.09582,0.7161,-0.01153,0.1242,-0.07224,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs12113420,7,0.001007,-0.05312,7.302e-07,-0.09661,0.8989,0.004048,0.138,0.06987,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs11768113,7,0.001192,0.05175,7.178e-07,0.09575,0.8416,-0.006255,0.1385,-0.06894,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs12534511,7,0.002222,0.04977,9.055e-07,0.09582,0.7109,-0.01175,0.1244,-0.0722,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs12537707,7,0.001229,0.05304,7.924e-07,0.09624,0.7622,-0.01069,0.06918,-0.08502,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs10950232,7,0.001232,0.05303,7.9e-07,0.09625,0.7609,-0.01075,0.06945,-0.08494,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs12698963,7,0.002819,0.04904,7.466e-07,0.0965,0.5122,-0.02309,0.03491,-0.09948,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs4719029,7,0.001663,-0.05085,5.601e-07,-0.09765,0.6319,0.0153,0.1273,0.07186,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7805662,7,0.002409,0.04948,7.568e-07,0.09677,0.6537,-0.01437,0.09764,-0.07807,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7782419,7,0.002241,0.04984,7.58e-07,0.09673,0.6423,-0.01487,0.1176,-0.07373,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1581552,7,0.002179,0.05113,5.667e-07,0.09773,0.7014,-0.01356,0.03842,-0.09781,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1568866,7,0.000582,0.05576,7.975e-07,0.09651,0.8666,0.005567,0.08423,-0.08118,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs4719030,7,0.000648,0.05518,8.011e-07,0.09649,0.9006,0.004134,0.08617,-0.08066,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs4717571,7,0.000613,0.05545,8.346e-07,0.09634,0.8813,0.00494,0.08572,-0.08077,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1464853,7,0.000612,0.05546,8.342e-07,0.09634,0.8799,0.005,0.08598,-0.08071,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7797232,7,0.000939,0.05436,6.885e-07,0.097,0.8764,0.005156,0.07372,-0.08416,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1464852,7,0.000558,-0.05611,7.558e-07,-0.09664,0.7531,-0.01017,0.102,0.077,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1464851,7,0.000679,-0.05518,6.864e-07,-0.09701,0.8768,-0.005023,0.09515,0.07857,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs5884808,7,0.000719,0.0558,5.977e-07,0.09837,0.8917,0.004542,0.08174,-0.08251,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs2866969,7,0.000648,0.05525,8.329e-07,0.09634,0.9093,0.003771,0.08465,-0.08105,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs1525303,7,0.002445,0.05048,9.165e-07,0.09598,0.7846,-0.009536,0.04054,-0.09679,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs7778842,7,4.53e-05,0.07025,6.018e-07,0.09734,0.3535,0.04397,0.1871,-0.06192,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs6460609,7,0.002322,0.05077,9.522e-07,0.09586,0.805,-0.00863,0.04019,-0.09696,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs10269258,7,0.001656,0.05171,8.04e-07,0.09656,0.784,-0.009679,0.03048,-0.1024,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs145915584,9,5.3e-07,-0.5109,7.784e-07,-0.5299,0.1309,-0.7982,0.9745,0.01378,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs74622779,9,6.35e-08,-0.5284,1.028e-07,-0.5541,0.09177,-0.8744,0.7691,0.1194,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs75514447,9,1.85e-07,-0.4702,2.404e-07,-0.4927,0.1444,-0.6903,0.8562,0.06945,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs143213800,9,8.55e-07,-0.4044,8.064e-07,-0.4263,0.2462,-0.4973,0.8647,0.06065,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs77728876,9,1.76e-06,-0.3862,5.193e-07,-0.4261,0.4977,-0.274,0.4718,0.2524,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs74371300,9,1.54e-06,-0.3959,7.174e-07,-0.4295,0.2145,-0.5114,0.4011,0.2989,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs77690138,9,5.91e-06,-0.347,6.901e-07,-0.3984,0.5125,-0.2438,0.1438,0.4802,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs10736466,11,0.000351,-0.06125,7.013e-07,-0.1018,0.1902,0.04632,0.3097,-0.04766,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs10736467,11,0.000359,-0.0613,8.892e-07,-0.1008,0.1984,0.04551,0.31,-0.04763,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs573717956,12,3.02e-09,-1.337,7.296e-07,-1.279,0.08697,-2.458,0.05763,-1.919,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs11107225,12,6.78e-05,-0.08265,6.722e-07,-0.11,0.2043,0.08241,0.7517,-0.02066,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs182800433,12,3.84e-07,-0.4856,5.756e-07,-0.5029,0.4942,-0.3316,0.5271,-0.2715,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs200415394,12,6.79e-06,-0.306,9.935e-07,-0.3612,0.8598,-0.04794,0.9342,-0.0168,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs7966510,12,0.2506,-0.03921,6.909e-07,-0.3351,0.07778,0.07149,0.6514,-0.05913,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs149229037,12,0.1819,-0.04532,8.19e-07,-0.3321,0.1358,0.05982,0.6813,-0.05252,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs1317564,15,0.1465,-0.06225,1.291e-07,-0.9104,0.8918,0.006079,0.5145,-0.1278,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#a25dff,other
rs3803861,17,0.001535,-0.07383,4.923e-07,-0.1653,0.6361,0.01692,0.808,-0.01626,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs60164173,17,0.00164,-0.07162,8.231e-07,-0.1574,0.7745,0.01004,0.9649,-0.002861,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs2877975,17,0.00162,-0.07169,6.575e-07,-0.1588,0.74,0.01161,0.984,-0.001305,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs7223899,17,0.001542,-0.07191,7.141e-07,-0.1576,0.7644,0.01047,0.9732,-0.002176,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs7224631,17,0.001425,-0.07265,8.326e-07,-0.1574,0.7466,0.01141,0.8363,-0.01349,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs16943748,17,0.001634,-0.0715,7.083e-07,-0.1577,0.7387,0.01166,0.9727,-0.002218,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs1528493,17,0.001561,-0.07181,7.34e-07,-0.1574,0.764,0.01048,0.9734,-0.002157,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs2272411,17,0.001455,-0.07209,8.826e-07,-0.1564,0.7953,0.009077,0.9501,-0.00405,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs28465103,17,0.00189,-0.07053,9.682e-07,-0.1561,0.7543,0.01096,0.9934,-0.000538,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs7212825,17,0.002006,-0.07023,9.797e-07,-0.1563,0.7551,0.01093,0.9759,0.001953,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#ba45ff,other
rs45479792,20,7.61e-06,-0.339,3.53e-07,-0.4156,0.3126,0.3735,0.6882,0.1001,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#dd21ff,other
rs566768236,1,1.0,0.0,1.0,0.0,9.176e-07,-1.655,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs192146255,1,1.0,0.0,1.0,0.0,4.954e-07,-1.68,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs570548003,1,1.0,0.0,1.0,0.0,3.3e-07,-1.716,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs72763055,1,1.72e-05,-0.2551,0.2737,0.156,9.848e-07,-0.361,0.0633,-0.2468,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs72763060,1,7.98e-06,-0.2768,0.2826,0.1518,1.075e-07,-0.4295,0.1172,-0.2051,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#00ffff,other
rs533559718,3,1.84e-08,-0.7686,1.0,0.0,1.19e-07,-0.7827,0.9773,-0.02774,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#17e8ff,other
rs192222627,3,2.43e-09,-0.8553,1.0,0.0,5.936e-08,-0.8538,0.3688,-0.9423,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#17e8ff,other
