rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185937162,6,8.44e-05,0.2085,7.517e-07,0.2714,0.1709,-0.287,0.2496,-0.262,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs146683910,6,7.54e-06,0.2356,8.229e-07,0.2658,0.5333,0.1522,0.3947,-0.1924,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs116488202,6,6.2e-06,0.2379,8.105e-07,0.266,0.5013,0.1681,0.4247,-0.1807,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs115999992,6,6.47e-06,0.2375,8.189e-07,0.2665,0.5164,0.1628,0.4092,-0.1873,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3997984,6,7.24e-06,0.2378,7.972e-07,0.2669,0.5175,0.1624,0.4096,-0.1872,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs114615123,6,6.68e-06,0.2385,7.469e-07,0.2678,0.5175,0.1623,0.4093,-0.1873,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs200602998,6,3.66e-06,0.2498,4.396e-07,0.2797,0.5318,0.1591,0.439,-0.1791,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3998320,6,4.77e-06,0.2439,5.323e-07,0.2735,0.5136,0.1626,0.4777,-0.1566,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs142973694,6,5.1e-06,0.2431,5.786e-07,0.2727,0.5129,0.1622,0.4972,-0.1482,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs115613847,6,5.74e-06,0.2407,7.001e-07,0.27,0.5117,0.1623,0.511,-0.1426,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
