rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77423385,1,0.03439,-0.166,2.932e-07,-2.004,0.5301,-0.05085,0.7152,0.1622,1.0,0.0,526,Otalgia,#2ca02c,#00ffff,other
rs73993941,2,0.4481,-0.05367,9.444e-07,-1.83,0.7019,0.02796,0.2561,0.4116,1.0,0.0,526,Otalgia,#2ca02c,#0bf4ff,other
rs34799809,17,1.78e-09,-0.3057,2.666e-09,-0.3459,0.2052,-0.1652,0.4994,-0.1317,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs2733348,17,1.47e-09,-0.2957,4.098e-09,-0.3389,0.07294,-0.1951,0.5687,-0.1063,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs2535570,17,7.05e-09,-0.2893,6.877e-09,-0.3345,0.242,-0.1403,0.4852,-0.1348,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs2535568,17,1.06e-06,-0.1856,2.577e-08,-0.3134,0.2307,-0.06488,0.3111,-0.1546,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs2716897,17,1.9e-09,-0.2935,4.857e-09,-0.3369,0.07554,-0.1933,0.5921,-0.09979,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs9914775,17,7.07e-05,-0.1165,2.392e-07,-0.2576,0.339,-0.03648,0.4177,-0.07932,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs150801434,17,6.6e-09,-0.3182,1.033e-08,-0.3358,0.7602,-0.08583,0.3043,-0.211,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs183044507,1,0.006182,-0.6412,0.9679,0.01047,5.427e-07,-3.075,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#00ffff,other
rs11717917,3,0.3114,-0.01817,0.727,0.00688,1.812e-07,-0.3151,0.4561,0.03918,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9871117,3,0.3556,-0.0166,0.6247,0.009608,8.793e-08,-0.3216,0.4442,0.0401,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9815933,3,0.3362,-0.01703,0.6377,0.009244,7.014e-08,-0.3237,0.4562,0.03899,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9871935,3,0.3597,-0.01645,0.6269,0.009544,9.712e-08,-0.3206,0.4407,0.04039,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9820684,3,0.3654,-0.01615,0.6164,0.009827,9.651e-08,-0.3205,0.4375,0.04066,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9876309,3,0.3654,-0.01615,0.6164,0.009827,9.651e-08,-0.3205,0.4375,0.04066,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9839241,3,0.6486,-0.008279,0.3232,0.01981,2.389e-08,-0.3406,0.2581,0.06011,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs2291546,3,0.631,-0.008637,0.3357,0.01926,2.107e-08,-0.3415,0.2546,0.06045,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9816611,3,0.7376,-0.006059,0.3203,0.01988,1.287e-07,-0.3209,0.2408,0.06216,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs12696278,3,0.7335,-0.006188,0.3031,0.02052,1.562e-07,-0.3174,0.295,0.05549,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs9818321,3,0.6461,-0.008297,0.3187,0.01995,5.773e-08,-0.3234,0.3012,0.05499,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs17418357,3,0.6713,-0.007583,0.3132,0.02014,1.827e-07,-0.2962,0.274,0.05804,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs12490717,3,0.673,-0.007562,0.3144,0.02012,1.795e-07,-0.2967,0.2678,0.05886,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs62273260,3,0.6671,-0.00772,0.317,0.02001,1.788e-07,-0.2967,0.2714,0.05841,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs35102972,3,0.8406,-0.003633,0.2207,0.02466,1.803e-07,-0.2826,0.1458,0.07788,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs34481589,3,0.6615,-0.007888,0.322,0.0198,1.859e-07,-0.2962,0.269,0.05871,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs11711249,3,0.7064,-0.006753,0.2942,0.02096,2.075e-07,-0.2951,0.278,0.05759,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs35684724,3,0.6263,-0.008792,0.3651,0.01831,2.441e-07,-0.2955,0.2564,0.0612,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs570514139,4,1.0,0.0,1.0,0.0,3.584e-07,-1.304,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#22ddff,other
rs570279436,4,1.0,0.0,1.0,0.0,2.965e-07,-1.323,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#22ddff,other
rs188566312,5,1.0,0.0,1.0,0.0,5.609e-07,-1.904,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs143986822,5,1.0,0.0,1.0,0.0,5.608e-07,-1.835,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs199537762,5,1.0,0.0,1.0,0.0,5.544e-07,-1.807,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs148577303,5,1.0,0.0,1.0,0.0,8.305e-07,-1.782,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs149259006,5,1.0,0.0,1.0,0.0,8.305e-07,-1.782,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs144081750,5,1.0,0.0,1.0,0.0,8.346e-07,-1.779,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs368098270,5,1.0,0.0,1.0,0.0,9.006e-07,-1.931,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs375560875,5,1.0,0.0,1.0,0.0,8.201e-07,-1.785,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs370226528,5,1.0,0.0,1.0,0.0,8.791e-07,-1.783,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs375703399,5,1.0,0.0,1.0,0.0,9.567e-07,-1.783,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs146657527,6,8.07e-08,-0.94,1.0,0.0,6.215e-07,-0.9488,0.8192,-0.3274,1.0,0.0,526,Otalgia,#2ca02c,#3ac5ff,other
rs186108918,7,1.0,0.0,1.0,0.0,4.756e-07,-1.554,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#45baff,other
rs978821099,7,1.0,0.0,1.0,0.0,4.756e-07,-1.554,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#45baff,other
rs149264693,7,1.0,0.0,1.0,0.0,5.371e-07,-1.559,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#45baff,other
rs185233236,8,1.68e-06,-0.409,1.0,0.0,6.428e-07,-0.4404,0.2189,0.5822,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs76044061,8,7.89e-08,-0.4482,1.0,0.0,6.426e-08,-0.4707,0.6115,0.2302,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs114926427,8,2.92e-07,-0.4388,1.0,0.0,2.124e-07,-0.4618,0.5715,0.2635,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs112176927,8,1.28e-07,-0.4467,1.0,0.0,1.104e-07,-0.4677,0.677,0.1911,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs141971651,8,4.38e-07,-0.4343,1.0,0.0,6.863e-07,-0.4416,0.7008,-0.1887,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs144904637,8,4.07e-07,-0.4354,1.0,0.0,6.52e-07,-0.4424,0.6816,-0.2017,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs143250393,8,8.47e-08,-0.4597,1.0,0.0,1.858e-07,-0.4644,0.5678,-0.2891,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs111615121,8,2.03e-07,-0.4405,1.0,0.0,4.088e-07,-0.4445,0.536,-0.301,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs111370492,8,3.07e-07,-0.4344,1.0,0.0,5.91e-07,-0.4386,0.5477,-0.292,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs115280594,8,2.47e-07,-0.4357,1.0,0.0,4.932e-07,-0.4394,0.5413,-0.3031,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs546621386,8,0.000173,-0.3752,0.4686,0.0957,1.881e-07,-1.245,0.002017,-0.682,1.0,0.0,526,Otalgia,#2ca02c,#51aeff,other
rs34939663,10,0.005636,-0.06082,0.7179,0.01134,7.036e-07,-0.1601,0.3365,0.07698,1.0,0.0,526,Otalgia,#2ca02c,#6897ff,other
rs35442669,10,0.005636,-0.06082,0.7179,0.01134,7.036e-07,-0.1601,0.3365,0.07698,1.0,0.0,526,Otalgia,#2ca02c,#6897ff,other
rs35195105,10,0.005636,-0.06082,0.7179,0.01134,7.036e-07,-0.1601,0.3365,0.07698,1.0,0.0,526,Otalgia,#2ca02c,#6897ff,other
rs144649140,11,2.21e-08,-0.7927,1.0,0.0,8.135e-07,-0.762,0.04823,-1.355,1.0,0.0,526,Otalgia,#2ca02c,#748bff,other
rs28846217,16,0.00135,-0.07041,0.7915,-0.007882,3.071e-07,-0.1713,0.275,0.1004,1.0,0.0,526,Otalgia,#2ca02c,#ae51ff,other
rs79622046,17,2.45e-07,-0.2887,1.0,0.0,3.431e-07,-0.2905,0.3266,-0.2508,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
rs544089022,17,1.0,0.0,1.0,0.0,9.061e-07,-1.54,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#ba45ff,other
