rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186560109,3,1.46e-08,-1.635,5.64e-07,-1.741,0.8452,0.4907,0.4221,-0.8037,1.0,0.0,389,Torsion dystonia,#2ca02c,#17e8ff,other
rs183618284,3,1.04e-08,-1.34,4.301e-07,-1.419,0.8627,0.3535,0.5395,-0.5597,1.0,0.0,389,Torsion dystonia,#2ca02c,#17e8ff,other
rs187573236,4,3.47e-08,-1.411,2.731e-07,-1.664,1.0,0.0,0.2182,1.026,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs187014920,4,2.15e-07,-1.314,4.97e-07,-1.638,0.7203,0.484,0.2089,1.04,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs182833381,4,1.58e-08,-1.452,1.748e-07,-1.706,1.0,0.0,0.2231,1.027,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs568915248,4,9.05e-09,-1.746,6.201e-07,-1.876,1.0,0.0,0.3304,1.504,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs572924857,5,1.0,0.0,9.96e-07,-2.488,1.0,0.0,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs562016111,5,1.0,0.0,1.217e-07,-2.461,1.0,0.0,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs553529497,8,6.12e-10,-2.207,7.676e-07,-2.18,0.1252,-3.681,0.4924,-1.849,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs867373044,10,7.35e-13,-3.09,2.097e-07,-3.214,0.1396,-1.997,0.3175,-3.054,1.0,0.0,389,Torsion dystonia,#2ca02c,#6897ff,other
rs568376430,2,2.9e-05,-0.9258,0.8919,0.03742,1.37e-07,-2.559,0.8849,-0.2163,1.0,0.0,389,Torsion dystonia,#2ca02c,#0bf4ff,other
rs552932180,4,1.0,0.0,1.0,0.0,9.909e-07,-2.834,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs191245378,5,0.000235,-0.6966,0.9347,0.01866,5.303e-07,-2.271,0.3651,-0.7401,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs78166086,5,0.000246,-0.6936,0.9261,0.02112,5.32e-07,-2.27,0.3655,-0.7396,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs75623688,5,0.000484,-0.6435,0.9993,0.0001976,8.891e-07,-2.205,0.5433,-0.4609,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs373995482,5,8.93e-08,-1.971,0.7162,-0.1921,1.514e-07,-3.761,0.5357,1.304,1.0,0.0,389,Torsion dystonia,#2ca02c,#2ed1ff,other
rs528948900,6,1.0,0.0,1.0,0.0,7.122e-07,-1.979,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#3ac5ff,other
rs544371300,6,5.7e-06,-1.526,0.4452,0.3788,7.338e-07,-3.142,0.5691,1.327,1.0,0.0,389,Torsion dystonia,#2ca02c,#3ac5ff,other
rs73504407,6,9.98e-07,-0.3619,0.706,0.2924,7.301e-07,-0.3777,0.9133,-0.04613,1.0,0.0,389,Torsion dystonia,#2ca02c,#3ac5ff,other
rs76392280,7,5.57e-07,-0.5543,1.0,0.0,8.972e-07,-0.5771,0.5622,0.4246,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs78859288,7,2.2e-07,-0.6509,1.0,0.0,3.72e-07,-0.6882,0.1934,1.147,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs200489096,7,7.45e-08,-0.7673,1.0,0.0,9.787e-07,-0.7716,0.2464,-0.6958,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs201421404,7,2.27e-07,-0.7353,1.0,0.0,9.669e-07,-0.7622,0.9544,-0.04201,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs192055142,7,4.72e-09,-1.622,1.0,0.0,8.357e-07,-1.691,0.5798,0.9416,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs139879567,7,2.53e-09,-1.231,1.0,0.0,3.536e-07,-1.213,0.1567,-2.401,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs139926644,8,3.21e-08,-1.126,1.0,0.0,6.778e-07,-1.165,0.4125,1.33,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs147959688,8,3.42e-08,-1.118,1.0,0.0,7.086e-07,-1.157,0.4121,1.323,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs10639389,8,0.7422,0.009757,0.01008,0.08716,2.159e-07,-0.3587,0.2266,0.1163,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs181612355,8,6.78e-06,-1.207,0.2756,0.4869,4.944e-07,-2.185,0.3977,1.683,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs371273640,8,0.04403,-0.05308,0.7629,0.00908,9.862e-07,-0.3047,0.5116,-0.05575,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
rs151008456,8,0.04403,-0.05308,0.7629,0.00908,9.862e-07,-0.3047,0.5116,-0.05575,1.0,0.0,389,Torsion dystonia,#2ca02c,#51aeff,other
