rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10922954,1,0.04136,-0.09962,0.6676,0.02375,8.182e-07,-0.516,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs12949956,17,1.03e-23,-0.1114,1.908e-22,-0.1079,0.07046,-0.1161,0.0003297,-0.1686,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35816741,17,1.21e-21,-0.1067,2.011e-21,-0.1057,0.2068,-0.07869,0.002697,-0.1387,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs112612275,17,3.49e-23,-0.1075,2.506e-22,-0.1047,0.1327,-0.09464,0.0004072,-0.1629,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs113915083,17,1.32e-22,-0.1066,5.751999999999999e-22,-0.1045,0.2521,-0.07422,0.0005051,-0.1611,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8080391,17,9.15e-23,-0.1051,5.894e-22,-0.1024,0.1125,-0.09944,0.0006322,-0.1563,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7213849,17,1.64e-22,-0.1039,7.408e-22,-0.1018,0.168,-0.0871,0.001003,-0.1501,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11869779,17,1.45e-22,-0.104,8.114999999999999e-22,-0.1016,0.1266,-0.09474,0.0009247,-0.1509,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8077038,17,3.27e-22,-0.1017,1.823e-21,-0.09932,0.09722,-0.1013,0.001179,-0.146,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503221,17,1.93e-38,0.1397,1.157e-36,0.1384,0.1137,0.1218,0.0002405,0.1804,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747336,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs75078292,17,5.03e-36,0.1402,1.21e-36,0.1385,0.1796,0.1035,0.0002509,0.1801,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs112144740,17,1.39e-22,0.104,3.319e-21,0.1005,0.07232,0.1114,0.0005504,0.1576,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565602,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35887231,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405578,17,3.18e-22,0.103,1.754e-21,0.1012,0.1259,0.09498,0.001228,0.1477,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7502883,17,5.09e-23,0.1049,5.601e-22,0.1025,0.08902,0.1053,0.00137,0.1464,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406360,17,1.02e-22,0.1042,1.272e-21,0.1015,0.08662,0.1061,0.00121,0.1479,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7219915,17,1.04e-22,0.1042,1.095e-21,0.1018,0.08418,0.107,0.001174,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565610,17,1.43e-22,0.1039,1.4280000000000001e-21,0.1014,0.119,0.09684,0.001257,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406040,17,2.31e-22,0.1034,1.903e-21,0.1012,0.07835,0.1091,0.001173,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565611,17,3.2e-21,0.1045,1.843e-21,0.1013,0.07524,0.1104,0.001171,0.1484,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8074989,17,2.31e-22,0.1034,1.903e-21,0.1012,0.07843,0.1091,0.001173,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8081701,17,2.96e-38,0.1394,2.4670000000000003e-36,0.1383,0.1696,0.1061,0.0002298,0.1815,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs60450259,17,2.18e-22,0.1034,2.251e-21,0.1008,0.08866,0.1054,0.001061,0.1495,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7502346,17,2.34e-22,0.1034,1.926e-21,0.1012,0.07972,0.1086,0.001161,0.1485,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747347,17,1.4300000000000002e-35,0.1394,1.156e-35,0.1376,0.1911,0.1012,0.0002273,0.1825,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7211615,17,4.02e-22,0.1027,3.117e-21,0.1011,0.1825,0.08062,0.0009634,0.1512,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9912071,17,6.8e-23,0.1084,3.346e-23,0.106,0.1661,0.08475,0.0005201,0.1604,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs62075722,17,3.3100000000000003e-35,0.1388,1.806e-35,0.1372,0.1874,0.1021,0.0001902,0.1846,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs62075723,17,3.4599999999999995e-35,0.1388,1.815e-35,0.1372,0.1867,0.1022,0.0001937,0.1844,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6420484,17,1.0600000000000001e-35,0.1397,1.396e-35,0.1376,0.1888,0.1019,0.0001639,0.1865,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9910935,17,1.8999999999999998e-24,0.108,2.759e-23,0.1061,0.1717,0.08353,0.0007239,0.1561,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406891,17,2.28e-23,0.1059,1.5290000000000001e-21,0.1028,0.1445,0.09034,0.000157,0.1765,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8067026,17,3.73e-23,0.1092,1.079e-22,0.106,0.1326,0.09294,0.0002658,0.1702,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11150803,17,4.26e-23,0.1087,7.365e-22,0.1042,0.02154,0.1261,0.000271,0.1698,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405790,17,4.42e-30,0.1291,9.278e-30,0.1265,0.2071,0.09765,0.0001645,0.1874,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405798,17,4.5000000000000004e-30,0.129,9.125e-30,0.1265,0.2111,0.09679,0.0001695,0.1871,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35763415,17,8.65e-28,0.1234,1.204e-26,0.1188,0.02844,0.1267,2.543e-05,0.2054,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9890460,17,7.11e-18,0.09562,3.076e-18,0.09618,0.8085,-0.01388,0.0007321,0.1609,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs57604384,17,3.4e-29,0.123,7.324e-27,0.1198,0.2403,0.09009,3.369e-05,0.2059,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs12949956,17,4.34e-23,-0.1066,1.693e-21,-0.103,0.000804,-0.1722,0.009979,-0.1139,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35816741,17,1.0300000000000001e-21,-0.1032,1.566e-20,-0.1009,0.001082,-0.1638,0.03329,-0.09224,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs112612275,17,1.1e-22,-0.1032,1.754e-21,-0.1002,0.00158,-0.1598,0.01208,-0.1089,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs113915083,17,1.94e-22,-0.1027,3.582e-21,-0.1001,0.00363,-0.1519,0.01227,-0.1092,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8080391,17,2.22e-22,-0.1011,3.5370000000000004e-21,-0.09807,0.001182,-0.1631,0.01476,-0.105,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7213849,17,4.39e-22,-0.09991,4.1910000000000004e-21,-0.09755,0.002254,-0.1552,0.02153,-0.09879,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11869779,17,2.07e-22,-0.1001,4.712e-21,-0.09734,0.001307,-0.1601,0.02012,-0.09973,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8077038,17,7.2600000000000015e-22,-0.09797,9.917e-21,-0.09522,0.001111,-0.1599,0.02304,-0.09632,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7503221,17,7.199999999999999e-36,0.1343,2.016e-35,0.1329,0.01192,0.1554,0.001275,0.1491,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9747336,17,3.52e-21,0.09973,8.341e-21,0.09714,0.001652,0.1571,0.02425,0.09693,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs75078292,17,1.2699999999999998e-35,0.1339,2.326e-35,0.133,0.01881,0.1459,0.001558,0.1468,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs112144740,17,3.5400000000000006e-21,0.09976,2.072e-20,0.09618,0.0008964,0.1652,0.01439,0.1052,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6565602,17,3.52e-21,0.09973,8.341e-21,0.09714,0.001652,0.1571,0.02425,0.09693,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35887231,17,3.52e-21,0.09973,8.341e-21,0.09714,0.001652,0.1571,0.02425,0.09693,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7405578,17,3.610000000000001e-21,0.09964,1.21e-20,0.09676,0.001883,0.1552,0.02367,0.09741,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7502883,17,3.27e-23,0.1005,3.492e-21,0.09815,0.001335,0.1596,0.02389,0.09733,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7406360,17,7.659999999999999e-23,0.09973,7.925e-21,0.09719,0.001264,0.1603,0.02321,0.09774,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7219915,17,7.35e-23,0.09977,6.339e-21,0.0975,0.001191,0.1613,0.02333,0.09763,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6565610,17,3.52e-21,0.09973,8.299000000000001e-21,0.09715,0.00164,0.1572,0.02425,0.09693,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7406040,17,2.5900000000000007e-21,0.09998,1.1340000000000002e-20,0.09692,0.001092,0.1625,0.02365,0.09742,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6565611,17,2.82e-21,0.09992,1.116e-20,0.09696,0.001178,0.1617,0.02359,0.0975,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8074989,17,2.5900000000000007e-21,0.09998,1.1340000000000002e-20,0.09692,0.001094,0.1624,0.02366,0.09742,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
