rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs66904972,22,0.000407,-0.02573,6.61e-07,-0.03091,0.4712,-0.01265,0.6601,0.01321,0.2882,-0.0957,601,Atrial fibrillation and flutter,#c7c7c7,#f30bff,circulatory system
rs5757289,22,5.74e-05,-0.02765,7.902e-08,-0.0317,0.3751,-0.01519,0.9392,-0.002123,0.3777,-0.07282,601,Atrial fibrillation and flutter,#c7c7c7,#f30bff,circulatory system
rs12161027,22,0.000381,-0.02518,4.552e-07,-0.03019,0.5901,-0.009515,0.8809,0.004339,0.4189,-0.07054,601,Atrial fibrillation and flutter,#c7c7c7,#f30bff,circulatory system
rs527629535,22,0.000321,-0.02526,5.515e-07,-0.02987,0.4243,-0.01378,0.74,0.009579,0.4265,-0.06834,601,Atrial fibrillation and flutter,#c7c7c7,#f30bff,circulatory system
rs5757289,22,6.65e-05,-0.02755,2.094e-07,-0.03115,0.3371,-0.01691,0.9606,-0.0014,0.4465,-0.06396,602,Atrial fibrillation,#c7c7c7,#f30bff,circulatory system
rs560481930,1,2.92e-07,-0.7661,5.271e-07,-0.8313,0.8095,-0.1566,0.2598,1.362,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs201609884,3,0.000269,-0.2808,6.52e-07,-0.8887,0.1805,-0.1178,0.7971,-0.08529,1.0,0.0,954,Other disorders of prostate,#2ca02c,#17e8ff,other
rs7648369,3,0.003252,-0.2091,7.326e-07,-0.8557,0.5235,-0.05093,0.6783,-0.1312,1.0,0.0,954,Other disorders of prostate,#2ca02c,#17e8ff,other
rs115623400,3,0.003502,-0.2073,8.773e-07,-0.8401,0.5187,-0.05161,0.7545,-0.09723,1.0,0.0,954,Other disorders of prostate,#2ca02c,#17e8ff,other
rs17692993,4,5.11e-06,-0.1709,6.404e-07,-0.1921,0.9495,0.01222,0.7025,0.05856,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs534204913,5,9.33e-10,-1.673,1.2e-07,-1.668,0.5541,-0.9807,0.1369,-2.964,1.0,0.0,954,Other disorders of prostate,#2ca02c,#2ed1ff,other
rs117279858,8,1.0,0.0,2.907e-07,-1.54,1.0,0.0,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#51aeff,other
rs550346553,11,2.31e-08,-1.245,1.877e-07,-1.286,1.0,0.0,0.337,1.787,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs546753116,11,1.27e-07,-1.127,3.128e-07,-1.203,0.9869,-0.03051,0.1945,1.88,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs572921697,11,1.47e-07,-1.139,4.045e-07,-1.201,1.0,0.0,0.1919,1.933,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs539870593,11,1.0,0.0,7.24e-07,-1.185,1.0,0.0,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs140718150,11,8.79e-08,-0.5391,3.392e-07,-0.5427,0.5693,-0.3332,0.3637,-0.6934,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs529297044,11,4.08e-08,-0.5518,1.675e-07,-0.5569,0.5944,-0.313,0.3852,-0.6676,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs546853187,11,9.71e-09,-0.6676,4.505e-08,-0.6799,0.4333,-0.5381,0.9679,-0.0395,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs531050297,11,3.39e-08,-0.5863,1.076e-07,-0.5981,0.5019,-0.4212,0.8532,-0.1521,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs141361087,11,2.67e-08,-0.5823,9.327e-08,-0.5938,0.4737,-0.4424,0.8926,-0.1103,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs555093648,11,1.19e-07,-0.6275,6.957e-08,-0.7146,0.4433,-0.562,0.7415,0.1188,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs201353686,11,8.04e-09,-0.7703,7.997e-09,-0.8735,0.9279,-0.07,0.9581,0.02254,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs528428473,11,5.37e-09,-0.7904,9.875e-09,-0.8802,0.6166,-0.4697,0.9966,-0.001809,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs181908675,16,1.23e-07,-0.7964,8.993e-07,-0.782,1.0,0.0,0.1133,-2.491,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ae51ff,other
rs28485917,19,0.000222,-0.2553,4.284e-07,-1.134,0.06153,-0.1387,0.8209,-0.07069,1.0,0.0,954,Other disorders of prostate,#2ca02c,#d12eff,other
rs544407215,19,0.001038,-0.4119,5.654e-07,-1.441,0.8337,-0.03136,0.521,-0.3096,1.0,0.0,954,Other disorders of prostate,#2ca02c,#d12eff,other
rs73523060,19,0.000583,-0.3824,5.346e-07,-1.435,0.475,-0.0904,0.372,-0.4127,1.0,0.0,954,Other disorders of prostate,#2ca02c,#d12eff,other
rs56293530,22,1.82e-07,-0.09148,7.053e-07,-0.09513,0.01802,-0.109,0.7115,-0.02249,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs5757277,22,5.36e-08,0.08797,1.399e-08,0.1051,0.1213,0.05242,0.7525,0.01895,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs8135021,22,2.68e-08,0.08833,1.746e-08,0.1038,0.08925,0.05755,0.7329,0.02047,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs6001220,22,4.58e-08,0.08704,1.745e-08,0.1037,0.1236,0.05225,0.8192,0.01371,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs9611024,22,1.09e-06,-0.07636,2.259e-07,-0.08833,0.1831,-0.05586,0.8265,0.012,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs738145,22,7.93e-07,-0.07618,3.659e-07,-0.08403,0.2645,-0.05212,0.6165,-0.02653,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs760482,22,6.01e-07,0.07807,4.435e-07,0.08955,0.09919,0.05462,0.6496,0.02649,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs66904972,22,5.2e-07,0.08277,7.62e-07,0.09387,0.06988,0.06414,0.7002,0.02404,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs17827494,22,8.34e-07,-0.07487,6.262e-07,-0.08107,0.1728,-0.06335,0.6353,-0.02474,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs6001228,22,7.45e-07,0.07914,1.858e-07,0.0941,0.1588,0.04759,0.8073,0.01445,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs5757288,22,6.26e-07,0.07817,1.977e-07,0.09389,0.2036,0.04296,0.7602,0.01808,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs5757289,22,5.83e-07,0.0798,3.922e-08,0.09859,0.3601,0.03163,0.6855,0.02339,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs12161027,22,1.4e-06,0.07789,2.159e-07,0.09573,0.2797,0.0385,0.9457,0.004098,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs5757290,22,8.44e-07,0.07746,1.996e-07,0.0939,0.2408,0.04013,0.825,0.01313,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs9968015,22,1.59e-06,0.07682,1.979e-07,0.09396,0.2724,0.03754,0.8238,0.01322,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
