rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11590626,1,2.15e-06,-0.1497,4.64e-07,-0.171,0.6759,-0.05063,0.4431,-0.06594,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#00ffff,other
rs181712261,1,1.2e-06,-0.64,8.59e-07,-0.702,0.3669,-0.5807,0.8136,0.1145,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#00ffff,other
rs5781696,1,1.13e-05,0.07275,5.965e-07,0.1043,0.01288,0.07325,0.1301,-0.06787,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#00ffff,other
rs182682543,3,0.001568,-0.09728,9.91e-07,-0.2082,0.5691,0.02666,0.4431,-0.0736,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#17e8ff,other
rs559262804,4,1.03e-07,-1.555,5.289e-07,-1.679,1.0,0.0,0.9168,0.1129,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#22ddff,other
rs35565119,5,1.84e-05,-0.2506,6.047e-07,-0.3011,0.08449,0.4307,0.6422,-0.1074,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#2ed1ff,other
rs544413416,5,2.37e-07,-1.373,3.433e-07,-1.519,1.0,0.0,0.4531,0.7666,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#2ed1ff,other
rs75321348,7,1.7e-06,0.1239,9.598e-07,0.1396,0.1327,0.09991,0.6236,0.03925,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs28624148,7,1.28e-05,-0.1121,6.701e-07,-0.1472,0.4495,-0.0448,0.9803,0.001855,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs10272787,7,0.000399,-0.08019,8.09e-07,-0.1452,0.9893,0.0005048,0.9573,0.00376,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs185077236,8,9.16e-07,-0.5004,2.076e-07,-0.5563,0.9029,-0.05776,0.5418,0.307,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#51aeff,other
