rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs548279484,7,4.51e-05,-0.2779,6.652e-07,-0.4493,0.6734,-0.04414,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#45baff,digestive system
rs571586668,10,1.0,0.0,1.676e-07,-4.545,1.0,0.0,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#6897ff,digestive system
rs1377009,10,2.43e-05,0.2446,3.932e-07,0.3593,0.864,0.01719,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#6897ff,digestive system
rs1377008,10,2.4e-05,0.245,3.942e-07,0.3593,0.8664,0.01689,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#6897ff,digestive system
rs368269193,14,1.0,0.0,3.883e-07,-4.019,1.0,0.0,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#9768ff,digestive system
rs149416058,15,1.0,0.0,8.323e-07,-3.357,1.0,0.0,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#a25dff,digestive system
rs182632552,1,1.0,0.0,1.0,0.0,1.684e-07,-3.84,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#00ffff,digestive system
rs183191767,1,1.04e-13,-3.416,0.1305,-2.16,6.873e-07,-3.56,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#00ffff,digestive system
rs138763076,1,1.0,0.0,1.0,0.0,3.614e-08,-3.699,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#00ffff,digestive system
rs893099784,2,1.0,0.0,1.0,0.0,4.233e-07,-3.315,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#0bf4ff,digestive system
rs189481115,3,1.08e-10,-1.829,0.5792,1.096,1.813e-07,-1.89,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#17e8ff,digestive system
rs189607633,3,2.25e-10,-1.822,0.5746,1.106,3.024e-07,-1.886,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#17e8ff,digestive system
rs181230419,3,6.73e-10,-1.791,0.6202,0.9776,6.16e-07,-1.852,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#17e8ff,digestive system
rs560468303,3,1.0,0.0,1.0,0.0,6.966e-07,-3.442,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#17e8ff,digestive system
rs114293509,3,6.19e-11,-2.83,0.5567,0.5464,3.524e-07,-3.763,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#17e8ff,digestive system
rs535786334,4,0.003475,-0.3654,0.5336,0.09227,1.095e-07,-1.486,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#22ddff,digestive system
rs1049968159,5,1.0,0.0,1.0,0.0,8.421e-07,-4.603,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#2ed1ff,digestive system
rs112460971,6,1.0,0.0,1.0,0.0,9.088e-07,-6.191,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#3ac5ff,digestive system
rs556822122,9,1.0,0.0,1.0,0.0,6.118e-07,-2.933,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs566005893,9,1.0,0.0,1.0,0.0,2.232e-07,-3.079,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs187338222,9,1.0,0.0,1.0,0.0,9.384e-07,-2.846,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs567483363,9,1.0,0.0,1.0,0.0,9.638e-07,-2.947,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs558130452,9,1.0,0.0,1.0,0.0,6.155e-07,-3.021,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs543282912,9,1.0,0.0,1.0,0.0,8.192e-07,-3.021,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#5da2ff,digestive system
rs2251210,21,0.000647,-0.197,0.4269,-0.05508,6.175e-07,-0.5189,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#e817ff,digestive system
rs6517492,21,0.00088,-0.196,0.3972,-0.05851,5.909e-07,-0.5615,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#e817ff,digestive system
rs2012898,21,0.000736,-0.1936,0.4123,-0.05517,2.956000000000001e-07,-0.5613,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#e817ff,digestive system
rs2836782,21,0.00042,-0.2075,0.3522,-0.06386,1.191e-07,-0.6034,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#e817ff,digestive system
rs6517493,21,0.000227,-0.2132,0.3578,-0.06378,1.133e-07,-0.5539,1.0,0.0,1.0,0.0,786,Sialolithiasis,#ffbb78,#e817ff,digestive system
rs548279484,7,0.001093,0.02092,7.936e-07,0.03172,0.3761,-0.01118,0.1742,0.02743,0.2568,0.09761,1180,Pain in joint,#9467bd,#45baff,musculoskeletal system
