rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115835973,8,4.2e-25,-0.4339,0.03044,-0.2657,2.135e-22,-0.4282,0.0001817,-0.9336,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs74551929,8,1.7e-15,-0.2624,0.6565,-0.02167,4.921e-21,-0.4059,0.02043,-0.2754,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs79575244,8,1.34e-16,-0.28,0.6369,-0.02323,1.569e-23,-0.4412,0.05979,-0.2605,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs114705582,8,3.65e-28,-0.4728,0.04374,-0.235,2.701e-26,-0.483,0.001843,-0.7881,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs184356011,8,4.79e-22,-0.4313,1.0,0.0,1.77e-20,-0.4179,0.001653,-0.8173,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs578055247,6,1.0,0.0,1.0,0.0,5.761e-07,-0.4331,1.0,0.0,1.0,0.0,341,Anxiety disorder,#2ca02c,#3ac5ff,other
rs8058821,16,0.000222,0.02528,6.483e-07,0.03635,0.9753,-0.0004397,0.5637,0.01527,0.02214,-0.2193,741,Other dyspnea,#d62728,#ae51ff,respiratory system
rs145893317,19,0.000558,-0.3121,2.144e-07,-0.4468,0.0569,1.089,0.1378,0.3878,1.0,0.0,771,Loss of teeth or edentulism,#ffbb78,#d12eff,digestive system
rs79505172,1,1.33e-06,-0.1867,1.132e-07,-0.218,0.348,-0.15,0.848,0.02172,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#00ffff,digestive system
rs188491573,2,6.28e-07,-0.6384,9.892e-07,-0.6469,0.9536,0.03954,0.1172,-1.22,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs184201558,2,1.82e-07,-0.6835,4.185e-07,-0.6875,0.9934,-0.005863,0.08151,-1.385,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs574452233,4,9.1e-08,-1.093,3.518e-08,-1.34,1.0,0.0,0.9793,-0.01226,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#22ddff,digestive system
rs547539753,4,6.75e-09,-1.116,4.268e-08,-1.248,1.0,0.0,0.4206,-0.3932,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#22ddff,digestive system
rs905810,5,0.04039,-0.09486,2.073e-07,-0.5635,0.7773,0.01534,0.9682,0.006233,0.3982,-0.31,887,Hemorrhage of rectum and anus,#ffbb78,#2ed1ff,digestive system
rs947943651,6,2.08e-06,-1.116,5.231e-07,-1.292,1.0,0.0,0.2458,0.9741,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#3ac5ff,digestive system
rs28640205,9,0.000363,0.04664,4.197e-07,0.07778,0.4278,-0.02119,0.555,0.02307,0.2795,-0.1592,887,Hemorrhage of rectum and anus,#ffbb78,#5da2ff,digestive system
rs75671626,10,4e-05,-0.2362,6.666e-07,-0.2923,0.05361,0.488,0.9907,0.002788,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#6897ff,digestive system
rs192791615,11,4.27e-06,-0.1528,4.014e-07,-0.1887,1.0,0.0,0.412,-0.05273,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs111473173,13,0.03185,-0.09928,1.356e-07,-1.717,0.2144,-0.05857,0.907,0.02949,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
