rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151277917,1,0.0006489999999999,-0.2625,7.75e-07,-0.5294,0.445,0.1135,0.8519,-0.0315,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs5775450,1,0.1209,0.0578,6.195e-07,0.4867,0.4804,-0.02964,0.4299,0.1008,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs41292954,1,0.000666,-0.2623,8.255e-07,-0.5291,0.436,0.1158,0.8445,-0.03317,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs117426802,1,0.00051,-0.2684,8.193e-07,-0.5293,0.5143,0.09776,0.8473,-0.03258,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs76183934,1,0.001632,-0.2319,6.118e-07,-0.5341,0.3276,0.1255,0.7992,-0.04263,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs117137711,1,0.001632,-0.2319,6.118e-07,-0.5341,0.3276,0.1255,0.7992,-0.04263,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs78832195,1,0.4993,-0.02835,3.956e-07,-1.786,0.9388,0.003307,0.4658,0.1421,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs12074583,1,0.002328,-0.1927,1.815e-07,-2.651,0.02466,-0.1477,0.2287,0.3429,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs6681845,1,0.3046,-0.0364,2.028e-07,-1.101,0.7285,0.0127,0.1071,-0.2368,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs12064854,1,0.237,-0.04359,3.808e-07,-1.123,0.9255,0.003547,0.1674,-0.2127,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs73001497,1,0.2956,-0.03707,2.332e-07,-1.097,0.7484,0.01173,0.105,-0.2383,1.0,0.0,15,H. pylori,#98df8a,#00ffff,infectious diseases
rs2178438,2,0.0162,-0.05366,9.03e-07,-0.156,0.1906,0.04635,0.9188,0.005875,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6722037,2,0.03734,-0.04603,7.002e-07,-0.1579,0.06302,0.0643,0.9751,0.001797,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6744605,2,0.01906,-0.05664,9.406e-07,-0.1771,0.09239,0.06065,0.3314,-0.06004,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12691941,2,0.04655,-0.04757,6.301e-07,-0.177,0.02677,0.08043,0.4361,-0.04751,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7598824,2,0.04655,-0.04757,6.301e-07,-0.177,0.02677,0.08043,0.4361,-0.04751,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954858,2,0.03861,-0.04943,6.491e-07,-0.1766,0.03186,0.07799,0.4181,-0.04935,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7598529,2,0.0385,-0.04947,6.461e-07,-0.1767,0.0321,0.0779,0.418,-0.04938,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430775,2,0.01625,-0.05625,6.529e-07,-0.1769,0.2119,0.04294,0.6599,-0.02654,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4283472,2,0.0382,-0.04955,6.078e-07,-0.177,0.03207,0.07788,0.4174,-0.04941,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs28693840,2,0.04516,-0.04783,6.247e-07,-0.1768,0.02669,0.0804,0.4297,-0.04812,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs56095244,2,0.02332,-0.05248,2.085e-07,-0.1823,0.0588,0.06449,0.418,-0.04746,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4245850,2,0.04299,-0.04834,6.255e-07,-0.1768,0.02772,0.07999,0.4284,-0.04826,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4245851,2,0.03989,-0.04935,6.225e-07,-0.1768,0.02698,0.08025,0.4298,-0.04811,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4276076,2,0.04516,-0.04783,6.229e-07,-0.1768,0.02676,0.08036,0.4298,-0.04811,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
