rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141639438,1,0.001692,-0.5917,4.617e-07,-2.399,0.801,0.05535,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#00ffff,dermatological system
rs78853258,2,7.33e-07,-0.3855,7.569e-07,-0.3876,0.5726,-0.2951,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#0bf4ff,dermatological system
rs148432612,4,5.16e-09,-1.629,6.221e-07,-1.635,0.8414,-0.7206,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#22ddff,dermatological system
rs77701303,5,1.37e-05,-1.05,8.204e-07,-1.733,0.3927,0.361,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#2ed1ff,dermatological system
rs141704501,6,2.06e-08,-1.136,6.101e-07,-1.134,0.5243,-1.28,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#3ac5ff,dermatological system
rs145888415,6,6.2e-10,-1.163,3.977e-08,-1.166,0.6487,-0.8546,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#3ac5ff,dermatological system
rs146191034,7,5.7e-07,-0.6066,8.35e-07,-0.6204,0.8126,0.224,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#45baff,dermatological system
rs181939684,8,7.85e-09,-1.197,4.819e-07,-1.184,0.2316,-2.202,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#51aeff,dermatological system
rs185632588,8,7.82e-10,-1.316,1.66e-07,-1.297,0.1335,-2.126,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#51aeff,dermatological system
rs60757818,9,7.66e-06,-0.3834,6.312e-07,-0.4754,0.9129,0.02178,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#5da2ff,dermatological system
