rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182819905,1,1.0,0.0,6.294e-08,-1.451,1.0,0.0,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#00ffff,musculoskeletal system
rs114075934,1,1.0,0.0,5.496e-07,-1.863,1.0,0.0,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#00ffff,musculoskeletal system
rs151034717,3,0.1268,-0.1621,2.367e-07,-1.926,0.3912,0.09682,0.7359,-0.1787,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#17e8ff,musculoskeletal system
rs192994257,6,1.71e-09,-0.8752,5.425e-08,-0.8816,0.3128,-1.086,0.5061,-0.54,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#3ac5ff,musculoskeletal system
rs187125223,6,2.79e-10,-0.8343,9.042e-09,-0.846,0.3599,-0.8707,0.592,-0.4058,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#3ac5ff,musculoskeletal system
rs187718371,6,1.0,0.0,5.913e-07,-2.538,1.0,0.0,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#3ac5ff,musculoskeletal system
rs557976803,14,1.43e-09,-1.435,6.035e-07,-1.522,1.0,0.0,0.02846,-1.136,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#9768ff,musculoskeletal system
rs527425381,1,1.0,0.0,1.0,0.0,5.53e-07,-1.595,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#00ffff,musculoskeletal system
rs188174226,2,3.85e-05,-0.7498,0.08742,0.7106,2.957e-07,-1.215,0.3682,0.646,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs188777920,2,4.48e-09,-1.425,0.3414,-0.6231,6.024e-07,-1.636,0.3236,-0.769,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs2909446,2,7.46e-08,-0.8999,1.0,0.0,6.253e-07,-0.9324,0.8534,0.1724,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs2909452,2,7.56e-08,-0.9218,1.0,0.0,6.518000000000002e-07,-0.9547,0.853,0.1781,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs142608940,2,1.02e-07,-0.9199,1.0,0.0,7.997e-07,-0.9543,0.8081,0.2361,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs139640915,2,1.02e-07,-0.9199,1.0,0.0,7.997e-07,-0.9543,0.8081,0.2361,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#0bf4ff,musculoskeletal system
rs528243618,3,3.63e-09,-0.9695,1.0,0.0,1.332e-07,-0.9616,0.2248,-1.381,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#17e8ff,musculoskeletal system
rs527706635,3,1.59e-09,-1.009,1.0,0.0,8.212e-08,-0.9995,0.1965,-1.515,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#17e8ff,musculoskeletal system
