rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145962792,16,6.66e-07,-0.3174,2.423e-08,-0.3169,0.5548,1.005,0.3355,-0.4518,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs145962792,16,7.15e-08,-0.3174,1.368e-11,-0.3155,0.9531,-0.06091,0.2457,-0.4206,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs145962792,16,2.45e-09,-0.3304,3.86e-14,-0.3319,0.8269,0.198,0.2927,-0.3478,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs117912230,17,0.000429,-0.07535,2.92e-08,-0.0851,0.003223,-0.2174,0.5143,0.03458,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs117775285,17,0.000159,-0.07814,7.767e-09,-0.08706,0.003078,-0.2116,0.5743,0.02942,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs76628486,17,0.000103,-0.07853,7.203e-09,-0.08648,0.004833,-0.196,0.6807,0.02136,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs117738178,17,0.000116,-0.08145,6.627e-09,-0.0905,0.005989,-0.1989,0.7417,0.01741,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs74737121,17,9.99e-05,-0.07912,8.612e-09,-0.08672,0.005388,-0.1958,0.768,0.0153,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs117912230,17,0.000423,-0.07515,4.685e-08,-0.08488,0.002847,-0.2197,0.4651,0.03888,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs117775285,17,0.000155,-0.07815,1.074e-08,-0.08722,0.0028,-0.2133,0.5301,0.033,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs76628486,17,8.74e-05,-0.07866,8.92e-09,-0.08671,0.004663,-0.1966,0.6433,0.02412,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs117738178,17,0.000108,-0.08144,9.13e-09,-0.09059,0.005527,-0.2004,0.6971,0.02064,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs74737121,17,8.93e-05,-0.07936,1.111e-08,-0.08698,0.004959,-0.1974,0.7307,0.01792,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs145962792,16,3.26e-08,-0.3058,6.326e-13,-0.3076,0.5599,1.005,0.3681,-0.2904,1.0,0.0,1060,Actinic keratosis,#aec7e8,#ae51ff,dermatological system
rs980936939,2,3.01e-10,-2.356,7.876e-07,-2.406,0.8567,0.5074,1.0,0.0,1.0,0.0,1117,Disorders of sacrum,#9467bd,#0bf4ff,musculoskeletal system
rs1023063424,2,3.18e-10,-2.354,8.097e-07,-2.405,0.8509,0.528,1.0,0.0,1.0,0.0,1117,Disorders of sacrum,#9467bd,#0bf4ff,musculoskeletal system
rs143618116,3,9.43e-06,-1.232,7.553e-07,-3.439,0.3995,-0.2807,0.3367,-1.425,1.0,0.0,1117,Disorders of sacrum,#9467bd,#17e8ff,musculoskeletal system
rs866932935,3,1.47e-12,-3.907,1.658e-08,-4.425,0.6766,0.7147,1.0,0.0,1.0,0.0,1117,Disorders of sacrum,#9467bd,#17e8ff,musculoskeletal system
rs28611286,4,0.000155,-0.09505,6.38e-07,-0.1412,0.741,0.02039,0.2949,0.08596,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs28457849,4,0.000301,-0.08913,8.85e-07,-0.1372,0.5031,0.04048,0.3289,0.07862,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs6833731,4,0.00015,-0.09366,5.691e-08,-0.1518,0.3897,0.05274,0.1356,0.1156,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs11938659,4,0.000563,-0.08705,4.965e-07,-0.1433,0.2548,0.07271,0.2127,0.09875,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs6821205,4,0.000517,-0.08753,4.624e-07,-0.1436,0.2554,0.07262,0.2132,0.0986,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs6844746,4,0.000556,-0.0872,5.012e-07,-0.1433,0.2539,0.07287,0.2148,0.09832,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs11731078,4,0.000332,-0.09082,4.039e-07,-0.1443,0.373,0.05785,0.1995,0.1017,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
rs9998275,4,0.000374,-0.09,4.075e-07,-0.1443,0.334,0.06276,0.1982,0.102,1.0,0.0,1117,Disorders of sacrum,#9467bd,#22ddff,musculoskeletal system
