rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs533532592,16,1.0,0.0,3.742e-07,-3.184,1.0,0.0,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#ae51ff,neoplasms
rs79534134,1,0.001338,-0.462,4.808e-07,-2.285,0.5002,-0.1061,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#00ffff,congenital anomaly
rs7554799,1,0.005496,-0.4963,1.122e-07,-3.086,0.572,0.1122,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#00ffff,congenital anomaly
rs115953133,12,0.0024,-0.5545,4.695e-07,-2.655,0.8824,0.03056,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#807fff,congenital anomaly
rs373010944,12,0.006864,-0.4982,5.47e-07,-2.584,0.5516,0.125,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#807fff,congenital anomaly
rs201554262,12,0.006105,-0.5063,5.586e-07,-2.581,0.5817,0.1159,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#807fff,congenital anomaly
rs7334191,13,0.0581,-0.2075,2.478e-07,-1.743,0.5054,0.07936,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#8b74ff,congenital anomaly
rs533532592,16,1.0,0.0,6.523e-07,-2.753,1.0,0.0,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#ae51ff,congenital anomaly
rs1027439998,3,1.0,0.0,1.0,0.0,9.051e-07,-3.493,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs6438429,3,0.008827,-0.1388,0.9917,-0.0006334,9.681e-07,-0.4862,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs575457780,6,2.96e-10,-2.338,0.3531,-0.5948,7.149e-07,-3.158,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs543680645,6,1.54e-11,-2.322,0.133,-0.781,2.773e-07,-3.43,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs561884418,6,4.13e-10,-2.072,0.1404,-0.7059,8.542e-07,-3.219,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs77628757,6,1.17e-10,-2.127,0.08862,-0.813,7.258e-07,-3.228,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs184808434,6,5.55e-11,-2.179,0.06569,-0.8857,6.83e-07,-3.259,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs45487998,6,0.000496,-0.8631,0.1158,0.5019,4.446e-07,-2.708,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs115437648,6,1.03e-12,-2.074,0.1272,-0.6472,1.703e-08,-3.233,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs74452477,6,6.36e-14,-2.244,0.1488,-0.6534,6.013e-09,-3.38,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs114603845,6,5e-13,-2.264,0.1044,-0.7381,1.533e-08,-3.525,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs567137671,6,9.5e-13,-2.966,0.3156,-0.657,3.976e-08,-4.405,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs554648629,6,2.79e-13,-3.228,0.2379,-0.8283,2.899e-08,-4.685,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs181524404,6,9.6e-11,-2.788,0.2083,-0.809,6.741e-07,-4.268,1.0,0.0,1.0,0.0,1197,Other congenital musculoskeletal anomalies,#c5b0d5,#3ac5ff,congenital anomaly
