rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145465794,7,6.3e-08,-1.179,3.941e-07,-1.247,0.9924,-0.01244,0.4951,-0.6142,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs141976653,9,3.46e-05,-0.6163,2.869e-07,-1.554,0.5276,-0.1188,0.3153,-0.5655,1.0,0.0,1173,Other derangement of joint,#9467bd,#5da2ff,musculoskeletal system
rs28483110,16,0.9871,-0.0007283,9.986e-07,-1.064,0.2126,0.05871,0.7223,0.07117,1.0,0.0,1173,Other derangement of joint,#9467bd,#ae51ff,musculoskeletal system
rs139234252,18,4.13e-09,-2.216,2.821e-07,-2.358,1.0,0.0,0.9063,0.1832,1.0,0.0,1173,Other derangement of joint,#9467bd,#c539ff,musculoskeletal system
rs185213711,2,1.15e-09,-1.387,1.0,0.0,3.077e-07,-1.475,0.1661,-0.8319,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs192727297,2,1.14e-09,-1.444,1.0,0.0,2.688e-07,-1.474,0.351,-0.9279,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs546090921,2,1.25e-10,-1.506,1.0,0.0,6.888e-08,-1.536,0.343,-0.9481,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs186135889,2,1.25e-10,-1.506,1.0,0.0,6.888e-08,-1.536,0.343,-0.9481,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs186264143,2,1.7e-10,-1.515,1.0,0.0,8.732e-08,-1.546,0.3369,-0.964,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs185696388,2,1.62e-10,-1.516,1.0,0.0,8.461e-08,-1.547,0.3357,-0.9665,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs141817228,4,0.008499,-0.5349,0.4628,0.1723,1.197e-07,-2.789,0.8114,-0.2347,1.0,0.0,1173,Other derangement of joint,#9467bd,#22ddff,musculoskeletal system
rs144515176,5,1.0,0.0,1.0,0.0,4.582e-07,-2.996,1.0,0.0,1.0,0.0,1173,Other derangement of joint,#9467bd,#2ed1ff,musculoskeletal system
rs138204160,7,0.04306,-0.2641,0.5356,0.08859,3.47e-07,-2.239,0.1829,-0.6723,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs141068654,7,0.000884,-0.3913,0.5141,-0.08512,4.12e-07,-2.035,0.04662,-0.8144,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs77869295,7,7.02e-08,-0.5493,1.0,0.0,1.547e-07,-0.5676,0.9733,0.01882,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs74652430,7,8.74e-08,-0.5443,1.0,0.0,1.869e-07,-0.5621,0.9877,0.008671,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs74838109,7,9.54e-08,-0.5424,1.0,0.0,2.125e-07,-0.5596,0.9923,-0.005453,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs112207541,7,9.54e-08,-0.5424,1.0,0.0,2.125e-07,-0.5596,0.9923,-0.005453,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs186698247,7,7.89e-08,-0.5136,0.3711,0.6716,8.334e-08,-0.5482,0.8235,-0.1106,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs112371412,7,1.74e-07,-0.5194,1.0,0.0,4.057e-07,-0.5319,0.8018,-0.137,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs74879242,7,1.94e-07,-0.5241,1.0,0.0,4.197e-07,-0.5385,0.8878,-0.07831,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs78043835,7,1.46e-07,-0.5225,1.0,0.0,3.577e-07,-0.5344,0.7761,-0.1556,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs149156895,11,1.0,0.0,1.0,0.0,1.937e-07,-4.085,1.0,0.0,1.0,0.0,1173,Other derangement of joint,#9467bd,#748bff,musculoskeletal system
rs192937081,11,1.0,0.0,1.0,0.0,1.414e-07,-4.12,1.0,0.0,1.0,0.0,1173,Other derangement of joint,#9467bd,#748bff,musculoskeletal system
