rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2289123,11,1.31e-05,0.05166,2.382e-07,0.06804,0.9783,0.0006686,0.1288,0.05794,0.6125,0.05073,463,Glaucoma,#7f7f7f,#748bff,sense organs
rs10828248,10,3.18e-05,-0.02192,2.643e-07,-0.02917,0.5481,-0.006729,0.9616,0.0008384,0.2382,-0.09439,34,Other symptoms,#2ca02c,#6897ff,other
rs567302488,6,3.33e-07,0.4451,3.581e-08,0.6113,0.08312,0.2779,0.9169,0.02616,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs13228123,7,3.47e-05,-0.03276,1.579e-07,-0.03393,0.5244,-0.03595,0.9944,-0.0002857,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10235487,7,2.86e-05,-0.03309,1.78e-07,-0.03376,0.3089,-0.05619,0.9265,-0.003698,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698855,7,5.76e-05,-0.03205,2.721e-07,-0.03339,0.6062,-0.02927,0.9897,-0.0005254,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1035010,7,3.47e-05,-0.03296,2.759e-07,-0.03338,0.2454,-0.06404,0.8722,-0.006468,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7790729,7,5.42e-05,-0.03216,2.741e-07,-0.03339,0.5481,-0.03397,0.9791,-0.001061,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6460537,7,4.59e-05,-0.03224,2.679e-07,-0.03341,0.5508,-0.03378,0.9944,-0.0002843,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10235781,7,5.48e-05,-0.03213,2.682e-07,-0.0334,0.5089,-0.0373,0.9722,0.001407,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs61374035,7,5e-05,-0.03259,2.514e-07,-0.03403,0.6492,-0.02623,0.9602,0.002046,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10268924,7,3.68e-05,-0.03286,3.136e-07,-0.03341,0.2699,-0.06109,0.945,-0.00278,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7796080,7,4.08e-05,-0.03268,3.135e-07,-0.03341,0.3284,-0.05418,0.9678,-0.001626,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6950647,7,4.96e-05,-0.03235,1.848e-07,-0.03391,0.6258,-0.02762,0.928,0.003661,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6975279,7,4.05e-05,-0.03292,3.286e-07,-0.03338,0.2254,-0.06735,0.9256,-0.00377,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7784584,7,5.91e-05,-0.03224,2.986e-07,-0.0335,0.5098,-0.0377,0.9785,0.001093,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6651055,7,4.03e-05,-0.03293,3.238e-07,-0.0334,0.2202,-0.06813,0.9289,-0.003602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6961345,7,4.03e-05,-0.03293,3.231e-07,-0.0334,0.2197,-0.06821,0.9289,-0.003602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11449648,7,0.000132,-0.03305,3.315e-07,-0.03552,0.7858,0.01689,0.9449,0.002977,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6954715,7,0.000237,-0.03034,4.921e-07,-0.03288,0.9285,-0.005158,0.6776,0.01709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6954837,7,0.000146,-0.03108,4.981e-07,-0.03263,0.4818,-0.0393,0.8007,0.01021,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698895,7,0.000279,-0.02997,4.205e-07,-0.03298,0.9222,0.005486,0.591,0.02195,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698896,7,0.000159,-0.03091,4.69e-07,-0.03272,0.5206,-0.03583,0.7094,0.01508,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1357759,7,0.000234,-0.03036,4.609e-07,-0.03298,0.9218,-0.005644,0.6396,0.01926,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12374873,7,0.00025,-0.03023,4.969e-07,-0.03288,0.9197,-0.005801,0.6162,0.02062,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2103132,7,0.000247,-0.03007,2.628e-07,-0.03364,0.9525,0.003356,0.3141,0.04168,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698897,7,0.000213,-0.03036,4.931e-07,-0.03289,0.9148,-0.006155,0.6138,0.02076,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1404274,7,0.000248,-0.03025,4.993e-07,-0.03288,0.9037,-0.006956,0.6175,0.02055,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1880368,7,0.000225,-0.03022,3.871e-07,-0.03311,0.9228,0.005438,0.593,0.02184,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10256062,7,0.000222,-0.03048,4.548e-07,-0.03298,0.9336,-0.00479,0.7014,0.01576,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6953344,7,0.000153,-0.03099,4.338e-07,-0.03283,0.5703,-0.03166,0.7424,0.0133,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6957740,7,0.000209,-0.03062,4.334e-07,-0.03305,0.9156,-0.00609,0.7063,0.01548,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11766329,7,0.000198,-0.03051,4.58e-07,-0.03299,0.9189,-0.005856,0.641,0.01918,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6967697,7,0.00022,-0.0305,4.58e-07,-0.03297,0.9247,-0.005436,0.7047,0.01558,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10254839,7,0.00022,-0.0305,4.589e-07,-0.03297,0.9246,-0.005443,0.7047,0.01558,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10277411,7,0.00022,-0.0305,4.586e-07,-0.03297,0.9249,-0.005418,0.7048,0.01557,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6460543,7,0.000235,-0.03037,4.983e-07,-0.03286,0.9286,-0.005154,0.6859,0.01663,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10280135,7,0.000191,-0.03058,3.939e-07,-0.03307,0.9399,-0.004315,0.6983,0.01588,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs9918496,7,0.000218,-0.03051,3.936e-07,-0.03308,0.9571,-0.00308,0.691,0.01629,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs9918544,7,0.000219,-0.0305,3.964e-07,-0.03308,0.9691,-0.002219,0.6941,0.01612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10229027,7,0.000171,-0.03058,3.019e-07,-0.03332,0.9207,0.005564,0.6622,0.01777,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10229155,7,0.000214,-0.03055,3.92e-07,-0.03308,0.9282,-0.005156,0.6904,0.01632,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs61633599,7,0.000126,-0.03146,2.339e-07,-0.03382,0.9201,-0.005799,0.7229,0.01459,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10244275,7,0.000214,-0.03055,3.926e-07,-0.03308,0.9379,-0.004457,0.6959,0.01601,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698899,7,0.000214,-0.03055,3.924e-07,-0.03309,0.9379,-0.00446,0.6957,0.01602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10246631,7,0.00013,-0.0311,3.809e-07,-0.03286,0.5685,-0.03162,0.7897,0.01074,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1464786,7,0.000183,-0.03067,3.886e-07,-0.0331,0.9395,-0.004346,0.694,0.01612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
