rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs215343,12,0.09175,0.01408,6.799e-08,0.02717,0.007345,-0.07349,0.9574,0.001078,0.2135,-0.1485,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215352,12,0.02932,0.01715,5.138e-08,0.02796,0.07417,-0.04458,0.9757,0.000626,0.4304,-0.09566,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215353,12,0.0418,0.01611,5.84e-08,0.02782,0.01162,-0.07077,0.9437,0.001457,0.3556,-0.1126,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215363,12,0.02307,0.01787,5.745e-08,0.02783,0.1436,-0.03619,0.9408,0.001528,0.343,-0.1157,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215366,12,0.07568,0.01492,1.128e-07,0.02716,0.01457,-0.06793,0.9806,0.0005007,0.3966,-0.1037,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215368,12,0.02773,0.01723,6.574e-08,0.02784,0.1225,-0.03628,0.9758,0.0006258,0.3656,-0.1118,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215370,12,0.02773,0.01723,6.574e-08,0.02784,0.1225,-0.03628,0.9758,0.0006258,0.3656,-0.1118,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs215343,12,0.04965,0.01542,4.783e-08,0.0278,0.005657,-0.07619,0.995,0.0001281,0.2394,-0.1405,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs215352,12,0.02287,0.01778,3.17e-08,0.02873,0.07003,-0.04526,0.9844,-0.0004046,0.459,-0.08988,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs215353,12,0.0334,0.01674,3.62e-08,0.02858,0.009178,-0.07337,0.983,0.0004424,0.3821,-0.1066,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
