rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs654600,11,0.9207,0.0008147,0.8453,0.001729,0.6383,0.007713,0.5622,0.01612,9.055e-07,-0.4153,373,Sleep apnea,#1f77b4,#748bff,neurological
rs562721518,13,1.0,0.0,6.377e-07,-0.6302,1.0,0.0,1.0,0.0,1.0,0.0,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs562721518,13,1.0,0.0,7.204e-07,-0.6327,1.0,0.0,1.0,0.0,1.0,0.0,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs682178,1,4.08e-05,-0.1982,9.616e-08,-0.3016,0.3572,0.08524,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#00ffff,endocrine or metabolic
rs12046278,1,3.78e-06,-0.1878,7.906e-08,-0.2905,0.3832,-0.05335,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#00ffff,endocrine or metabolic
rs682178,1,5.56e-11,-0.06252,9.323e-12,-0.06769,0.09428,-0.04132,0.0839,-0.05336,1.0,0.0,252,Hypopotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12046278,1,1.82e-12,-0.05971,3.698e-13,-0.0692,0.1533,-0.02342,0.0008286,-0.09517,1.0,0.0,252,Hypopotassemia,#e377c2,#00ffff,endocrine or metabolic
rs9299,17,6.89e-10,-0.0299,1.226e-10,-0.02589,6.643e-06,-0.04538,0.007701,-0.03285,0.2772,0.04706,264,Obesity,#e377c2,#ba45ff,endocrine or metabolic
rs9299,17,1.51e-09,-0.02893,5.557e-08,-0.02238,1.256e-06,-0.04964,0.00286,-0.03744,0.4554,0.03012,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ba45ff,endocrine or metabolic
rs2740760,17,1.61e-05,0.02525,3.531e-07,0.0282,0.1529,0.02268,0.9179,-0.001823,0.08181,0.107,284,Other anemias,#ff7f0e,#ba45ff,hematopoietic
rs2740760,17,0.000479,0.01613,2.186e-07,0.02308,0.7683,-0.004122,0.9276,0.001169,0.1443,-0.05716,335,Depression,#2ca02c,#ba45ff,other
rs3833172,17,0.001778,0.01567,5.41e-07,0.02264,0.81,-0.003412,0.7608,0.003962,0.1366,-0.05985,335,Depression,#2ca02c,#ba45ff,other
rs2740760,17,0.000489,0.01619,7.33e-08,0.02366,0.4185,-0.0114,0.8913,0.001765,0.08861,-0.06605,333,Mood disorders,#2ca02c,#ba45ff,other
rs3833172,17,0.002277,0.01534,1.843e-07,0.02325,0.4681,-0.01037,0.8066,0.0032,0.1084,-0.0639,333,Mood disorders,#2ca02c,#ba45ff,other
rs66550217,10,2.71e-06,-0.02345,1.017e-08,-0.02615,0.02839,-0.02008,0.3154,-0.01561,0.7145,-0.01848,368,Tobacco use disorder,#2ca02c,#6897ff,other
