rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs200918391,4,2.22e-10,-1.875,4.734e-07,-1.853,0.1535,-3.049,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#22ddff,infectious diseases
rs532156023,5,1.94e-10,-2.124,7.585e-08,-2.198,1.0,0.0,0.4517,1.815,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs186486357,10,1.0,0.0,4.289e-07,-2.611,1.0,0.0,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#6897ff,infectious diseases
rs78303498,11,6.14e-07,-0.2859,4.663e-08,-0.3484,0.591,-0.08291,0.6554,0.1032,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs77653380,11,3.14e-07,-0.2928,3.228e-08,-0.3479,0.66,-0.07106,0.8507,0.04556,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs74564815,11,3.49e-07,-0.2909,3.411e-08,-0.348,0.6568,-0.06973,0.8503,0.04554,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs113648059,11,4.39e-07,-0.2876,3.615e-08,-0.3459,0.6866,-0.06354,0.7792,0.06758,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs186309334,11,1.47e-06,-0.5205,3.604e-07,-0.5857,0.823,0.1539,0.136,0.8827,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs112179880,11,9.35e-07,-0.289,1.58e-07,-0.3259,0.7891,-0.06604,0.8029,0.05995,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs187834606,11,6.29e-10,-1.625,5.159e-07,-1.606,0.08202,-3.376,0.3388,-1.278,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs188450547,11,1.87e-09,-1.562,6.587e-07,-1.562,0.1857,-2.628,0.4031,-1.091,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs931941839,11,1.45e-09,-1.944,7.158e-07,-1.965,1.0,0.0,0.3721,-1.433,1.0,0.0,13,Streptococcus infection,#98df8a,#748bff,infectious diseases
rs191504458,13,1.0,0.0,2.728e-07,-3.209,1.0,0.0,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#8b74ff,infectious diseases
rs186174390,14,8.68e-08,-1.099,6.58e-07,-1.157,0.6424,-0.7251,0.7789,0.3039,1.0,0.0,13,Streptococcus infection,#98df8a,#9768ff,infectious diseases
rs146521667,15,2.73e-08,-1.646,4.261e-07,-1.78,1.0,0.0,0.2006,1.975,1.0,0.0,13,Streptococcus infection,#98df8a,#a25dff,infectious diseases
rs62066367,17,0.002761,-0.2077,7.959e-07,-0.4824,0.5327,0.08483,0.3978,0.1242,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs61246117,17,0.01434,-0.1155,9.235e-07,-0.4519,0.9228,-0.005821,0.5012,0.0874,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs62066411,17,0.009828,-0.1229,5.568e-07,-0.4625,0.8063,-0.01491,0.4101,0.1076,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs62066412,17,0.01434,-0.1155,9.031e-07,-0.4523,0.9289,-0.005357,0.5103,0.08556,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs57558290,17,0.01483,-0.115,9.001e-07,-0.4524,0.9433,-0.004276,0.5113,0.08537,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs59045332,17,0.01482,-0.1175,7.629e-07,-0.4562,0.9874,-0.0009845,0.4622,0.09611,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs62066418,17,0.006817,-0.1295,3.028e-07,-0.477,0.6817,-0.02509,0.2898,0.1397,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs56943576,17,0.01842,-0.1098,3.503e-07,-0.4676,0.8521,0.01102,0.5495,0.07772,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs60623681,17,0.01282,-0.1163,2.113e-07,-0.477,0.9243,0.005621,0.5525,0.07719,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs7214347,17,0.05313,-0.09016,9.611e-07,-0.4506,0.7207,0.02108,0.2839,0.1402,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs7213184,17,0.03631,-0.09734,3.736e-07,-0.4655,0.719,0.02122,0.3459,0.1234,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs552868127,17,4.11e-08,-0.5384,9.559e-07,-0.514,0.1239,-0.9718,0.06004,-0.7385,1.0,0.0,13,Streptococcus infection,#98df8a,#ba45ff,infectious diseases
rs529344613,18,2.65e-10,-3.526,5.033e-07,-3.835,0.5497,1.347,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#c539ff,infectious diseases
rs75515131,19,4.29e-06,-0.9729,6.79e-07,-1.287,1.0,0.0,0.5892,0.2491,1.0,0.0,13,Streptococcus infection,#98df8a,#d12eff,infectious diseases
rs118122377,19,2.05e-06,-0.9986,3.486e-07,-1.313,1.0,0.0,0.5974,0.2435,1.0,0.0,13,Streptococcus infection,#98df8a,#d12eff,infectious diseases
rs3795139,20,1.02e-05,0.1089,2.048e-07,0.1489,0.7266,0.01868,0.8615,0.01341,1.0,0.0,13,Streptococcus infection,#98df8a,#dd21ff,infectious diseases
rs745695141,1,1.0,0.0,1.0,0.0,7.869e-07,-3.029,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#00ffff,infectious diseases
rs555224570,1,1.0,0.0,1.0,0.0,4.1e-07,-1.949,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#00ffff,infectious diseases
rs140766082,1,8.87e-05,-0.9195,0.6918,0.1158,8.663e-07,-2.698,0.05949,-1.843,1.0,0.0,13,Streptococcus infection,#98df8a,#00ffff,infectious diseases
rs186934452,2,4.07e-07,-1.9,0.8854,-0.07592,3.219e-07,-3.606,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#0bf4ff,infectious diseases
rs565924319,2,1.0,0.0,1.0,0.0,3.377e-07,-3.703,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#0bf4ff,infectious diseases
rs35678545,2,0.1414,-0.1557,0.3234,0.1135,3.674e-07,-1.645,0.5597,0.3381,1.0,0.0,13,Streptococcus infection,#98df8a,#0bf4ff,infectious diseases
rs192422738,3,4.7e-09,-1.056,0.07936,-1.246,6.348e-07,-1.067,0.8186,-0.2482,1.0,0.0,13,Streptococcus infection,#98df8a,#17e8ff,infectious diseases
rs143799581,3,2.51e-08,-1.052,0.3766,0.9572,8.717e-07,-1.086,0.07049,-2.006,1.0,0.0,13,Streptococcus infection,#98df8a,#17e8ff,infectious diseases
rs138802392,3,1.63e-07,-0.964,0.618,0.3464,8.492e-07,-1.091,0.6456,-0.3971,1.0,0.0,13,Streptococcus infection,#98df8a,#17e8ff,infectious diseases
rs140963352,3,3.3e-08,-1.03,0.5719,0.6163,8.016e-07,-1.094,0.2667,-0.8238,1.0,0.0,13,Streptococcus infection,#98df8a,#17e8ff,infectious diseases
rs140250172,3,5.81e-09,-1.092,0.6991,0.4334,2.964e-07,-1.134,0.2787,-1.119,1.0,0.0,13,Streptococcus infection,#98df8a,#17e8ff,infectious diseases
rs185183957,4,6.04e-07,-0.4179,0.2222,-0.8894,9.681e-07,-0.4246,0.8273,0.118,1.0,0.0,13,Streptococcus infection,#98df8a,#22ddff,infectious diseases
rs111900953,4,1.63e-07,-0.6612,1.0,0.0,7.714e-07,-0.666,0.7317,-0.3503,1.0,0.0,13,Streptococcus infection,#98df8a,#22ddff,infectious diseases
rs180882490,5,4.97e-05,-1.509,0.4321,-0.3884,7.544e-07,-4.404,0.6448,0.4367,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs115515420,5,0.000185,-0.5285,0.338,-0.1514,2.205e-07,-2.105,0.679,-0.2695,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs148824750,5,0.000185,-0.5285,0.338,-0.1514,2.205e-07,-2.105,0.679,-0.2695,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs114954336,5,0.00035,-0.4934,0.4089,-0.1271,2.247e-07,-2.062,0.7242,-0.2257,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs115680194,5,0.000369,-0.4915,0.4155,-0.1253,2.191e-07,-2.063,0.7464,-0.2068,1.0,0.0,13,Streptococcus infection,#98df8a,#2ed1ff,infectious diseases
rs547809793,7,1.0,0.0,1.0,0.0,8.173e-07,-1.886,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs145959021,7,0.01402,-0.352,0.2932,0.1709,6.856e-07,-2.077,0.02911,-1.285,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs140683061,7,0.004984,-0.4248,0.3851,0.1506,5.852e-07,-2.121,0.0266,-1.427,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs145418931,7,0.02138,-0.353,0.2844,0.1837,2.68e-07,-2.152,0.2637,-1.157,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs150031105,7,0.01113,-0.3904,0.3571,0.1588,1.533e-07,-2.205,0.2318,-1.274,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs142540183,7,0.01006,-0.3925,0.397,0.1446,1.625e-07,-2.183,0.2274,-1.194,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs185017677,7,0.009132,-0.4175,0.4086,0.1484,2.039e-07,-2.274,0.189,-1.469,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs139805088,7,0.00859,-0.4201,0.41,0.1479,1.753e-07,-2.272,0.1906,-1.463,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs180913353,7,0.01078,-0.4126,0.4043,0.1511,2.771e-07,-2.282,0.1848,-1.5,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs560881032,7,1.0,0.0,1.0,0.0,2.879e-07,-4.477,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs541144390,7,1.0,0.0,1.0,0.0,6.434e-07,-4.391,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs542143258,7,1.0,0.0,1.0,0.0,6.654e-07,-4.388,1.0,0.0,1.0,0.0,13,Streptococcus infection,#98df8a,#45baff,infectious diseases
rs75463868,8,4.48e-08,-0.6156,0.7684,-0.1636,3.149e-07,-0.6314,0.2469,-0.7026,1.0,0.0,13,Streptococcus infection,#98df8a,#51aeff,infectious diseases
rs6475859,9,0.3377,0.02609,0.1889,-0.04095,7.136e-07,0.3032,0.7501,-0.03028,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs7023378,9,0.4317,-0.01798,0.3222,0.02527,6.107e-07,-0.2787,0.2237,0.0958,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs571799026,9,0.002339,-0.8207,0.1379,0.4902,1.259e-07,-3.327,0.5615,1.151,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs76453991,9,0.1101,-0.06508,0.65,0.02104,9.604e-08,-0.525,0.1645,0.2021,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs183683506,9,2.69e-08,-1.039,1.0,0.0,3.459e-07,-1.083,0.3856,1.131,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs143962787,9,1.9e-08,-1.03,1.0,0.0,2.569e-07,-1.075,0.3908,1.069,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs150508271,9,1.25e-08,-1.043,1.0,0.0,1.94e-07,-1.086,0.3967,1.081,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs151276462,9,1.26e-08,-1.047,1.0,0.0,1.958e-07,-1.091,0.3972,1.085,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs141675738,9,1.67e-08,-1.031,1.0,0.0,2.306e-07,-1.075,0.3757,1.126,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs145339938,9,1.67e-08,-1.031,1.0,0.0,2.306e-07,-1.075,0.3757,1.126,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs137908866,9,1.8e-08,-1.028,1.0,0.0,2.448e-07,-1.073,0.3667,1.146,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs547632501,9,2.43e-08,-1.014,1.0,0.0,2.996e-07,-1.058,0.3651,1.142,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs140668989,9,2.43e-08,-1.014,1.0,0.0,2.996e-07,-1.058,0.3651,1.142,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs190624174,9,2.43e-08,-1.014,1.0,0.0,2.996e-07,-1.058,0.3651,1.142,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs143755559,9,4.06e-08,-0.9987,1.0,0.0,4.331e-07,-1.043,0.3631,1.147,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
