rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35259437,15,0.04084,-0.06059,0.4932,0.02536,0.3293,-0.05627,4.306e-08,-0.4062,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs149265363,2,2e-16,-2.988,3.085e-10,-3.027,0.6481,1.839,1.0,0.0,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs1043848039,3,6.27e-12,-3.011,2.01e-07,-3.221,1.0,0.0,0.4458,1.562,1.0,0.0,965,"Infertility, male",#2ca02c,#17e8ff,other
rs943131370,3,6.27e-12,-3.011,2.01e-07,-3.221,1.0,0.0,0.4458,1.562,1.0,0.0,965,"Infertility, male",#2ca02c,#17e8ff,other
rs532186554,11,1.0,0.0,7.704e-07,-4.3,1.0,0.0,1.0,0.0,1.0,0.0,965,"Infertility, male",#2ca02c,#748bff,other
rs531246833,13,8.3e-14,-2.9,6.173e-07,-3.425,0.01546,-2.286,0.661,-0.6324,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs550445276,13,8.3e-14,-2.9,6.173e-07,-3.425,0.01546,-2.286,0.661,-0.6324,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs569617777,13,2.37e-14,-2.908,4.237e-07,-3.438,0.01169,-2.303,0.6161,-0.7128,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs541994363,13,8.49e-11,-2.278,3.196e-07,-2.781,0.1094,-1.438,0.6306,-0.4605,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs184686846,13,2.75e-16,-2.791,3.155e-07,-3.138,0.002013,-2.389,0.1652,-1.772,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs527303849,13,4.69e-13,-2.522,6.292e-07,-3.246,0.01184,-1.689,0.1844,-1.712,1.0,0.0,965,"Infertility, male",#2ca02c,#8b74ff,other
rs76292980,14,0.2754,-0.2263,6.128e-07,-2.851,0.06412,0.4673,0.08111,1.148,1.0,0.0,965,"Infertility, male",#2ca02c,#9768ff,other
rs111686754,15,0.000396,-0.4288,3.429e-07,-0.8362,0.5235,0.425,0.1687,0.2856,1.0,0.0,965,"Infertility, male",#2ca02c,#a25dff,other
rs73890258,22,0.178,-0.1568,5.169e-07,-2.559,0.6461,0.06076,0.4764,0.2205,1.0,0.0,965,"Infertility, male",#2ca02c,#f30bff,other
rs60444717,22,0.2023,-0.1463,6.335e-07,-2.533,0.6497,0.05911,0.4296,0.2418,1.0,0.0,965,"Infertility, male",#2ca02c,#f30bff,other
rs185793469,1,7.64e-09,-1.857,0.2429,-0.6157,1.924e-07,-3.64,0.527,-0.432,1.0,0.0,965,"Infertility, male",#2ca02c,#00ffff,other
rs78107463,2,3.84e-09,-1.689,0.535,-0.2672,6.226e-08,-3.263,0.2569,-0.9254,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs182833069,2,3.13e-07,-1.51,0.9365,-0.03536,5.71e-08,-3.295,0.6237,0.449,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs186310109,2,1.72e-05,-1.056,0.7845,-0.09355,3.703e-07,-2.82,0.8522,0.1237,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
