rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74181299,2,4.84e-05,0.04159,3.909e-07,0.05733,0.923,-0.001921,0.1219,0.05004,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540949,2,2.83e-06,0.04777,8.852e-07,0.0557,0.1556,0.02758,0.1119,0.05197,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71394917,2,0.000124,0.039,6.995e-07,0.05601,0.8588,-0.003409,0.1997,0.04173,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2249105,2,0.000127,0.03891,5.336e-07,0.05644,0.8577,-0.003429,0.2059,0.04101,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723082,2,2.69e-06,0.04906,5.145e-07,0.05744,0.1398,0.03178,0.3331,0.03211,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540945,2,0.00014,0.03861,5.352e-07,0.05642,0.8344,-0.003991,0.2116,0.04049,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723083,2,4.02e-06,0.04829,5.797e-07,0.05722,0.1879,0.02821,0.3564,0.03059,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11348987,2,0.000272,0.03806,8.194e-07,0.05596,0.8292,-0.004178,0.1992,0.04206,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2252867,2,0.000211,0.0376,5.136e-07,0.05646,0.7074,-0.007164,0.239,0.03815,1.0,0.0,176,Type 1 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1009360,2,1.97e-08,0.03029,8.205e-20,0.03726,0.05873,0.01997,0.2124,0.0185,0.9559,-0.002356,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1009358,2,3.75e-12,0.03567,2.22e-25,0.04394,0.01239,0.02296,0.02092,0.03158,0.8703,-0.006951,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540951,2,4.39e-12,0.03571,2.903e-25,0.04392,0.01215,0.02304,0.02201,0.03136,0.8745,-0.006737,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723067,2,9.97e-10,0.03362,5.298e-22,0.03988,0.02987,0.02362,0.1831,0.01982,0.9995,2.921e-05,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7559813,2,4.53e-08,0.03137,9.786e-16,0.03867,0.05076,0.01983,0.05603,0.0312,0.7518,-0.01345,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540950,2,1.84e-11,0.0349,1.7489999999999997e-22,0.04152,0.002924,0.02729,0.08525,0.02631,0.8411,-0.008528,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723066,2,1.81e-11,0.03489,1.7349999999999998e-22,0.04152,0.002796,0.02741,0.08353,0.02645,0.8411,-0.008528,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723065,2,2.02e-12,0.03625,2.1590000000000003e-25,0.04394,0.007421,0.02452,0.02153,0.03145,0.8703,-0.006951,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723064,2,3.75e-12,0.03567,2.221e-25,0.04394,0.01238,0.02296,0.02092,0.03158,0.8703,-0.006951,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723063,2,1.55e-11,0.03452,8.762e-22,0.03945,0.01346,0.02733,0.1623,0.02068,0.9296,-0.00376,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723062,2,2.74e-11,0.03513,1.7389999999999998e-22,0.04152,0.003048,0.02717,0.08503,0.02633,0.8414,-0.008515,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71424153,2,2.9e-08,0.03128,9.638e-16,0.03866,0.03321,0.02087,0.05561,0.03125,0.7518,-0.01345,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12990465,2,2.48e-08,0.03195,7.48e-16,0.0388,0.05083,0.01982,0.0551,0.03133,0.7546,-0.0133,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs60579112,2,1.62e-05,0.02527,1.396e-12,0.03224,0.1856,0.01441,0.3168,0.01552,0.8965,-0.005547,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6728523,2,1.6e-08,0.03184,7.222e-16,0.03881,0.03282,0.02091,0.05505,0.03133,0.7543,-0.01331,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2302647,2,2.37e-08,0.03194,7.679e-16,0.0388,0.05077,0.01982,0.05189,0.03174,0.7541,-0.01332,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs74181299,2,2.32e-13,0.03837,4.148e-28,0.04557,0.003428,0.02829,0.0728,0.02658,0.9666,0.001765,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540949,2,3.56e-12,0.0357,7.96e-28,0.04548,0.03512,0.01962,0.03139,0.02883,0.9929,0.0003743,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71394917,2,3.17e-11,0.0344,3.758e-27,0.0446,0.04145,0.0189,0.1335,0.02234,0.8981,0.005404,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2249105,2,1.59e-13,0.03524,5.411e-27,0.04427,0.0158,0.02214,0.1451,0.02162,0.891,0.005723,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723082,2,2.72e-10,0.03372,7.973e-24,0.04194,0.03262,0.02187,0.2174,0.01871,0.9364,0.003332,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2540945,2,2.45e-13,0.03499,5.422e-27,0.04427,0.02089,0.02126,0.1462,0.02155,0.8907,0.005737,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2723083,2,2.77e-10,0.03371,8.866e-24,0.04195,0.03136,0.02192,0.2177,0.01869,0.9603,0.002078,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11348987,2,4.51e-11,0.0335,4.381e-26,0.0439,0.02436,0.02119,0.1837,0.01992,0.9754,0.001295,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2241161,2,2.55e-10,0.03261,4.339e-22,0.03862,0.04888,0.0237,0.3512,0.01352,0.8841,0.006088,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2241160,2,8.94e-11,0.03187,2.217e-22,0.0387,0.01496,0.02346,0.3075,0.01468,0.8852,0.005986,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2901749,2,1.77e-06,0.0299,4.815e-14,0.03704,0.04469,0.02459,0.4332,0.01298,0.9885,-0.0006006,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2080385,2,1.71e-07,0.0294,2.167e-16,0.03888,0.06416,0.01821,0.3168,0.01594,0.9414,0.003071,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs75678687,2,1.77e-06,0.02993,4.79e-14,0.03704,0.04724,0.02435,0.4407,0.01277,0.9885,-0.0006006,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs111831538,2,2.44e-05,0.03112,8.658e-08,0.02985,0.001652,0.08398,0.719,0.00781,0.5435,0.03059,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2252867,2,2.11e-13,0.03561,5.354e-27,0.04425,0.01854,0.02162,0.1647,0.02059,0.8391,0.008484,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17849707,2,9.96e-08,0.03193,4.598e-14,0.03703,0.02497,0.02822,0.3719,0.01477,0.9706,0.001541,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13006381,2,1.79e-08,-0.03188,2.9640000000000004e-20,-0.03866,0.1507,-0.0197,0.4026,-0.01265,0.8013,-0.01107,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1009360,2,9.65e-05,0.03309,8.536e-07,0.04287,0.6485,0.007699,0.2571,0.02582,0.2803,0.08072,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs1009358,2,4.81e-10,0.05073,2.444e-08,0.05041,0.00157,0.04835,0.01527,0.05341,0.3532,0.06943,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2540951,2,3.69e-10,0.05043,2.408e-08,0.05053,0.001594,0.0483,0.01463,0.05384,0.3493,0.07016,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723067,2,1.87e-07,0.04341,1.406e-07,0.04628,0.03426,0.03995,0.1581,0.03226,0.3588,0.06931,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2540950,2,2.1e-09,0.04921,9.366e-08,0.04891,0.0008852,0.05121,0.04268,0.04426,0.3402,0.07129,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723066,2,1.43e-09,0.04925,9.051e-08,0.04897,0.0007253,0.052,0.0422,0.04436,0.3402,0.07129,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723065,2,4.81e-10,0.05073,2.302e-08,0.0505,0.001439,0.0487,0.01582,0.05313,0.3532,0.06943,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723064,2,4.21e-10,0.05041,2.444e-08,0.05041,0.001594,0.04829,0.01527,0.05341,0.3532,0.06943,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723063,2,7.57e-07,0.04331,1.598e-07,0.04583,0.05431,0.03826,0.1355,0.03392,0.3178,0.07468,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723062,2,2.09e-09,0.04921,9.286e-08,0.04892,0.0008911,0.05119,0.04257,0.04429,0.3419,0.07104,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs74181299,2,3.86e-08,0.0448,2.481e-08,0.04966,0.04605,0.03202,0.03434,0.04587,0.315,0.07448,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2540949,2,9.21e-11,0.05096,2.101e-08,0.05013,0.0009412,0.05079,0.01132,0.05537,0.3125,0.0747,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs71394917,2,9.78e-07,0.0401,6.635e-08,0.04776,0.2167,0.01884,0.03468,0.04595,0.3248,0.0731,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2249105,2,3.64e-07,0.04015,8.608e-08,0.04728,0.1829,0.02027,0.03127,0.04667,0.3366,0.07057,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723082,2,1.79e-08,0.0471,3.719e-07,0.04571,0.005482,0.04782,0.02623,0.04853,0.3342,0.07095,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2540945,2,3.95e-07,0.04017,8.808e-08,0.04724,0.1909,0.01988,0.03457,0.04573,0.3365,0.07059,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2723083,2,5.82e-08,0.04544,3.652e-07,0.04581,0.01327,0.04249,0.03009,0.04726,0.3357,0.07069,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs11348987,2,7.88e-07,0.0392,1.345e-07,0.04714,0.2677,0.01708,0.04306,0.04427,0.3737,0.06585,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2252867,2,6.93e-07,0.03921,9.397e-08,0.04711,0.2298,0.01824,0.04583,0.04301,0.3161,0.07368,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs1009360,2,2.35e-06,0.03094,2.296e-08,0.03426,0.137,0.02124,0.2594,0.02267,0.1898,0.09979,185,Type 2 diabetes with neurological manifestations,#e377c2,#0bf4ff,endocrine or metabolic
