rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3135391,6,1.22e-42,0.5184,2.429e-45,0.6049,0.9348,0.009292,0.02848,0.311,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3104394,6,9.92e-47,0.5985,1.002e-47,0.6472,0.6036,0.08935,0.05163,0.3446,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9276521,6,1.1700000000000001e-29,0.4472,2.143e-28,0.4709,0.7239,0.06273,0.005614,0.4171,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9276610,6,3.59e-26,0.42,9.044e-26,0.4431,0.7032,0.06749,0.01595,0.3702,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1812006,6,1.46e-25,0.4109,3.2e-25,0.4357,0.8998,0.02224,0.0154,0.3675,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3135391,6,3.2e-19,-0.1106,1.235e-27,-0.1162,0.1091,-0.0636,0.01008,-0.1063,0.2814,-1.082,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,1.15e-19,-0.1229,2.636e-27,-0.1237,0.06679,-0.108,0.008846,-0.1213,0.2736,-0.8999,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,1.25e-08,-0.07308,3.427e-10,-0.06756,0.06225,-0.1124,0.01431,-0.1111,0.2245,-1.121,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,1.24e-07,-0.06731,6.046e-09,-0.06173,0.03893,-0.1269,0.03139,-0.09675,0.2248,-1.091,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,2.81e-07,-0.06485,2.053e-08,-0.05876,0.03238,-0.1313,0.0295,-0.09659,0.218,-1.11,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,5.2e-19,-0.1084,1.109e-27,-0.1142,0.06585,-0.07107,0.02066,-0.09371,0.2662,-1.084,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,2.88e-19,-0.1196,4.693e-27,-0.1209,0.04872,-0.1148,0.01945,-0.106,0.2353,-0.9476,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,4.28e-08,-0.06909,1.225e-09,-0.0642,0.06223,-0.1095,0.02782,-0.09794,0.2015,-1.136,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,3.43e-07,-0.06374,1.609e-08,-0.05883,0.03026,-0.1289,0.06264,-0.08217,0.2176,-1.067,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,8.89e-07,-0.06094,6.666e-08,-0.05553,0.02861,-0.1298,0.05701,-0.08295,0.1978,-1.118,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,4.71e-21,-0.1848,3.363e-24,-0.211,0.01562,-0.1006,0.01341,-0.1616,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,9.46e-21,-0.2063,6.173e-25,-0.2281,0.06515,-0.1189,0.07446,-0.1263,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,6.07e-13,-0.1511,8.523e-16,-0.1644,0.07258,-0.1194,0.3716,-0.06238,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,1.84e-11,-0.1397,8.847e-14,-0.1498,0.06466,-0.1226,0.3763,-0.0618,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,5.22e-11,-0.1357,1.186e-13,-0.1482,0.09569,-0.1102,0.4969,-0.04685,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,2.88e-17,-1.128,9.076e-15,-1.273,0.02585,-0.6034,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,1.04e-15,-1.175,9.401e-15,-1.361,0.2329,-0.3978,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,1.91e-09,-0.8212,3.984e-09,-0.916,0.3545,-0.3177,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,7.98e-08,-0.7133,1.123e-07,-0.7885,0.4011,-0.2876,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,2.13e-07,-0.6828,2.346e-07,-0.7581,0.462,-0.2511,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,5.76e-13,-0.604,1.479e-12,-0.6991,0.05135,-0.324,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,4.25e-15,-0.7633,2.898e-14,-0.8141,0.06653,-0.4663,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,1.74e-10,-0.5869,1.996e-10,-0.6293,0.2804,-0.2835,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,2.98e-10,-0.573,4.039e-10,-0.6096,0.2422,-0.3063,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,5.97e-09,-0.5213,4.361e-09,-0.5605,0.3842,-0.2271,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,2.34e-24,-0.5535,6.581e-24,-0.6361,0.009708,-0.3478,0.0762,-0.2882,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,1.44e-26,-0.6605,4.315e-26,-0.7158,0.001125,-0.7641,0.2688,-0.2028,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
