rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34434863,6,4.04e-10,-0.06621,7.901e-12,-0.07678,0.7969,-0.008188,0.0716,-0.05658,0.9126,0.0118,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34328493,6,7.99e-12,-0.08825,4.604e-14,-0.1052,0.437,-0.02673,0.1824,-0.05178,0.605,-0.06838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2212450,11,6.16e-07,-0.04545,2.819e-09,-0.064,0.2321,-0.01839,0.2007,-0.03444,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186710,11,5.01e-07,-0.04521,3.339e-10,-0.06697,0.5169,-0.009836,0.09917,-0.04373,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4937872,11,4.22e-07,-0.04552,3.553e-10,-0.06684,0.47,-0.01096,0.1016,-0.04341,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891480,11,1.63e-09,-0.05568,8.61e-11,-0.06839,0.1008,-0.02765,0.02392,-0.05971,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891481,11,1.06e-09,-0.05628,6.282e-11,-0.06884,0.07062,-0.03029,0.03065,-0.05712,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10789929,11,3.1e-08,-0.04865,7.524e-11,-0.06841,0.4659,-0.01067,0.006576,-0.06914,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214436,11,1.9e-09,-0.05545,7.401e-11,-0.06857,0.1084,-0.02706,0.02706,-0.05841,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7111153,11,1.02e-08,-0.04988,5.992e-11,-0.06858,0.293,-0.01513,0.007289,-0.06814,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7937151,11,2.44e-08,-0.04889,8.704e-11,-0.06815,0.4289,-0.01159,0.00716,-0.06843,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750016,11,2.98e-08,-0.04833,8.963e-11,-0.06794,0.4048,-0.01204,0.009234,-0.06608,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155281,11,2.32e-08,-0.04865,9.984e-11,-0.06777,0.3628,-0.01312,0.008075,-0.06723,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs720023,11,2.3e-08,-0.04865,9.025e-11,-0.06788,0.362,-0.01313,0.008576,-0.06666,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7948789,11,5.4e-08,-0.04766,1.47e-10,-0.06737,0.5294,-0.009229,0.007964,-0.0676,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7126748,11,2.67e-09,-0.05255,6.433e-11,-0.06862,0.1072,-0.02389,0.01725,-0.06069,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7110863,11,3.92e-09,-0.05196,6.313e-11,-0.0686,0.1283,-0.02257,0.01918,-0.05972,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186709,11,2.18e-09,0.0531,8.991e-11,0.06883,0.1111,0.02417,0.01005,0.06613,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214441,11,1.05e-09,-0.05312,2.492e-11,-0.06945,0.1173,-0.02293,0.0104,-0.06444,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186707,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155284,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
