rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12733945,1,0.000278,0.2595,5.642e-07,0.417,0.0417,-0.3013,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs12144190,1,1.31e-06,-0.407,4.278e-07,-0.4675,0.7647,0.07548,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs141644065,1,0.000217,-0.2606,5.763e-07,-0.4371,0.3827,0.1081,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs10754109,1,1.7e-05,0.2226,7.448e-07,0.3028,0.8267,0.02126,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs2494161,1,1.55e-05,0.2248,6.463e-07,0.3051,0.8176,0.02241,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs146995870,5,1.22e-10,-1.851,3.91e-07,-1.899,0.6337,1.078,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#2ed1ff,musculoskeletal system
rs180959081,1,2.51e-09,-1.728,0.9626,-0.1796,9.938e-07,-1.737,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs181459031,1,2.46e-09,-1.735,0.9617,-0.186,9.923e-07,-1.744,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs183394200,1,1.0,0.0,1.0,0.0,4.246e-07,-1.853,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#00ffff,musculoskeletal system
rs111562967,2,1.0,0.0,1.0,0.0,5.941e-07,-1.121,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#0bf4ff,musculoskeletal system
rs76681106,2,1.0,0.0,1.0,0.0,7.604e-07,-1.111,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#0bf4ff,musculoskeletal system
rs577785843,2,1.0,0.0,1.0,0.0,7.734e-08,-5.811,1.0,0.0,1.0,0.0,1141,Costochondritis,#9467bd,#0bf4ff,musculoskeletal system
