rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62182407,2,1.69e-06,-0.3334,8.983e-07,-0.349,0.5072,-0.2659,0.7609,0.1228,1.0,0.0,27,Postoperative infection,#98df8a,#0bf4ff,infectious diseases
rs560177702,4,1.38e-07,-1.073,6.026e-07,-1.14,1.0,0.0,0.73,0.3188,1.0,0.0,27,Postoperative infection,#98df8a,#22ddff,infectious diseases
rs527731010,4,8.25e-08,-1.096,4.45e-07,-1.159,1.0,0.0,0.7103,0.3613,1.0,0.0,27,Postoperative infection,#98df8a,#22ddff,infectious diseases
rs33385,5,0.000998,-0.08331,4.401e-07,-0.1396,0.06958,0.1272,0.1721,0.1107,1.0,0.0,27,Postoperative infection,#98df8a,#2ed1ff,infectious diseases
rs62482814,7,1.38e-05,0.1061,3.814e-08,0.1378,0.7625,-0.03374,0.06411,-0.1521,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs145956122,7,3.33e-06,0.1075,1.35e-09,0.1483,0.9515,-0.004806,0.02473,-0.1704,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs62482818,7,3.4e-05,0.09696,2.848e-08,0.1372,0.9307,-0.007065,0.01918,-0.177,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs79292434,7,0.000115,0.08599,1.177e-07,0.1249,0.7145,-0.02759,0.02642,-0.1597,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs35008315,7,7.3e-05,0.08558,1.585e-07,0.1217,0.8153,-0.01735,0.02878,-0.1547,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs34426483,7,0.000103,0.08516,1.549e-07,0.1218,0.8163,-0.01725,0.02891,-0.1545,1.0,0.0,27,Postoperative infection,#98df8a,#45baff,infectious diseases
rs3125587,10,0.000189,0.07186,9.858e-07,0.103,0.4213,-0.04167,0.5074,-0.04411,1.0,0.0,27,Postoperative infection,#98df8a,#6897ff,infectious diseases
rs2169323,10,0.000111,0.07754,9.876e-07,0.1052,0.6079,-0.03265,0.2747,-0.07464,1.0,0.0,27,Postoperative infection,#98df8a,#6897ff,infectious diseases
rs187627924,12,7.06e-06,-0.564,4.655e-07,-0.8251,0.8258,0.2086,0.7675,-0.06355,1.0,0.0,27,Postoperative infection,#98df8a,#807fff,infectious diseases
rs9529798,13,2.8e-07,-0.7049,7.057e-07,-0.7427,1.0,0.0,0.4734,-0.319,1.0,0.0,27,Postoperative infection,#98df8a,#8b74ff,infectious diseases
rs145753666,15,1.25e-07,-0.58,6.207e-08,-0.6296,0.2456,-0.9686,0.2096,0.6387,1.0,0.0,27,Postoperative infection,#98df8a,#a25dff,infectious diseases
rs375893329,17,0.2992,-0.06276,5.478e-07,-1.236,0.7074,0.02381,0.3941,0.2253,1.0,0.0,27,Postoperative infection,#98df8a,#ba45ff,infectious diseases
rs186712557,22,1.0,0.0,6.701e-07,-2.294,1.0,0.0,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#f30bff,infectious diseases
rs71652507,1,0.000846,-0.0667,0.2413,-0.02527,6.54e-07,-0.3018,0.0107,-0.1858,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs66649041,1,0.003955,-0.05698,0.4497,-0.01611,7.35e-07,-0.2988,0.0213,-0.1672,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs17614449,1,0.003772,-0.05739,0.4483,-0.01616,6.084e-07,-0.3009,0.02122,-0.1672,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs139135523,1,4.75e-07,-0.6735,1.0,0.0,7.699e-07,-0.7131,0.2403,0.9997,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs61809230,1,0.1513,-0.02612,0.9241,-0.001845,5.109e-07,-0.2959,0.4566,0.05195,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs6667308,1,0.1296,-0.02762,0.9221,-0.001895,3.093e-07,-0.3041,0.6059,0.03595,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs76684269,4,0.3373,-0.08176,0.1968,0.1163,9.591e-07,-1.487,0.2549,-0.5074,1.0,0.0,27,Postoperative infection,#98df8a,#22ddff,infectious diseases
rs184758324,4,0.3031,-0.08849,0.2123,0.1132,7.895e-07,-1.506,0.2408,-0.5279,1.0,0.0,27,Postoperative infection,#98df8a,#22ddff,infectious diseases
rs188033308,6,3.45e-06,-1.182,0.6007,-0.1633,3.783e-08,-3.253,0.5899,0.8018,1.0,0.0,27,Postoperative infection,#98df8a,#3ac5ff,infectious diseases
rs917168153,8,4.13e-08,-2.168,0.06202,-0.922,5.253e-07,-4.107,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#51aeff,infectious diseases
rs182926681,11,2.74e-06,-1.284,0.4124,-0.3023,8.803e-07,-3.217,0.2618,-0.7369,1.0,0.0,27,Postoperative infection,#98df8a,#748bff,infectious diseases
rs11368326,13,0.000914,0.06591,0.1296,0.03357,9.472e-07,0.2404,0.64,0.03381,1.0,0.0,27,Postoperative infection,#98df8a,#8b74ff,infectious diseases
rs144291766,13,0.03971,-0.4878,0.01311,0.7071,2.955e-07,-2.742,0.6938,0.343,1.0,0.0,27,Postoperative infection,#98df8a,#8b74ff,infectious diseases
rs112017806,13,0.3518,-0.02339,0.7117,0.009816,8.343e-07,-0.4359,0.5657,0.05228,1.0,0.0,27,Postoperative infection,#98df8a,#8b74ff,infectious diseases
rs576824274,13,1.0,0.0,1.0,0.0,7.232e-07,-1.869,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#8b74ff,infectious diseases
