rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs954376969,15,1.0,0.0,1.0,0.0,7.705e-07,-1.847,1.0,0.0,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#a25dff,neoplasms
rs1004975232,15,1.0,0.0,1.0,0.0,8.636e-07,-1.828,1.0,0.0,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#a25dff,neoplasms
rs12562319,1,1.55e-05,0.1146,9.709e-07,0.1531,0.9278,-0.005035,0.2534,0.1098,1.0,0.0,267,Abnormal weight gain,#e377c2,#00ffff,endocrine or metabolic
rs12563071,1,5.75e-06,0.138,5.017e-07,0.1626,0.3825,-0.0962,0.3689,0.09403,1.0,0.0,267,Abnormal weight gain,#e377c2,#00ffff,endocrine or metabolic
rs909051,2,2.8e-05,-0.1113,9.734e-07,-0.1489,0.4619,0.04591,0.241,-0.1089,1.0,0.0,267,Abnormal weight gain,#e377c2,#0bf4ff,endocrine or metabolic
rs189490144,4,1.0,0.0,2.479e-07,-2.465,1.0,0.0,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs531747921,4,2.22e-09,-1.836,8.943e-07,-1.851,1.0,0.0,0.7305,-0.8682,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs147731046,6,0.000194,-0.4666,8.776e-07,-0.8387,0.4746,0.1536,0.7751,0.1675,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs149125066,6,5.93e-07,-0.7696,4.294e-07,-0.8803,0.8479,-0.1701,0.1754,0.9389,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs138895465,6,4.38e-07,-0.7779,3.172e-07,-0.8911,0.7926,-0.2338,0.1399,1.025,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs144580007,6,6.33e-07,-0.7805,4.109e-07,-0.899,0.7347,-0.3059,0.1041,1.144,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs114373666,6,1.36e-07,-0.8329,2.09e-07,-0.9371,0.7238,-0.3271,0.2482,0.8198,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs148392898,13,6.6e-11,-2.107,1.989e-07,-2.161,0.4684,-2.164,0.948,0.1366,1.0,0.0,267,Abnormal weight gain,#e377c2,#8b74ff,endocrine or metabolic
rs116839298,15,0.000465,-0.7023,1.835e-07,-2.287,0.8779,-0.03707,0.3741,1.201,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs184681934,18,2.47e-08,-1.524,8.463e-07,-1.91,0.6822,0.2714,0.2407,-1.401,1.0,0.0,267,Abnormal weight gain,#e377c2,#c539ff,endocrine or metabolic
rs6109033,20,0.4612,-0.06678,6.445e-07,-1.752,0.3566,0.08931,0.1969,0.5165,1.0,0.0,267,Abnormal weight gain,#e377c2,#dd21ff,endocrine or metabolic
rs8131436,21,2.32e-07,0.1452,8.81e-07,0.1567,0.1198,0.1078,0.2194,0.1133,1.0,0.0,267,Abnormal weight gain,#e377c2,#e817ff,endocrine or metabolic
rs192706806,1,2.25e-06,-0.9906,0.0743,-0.44,4.789e-07,-2.666,0.3853,1.023,1.0,0.0,267,Abnormal weight gain,#e377c2,#00ffff,endocrine or metabolic
rs185468382,2,0.04972,-0.1063,0.2051,0.08604,2.335e-07,-0.4969,0.5239,0.1569,1.0,0.0,267,Abnormal weight gain,#e377c2,#0bf4ff,endocrine or metabolic
rs144950461,2,5.21e-09,-1.26,1.0,0.0,3.226e-07,-1.274,0.6033,1.595,1.0,0.0,267,Abnormal weight gain,#e377c2,#0bf4ff,endocrine or metabolic
rs115261168,4,1.04e-06,-0.487,0.4655,-0.5188,8.274e-07,-0.5208,0.2386,0.7071,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs112080344,4,1.04e-06,-0.487,0.4655,-0.5188,8.274e-07,-0.5208,0.2386,0.7071,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs113658536,4,1.04e-06,-0.487,0.4655,-0.5188,8.274e-07,-0.5208,0.2386,0.7071,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs149564301,4,1.04e-06,-0.487,0.4655,-0.5188,8.274e-07,-0.5208,0.2386,0.7071,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs547380555,4,1.0,0.0,1.0,0.0,8.101e-07,-2.116,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs542070814,4,1.0,0.0,1.0,0.0,7.951e-07,-2.11,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs540569555,4,1.0,0.0,1.0,0.0,7.951e-07,-2.11,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs576252076,4,1.0,0.0,1.0,0.0,3.894e-07,-3.679,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#22ddff,endocrine or metabolic
rs115232464,6,3.82e-08,-1.114,1.0,0.0,9.079e-07,-1.118,0.5661,-0.8868,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs80231828,6,1.2e-08,-1.14,1.0,0.0,3.805e-07,-1.159,0.5921,1.2,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs186224597,8,0.000942,-0.9992,0.3477,0.3475,8.381e-07,-3.458,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#51aeff,endocrine or metabolic
rs150330401,10,5.69e-09,-2.07,0.7055,-0.2779,3.026e-07,-2.776,0.3781,1.784,1.0,0.0,267,Abnormal weight gain,#e377c2,#6897ff,endocrine or metabolic
rs540113082,10,1.0,0.0,1.0,0.0,5.844e-07,-5.26,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#6897ff,endocrine or metabolic
rs571515764,11,0.000411,-0.8012,0.7921,0.07295,5.409e-07,-2.674,0.5957,0.7616,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs71479308,11,0.000564,-0.1326,0.1224,-0.06687,7.146e-07,-0.4722,0.9917,-0.001594,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs112043657,11,0.001636,-0.1471,0.3502,-0.05172,7.715e-07,-0.4767,0.5861,0.1023,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs35190939,11,0.000356,-0.1325,0.07195,-0.07383,9.758e-07,-0.4941,0.7397,-0.04947,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs12786345,11,7.3e-05,-0.1482,0.08523,-0.0744,3.849e-07,-0.4161,0.5702,-0.08606,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs36101812,11,0.0004,-0.1243,0.0837,-0.0674,8.406e-07,-0.4578,0.759,-0.04345,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs67108625,11,2.88e-05,0.1599,0.06274,0.08276,2.235e-07,0.427,0.4902,0.1081,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs34928163,11,0.00022,-0.1292,0.04736,-0.07635,8.53e-07,-0.4874,0.7025,-0.05588,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs35101949,11,0.000253,-0.1311,0.05175,-0.07657,7.933e-07,-0.4897,0.7968,-0.03783,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
