rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111354105,1,2.83e-08,-0.1956,2.58e-07,-0.1886,0.1452,-0.2578,0.07417,-0.2762,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs112532521,1,2.77e-08,-0.1957,2.627e-07,-0.1887,0.1421,-0.26,0.07476,-0.2758,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs113189145,1,4.03e-08,-0.1905,3.595e-07,-0.184,0.1848,-0.228,0.06558,-0.2777,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs77008137,1,2.42e-08,-0.1908,1.602e-07,-0.1867,0.1522,-0.2362,0.1275,-0.2296,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs75541128,1,1.12e-08,-0.1963,9.661e-08,-0.1909,0.1156,-0.2618,0.1106,-0.2416,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs191141759,3,1.0,0.0,4.116e-07,-2.29,1.0,0.0,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#17e8ff,musculoskeletal system
rs7625030,3,0.2012,-0.06099,6.478e-07,-0.8005,0.6531,0.02295,0.8435,-0.03744,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#17e8ff,musculoskeletal system
rs575890789,6,1.41e-09,-2.051,5.018e-07,-2.059,0.5458,-1.558,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#3ac5ff,musculoskeletal system
rs62496920,8,3.16e-05,-0.1021,5.377e-07,-0.1318,0.4803,0.05509,0.4915,0.06695,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs62496951,8,8.01e-06,-0.1097,2.558e-07,-0.136,0.962,0.00369,0.4254,0.0778,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs17550360,8,0.08518,-0.137,9.685e-07,-1.647,0.8436,0.01638,0.4056,-0.3225,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs17515163,8,0.08514,-0.1383,9.934e-07,-1.661,0.8339,0.01761,0.3839,-0.3402,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs17515048,8,0.0747,-0.1437,9.569e-07,-1.669,0.8777,0.01299,0.3671,-0.355,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs4576408,8,2.06e-05,0.08494,9.697e-07,0.1083,0.8962,-0.007278,0.9078,-0.008162,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs898807,8,5.75e-05,0.08308,9.53e-07,0.1089,0.8414,-0.0133,0.353,-0.06489,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#51aeff,musculoskeletal system
rs201255992,12,5.93e-07,-0.3207,2.088e-07,-0.349,0.2609,-0.4434,0.2384,0.3535,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#807fff,musculoskeletal system
rs117170260,13,1.47e-06,-0.4444,7.694e-07,-0.4775,0.1725,0.7637,0.5225,-0.4331,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#8b74ff,musculoskeletal system
rs8015393,14,0.000201,-0.133,9.763e-07,-0.2047,0.2669,0.08072,0.6062,-0.08464,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#9768ff,musculoskeletal system
rs8018748,14,4.81e-05,-0.1409,5.804e-07,-0.2085,0.5488,0.03906,0.2178,-0.1982,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#9768ff,musculoskeletal system
rs72682293,14,5.26e-05,-0.1401,6.068e-07,-0.208,0.5364,0.04029,0.2229,-0.1959,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#9768ff,musculoskeletal system
rs138076116,1,0.03309,-0.3295,0.6994,0.06666,2.111e-07,-2.384,0.2787,0.7824,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
