rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5806855,13,5.2e-12,0.03606,1.046e-13,0.03817,0.1035,0.01844,0.003644,0.05256,0.09713,0.1062,132,Benign neoplasm of colon,#f7b6d2,#8b74ff,neoplasms
rs11653176,17,1.32e-11,-0.05742,2.18e-15,-0.07017,0.2622,-0.0158,4.815e-06,-0.1261,0.06685,-0.09714,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs67112430,17,6.15e-13,-0.06341,1.827e-14,-0.0685,0.03078,-0.03313,1.358e-05,-0.1265,0.08518,-0.09972,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7217891,17,2.56e-18,-0.07595,7.504e-16,-0.07136,6.823e-05,-0.06049,6.791e-08,-0.1478,0.1226,-0.08313,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs1010269,17,8.72e-22,-0.08366,3.77e-26,-0.09941,0.0005705,-0.04794,5.877e-06,-0.1292,0.05385,-0.1097,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs4968556,17,5.97e-20,0.09195,3.602e-21,0.09683,0.0002758,0.06252,1.595e-06,0.1444,0.07512,0.1018,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11650989,17,7.01e-17,-0.0736,2.506e-21,-0.07959,0.07331,-0.03252,5.164e-05,-0.1129,0.0248,-0.1401,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11657044,17,2.62e-20,-0.07845,3.531e-27,-0.1004,0.01291,-0.0335,3.006e-07,-0.143,0.1077,-0.08921,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9905274,17,1.26e-19,-0.0791,7.065e-27,-0.09902,0.05705,-0.02781,1.284e-06,-0.134,0.02271,-0.1197,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs34754126,17,5.23e-22,-0.08498,6.391999999999999e-23,-0.09358,8.874e-05,-0.055,9.082e-08,-0.1563,0.1106,-0.09456,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
