rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs545286593,1,1.0,0.0,1.497e-07,-2.949,1.0,0.0,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs534344855,1,2.74e-10,-1.633,1.673e-07,-1.651,0.1517,-3.393,0.4966,1.585,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs115874551,4,5.98e-06,-0.5911,3.608e-07,-0.7283,0.399,0.7633,0.1257,0.7292,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs12208112,6,8.18e-06,-0.1722,7.681e-07,-0.2,0.1054,0.316,0.388,-0.111,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs75828528,7,4.52e-08,-0.4808,3.373e-08,-0.5266,0.4838,0.4342,0.5353,-0.1906,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs118040698,7,4.7e-08,-0.4868,4.276e-08,-0.5293,0.5392,0.3856,0.4621,-0.228,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs77067141,8,1.21e-07,-1.343,8.687e-07,-1.513,0.8851,0.373,0.7037,0.3308,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs546751005,8,9.48e-09,-1.68,4.166e-07,-1.73,0.4145,2.094,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs184011799,9,1.0,0.0,4.173e-07,-1.829,1.0,0.0,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#5da2ff,sense organs
rs115338953,11,0.000636,0.1062,4.812e-07,0.1753,0.07031,-0.1481,0.6321,-0.04573,1.0,0.0,519,Disorders of external ear,#7f7f7f,#748bff,sense organs
rs139334213,19,7.66e-08,-1.173,2.723e-08,-2.174,0.3674,-0.2881,0.2558,1.274,1.0,0.0,519,Disorders of external ear,#7f7f7f,#d12eff,sense organs
rs76444917,19,1.71e-07,-1.355,7.007e-07,-2.111,0.3142,-0.4217,0.3327,1.367,1.0,0.0,519,Disorders of external ear,#7f7f7f,#d12eff,sense organs
rs143644801,2,1.26e-06,-0.8254,0.9194,-0.02984,5.689e-07,-1.261,0.4704,-0.5042,1.0,0.0,519,Disorders of external ear,#7f7f7f,#0bf4ff,sense organs
rs563228574,4,1.0,0.0,1.0,0.0,9.243e-07,-1.479,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs559013369,5,2.75e-09,-1.537,1.0,0.0,9.305e-07,-1.535,0.3496,-1.667,1.0,0.0,519,Disorders of external ear,#7f7f7f,#2ed1ff,sense organs
rs543556016,6,1.0,0.0,1.0,0.0,8.439e-08,-2.245,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs182377102,6,1.0,0.0,1.0,0.0,6.753e-07,-2.066,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs138353415,6,1.0,0.0,1.0,0.0,4.307e-07,-2.411,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs558047714,6,1.0,0.0,1.0,0.0,8.22e-07,-2.126,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs193256475,6,1.0,0.0,1.0,0.0,7.145e-07,-2.712,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
