rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191778302,16,0.00012,0.4839,3.508e-08,0.5994,1.0,0.0,0.819,0.0609,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs191778302,16,0.000226,0.4216,3.535e-08,0.5426,1.0,0.0,0.9255,-0.02275,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs142653241,2,1.0,0.0,9.635e-07,-3.031,1.0,0.0,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#0bf4ff,circulatory system
rs116650646,2,0.00023,-0.6215,2.311e-07,-2.586,0.5556,-0.1115,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#0bf4ff,circulatory system
rs151152162,5,4.04e-10,-1.651,2.733e-07,-1.677,0.7008,-0.6346,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#2ed1ff,circulatory system
rs187905472,5,7.92e-10,-1.254,1.024e-07,-1.288,0.9549,-0.06905,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#2ed1ff,circulatory system
rs75011267,12,5.75e-08,-0.8241,5.644e-07,-0.8529,0.9082,0.1007,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs17005314,12,0.006174,-0.4085,2.447e-07,-1.42,0.08046,0.3442,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs77851674,12,4.21e-06,-0.8811,2.498e-07,-1.466,0.381,0.2906,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs74107334,12,4.19e-06,-0.8812,2.498e-07,-1.466,0.382,0.29,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs140265588,12,3.86e-07,-1.004,1.461e-07,-1.526,0.6681,0.1521,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs145872591,12,3.07e-09,-1.358,3.297e-07,-1.46,0.7191,0.3463,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs11384099,12,0.00245,-0.4624,2.508e-07,-1.444,0.1674,0.279,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs185866980,12,1.98e-09,-1.382,2.764e-07,-1.47,0.7137,0.3881,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs192871296,12,6.28e-09,-1.344,3.422e-07,-1.463,0.3345,1.019,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs185002796,12,1.65e-08,-1.355,5.89e-07,-1.486,0.2953,1.121,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs187313129,12,2.24e-08,-1.345,6.682e-07,-1.484,0.276,1.137,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs189051166,12,2.24e-08,-1.345,6.682e-07,-1.484,0.276,1.137,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs185337812,12,2.66e-08,-1.342,7.451e-07,-1.481,0.2844,1.118,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs191114524,12,2.66e-08,-1.342,7.451e-07,-1.481,0.2844,1.118,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs184298380,13,6.73e-06,-1.245,1.162e-07,-3.09,0.6259,-0.1694,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#8b74ff,circulatory system
rs115987853,13,6.38e-06,-1.247,1.126e-07,-3.093,0.6241,-0.1703,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#8b74ff,circulatory system
rs114660171,13,6.38e-06,-1.247,1.126e-07,-3.093,0.6241,-0.1703,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#8b74ff,circulatory system
rs140391885,13,7.95e-06,-1.238,2.259e-07,-3.062,0.5437,-0.2103,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#8b74ff,circulatory system
rs74633728,13,7.95e-06,-1.238,2.259e-07,-3.062,0.5437,-0.2103,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#8b74ff,circulatory system
rs552767609,14,5.7e-13,-2.289,2.461e-07,-2.272,0.03374,-2.389,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
rs187698017,15,1.87e-11,-2.273,8.621e-07,-2.196,0.0273,-2.781,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#a25dff,circulatory system
rs191778302,16,1.0,0.0,1.753e-07,-2.354,1.0,0.0,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#ae51ff,circulatory system
rs113160662,1,1.0,0.0,1.0,0.0,7.458e-07,-0.9392,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#00ffff,circulatory system
rs547895916,2,2.27e-10,-3.228,0.9015,-0.1056,3.304e-07,-4.951,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#0bf4ff,circulatory system
rs113973718,3,1.0,0.0,1.0,0.0,7.701e-07,-0.6103,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#17e8ff,circulatory system
rs2685093,3,1.79e-05,0.4494,0.1226,-0.4086,3.446e-07,0.6089,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#17e8ff,circulatory system
rs146338564,4,1.0,0.0,1.0,0.0,8.568e-07,-1.405,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs116788111,4,1.0,0.0,1.0,0.0,8.365e-07,-1.408,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs113168118,4,1.0,0.0,1.0,0.0,5.644e-07,-1.389,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs112496500,4,1.0,0.0,1.0,0.0,6.596e-07,-1.39,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs113429447,4,1.0,0.0,1.0,0.0,7.379e-07,-1.393,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs183771099,4,1.0,0.0,1.0,0.0,5.623e-07,-3.52,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs77764758,4,1.76e-07,-0.6533,0.414,1.046,4.634e-07,-0.6697,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs76557893,4,4.19e-07,-0.6368,0.3929,1.084,9.4e-07,-0.654,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#22ddff,circulatory system
rs143789650,5,1.0,0.0,1.0,0.0,9.87e-07,-1.092,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#2ed1ff,circulatory system
rs373967714,6,1.87e-10,-2.855,0.311,0.968,3.295e-07,-3.931,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#3ac5ff,circulatory system
rs9345397,6,1.22e-07,-1.025,0.2537,-0.3259,4.96e-07,-1.62,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#3ac5ff,circulatory system
rs184218202,8,1.0,0.0,1.0,0.0,3.295e-07,-1.694,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#51aeff,circulatory system
rs552840157,8,1.0,0.0,1.0,0.0,3.494e-07,-1.685,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#51aeff,circulatory system
rs559078557,8,1.0,0.0,1.0,0.0,6.584e-07,-1.596,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#51aeff,circulatory system
rs142241028,8,1.0,0.0,1.0,0.0,1.505e-07,-1.936,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#51aeff,circulatory system
rs149223143,12,0.000733,-0.6871,0.5177,0.1634,8.94e-07,-2.25,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#807fff,circulatory system
rs11624521,14,5.02e-05,-0.2097,0.1635,-0.0898,9.273e-07,-0.4257,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
rs177368,14,0.00098,-0.156,0.2172,-0.06534,9.78e-07,-0.5163,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
rs10162414,14,2.59e-05,-0.2178,0.1465,-0.09358,3.438e-07,-0.4426,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
