rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79066523,4,0.005978,-0.5179,2.923e-07,-3.314,0.4935,0.1436,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs75221409,4,0.001894,-0.5747,3.971e-08,-3.289,0.4812,0.1464,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs551772297,4,3.38e-09,-2.501,2.541e-07,-4.606,0.6028,0.337,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs185291345,8,0.002503,-0.6628,4.697e-07,-2.463,0.2761,0.2953,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#51aeff,digestive system
rs200076698,11,2.13e-06,0.2903,4.242e-07,0.357,0.4409,0.09393,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#748bff,digestive system
rs533663075,14,5.5e-09,-1.167,6.682e-07,-1.169,0.4469,-1.068,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#9768ff,digestive system
rs7237473,18,0.1354,-0.1441,2.912e-07,-1.216,0.1827,0.1447,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#c539ff,digestive system
rs149616081,19,1.88e-08,-1.281,9.939e-07,-1.318,0.8799,0.2218,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#d12eff,digestive system
rs537899232,1,1.0,0.0,1.0,0.0,3.078e-07,-3.27,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#00ffff,digestive system
rs11694907,2,0.000196,-0.861,0.3016,0.31,3.706e-07,-2.566,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#0bf4ff,digestive system
rs554058604,3,1.0,0.0,1.0,0.0,8.637e-07,-3.089,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#17e8ff,digestive system
rs80178967,3,2.4e-08,-1.155,0.4435,1.728,8.202e-07,-1.18,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#17e8ff,digestive system
rs12695416,3,0.002777,0.137,0.5475,0.03173,9.19e-07,0.4602,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#17e8ff,digestive system
rs192928589,4,1.62e-07,-2.615,0.2153,0.9312,9.6e-08,-5.397,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs181734003,4,1.41e-07,-2.512,0.2074,0.9034,7.082e-08,-5.221,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs369771271,4,1.0,0.0,1.0,0.0,4.348e-07,-5.963,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#22ddff,digestive system
rs370019764,6,5.68e-10,-1.215,0.4913,1.075,4.868e-08,-1.251,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs180956124,6,1.54e-05,-0.6186,0.9858,-0.00404,8.488e-07,-1.025,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs577670986,6,4.66e-08,-0.9764,0.7777,0.4116,8.983e-07,-0.9974,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs569462441,6,1.84e-08,-1.038,0.4196,1.264,4.271e-07,-1.07,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs145100105,6,2.34e-08,-1.032,0.4074,1.298,5.1e-07,-1.065,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs188207773,6,1.63e-09,-2.042,0.3463,1.125,9.55e-07,-2.318,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#3ac5ff,digestive system
rs146719665,7,1.66e-05,-0.8394,0.6101,0.1511,6.518000000000002e-07,-1.59,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#45baff,digestive system
rs16895964,8,2.28e-08,-0.6754,0.5783,-0.7652,1.932e-07,-0.6748,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#51aeff,digestive system
rs372558620,12,1.0,0.0,1.0,0.0,2.756e-07,-4.924,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#807fff,digestive system
rs574019040,13,1.41e-09,-3.281,0.4358,0.7611,3.39e-07,-5.069,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#8b74ff,digestive system
rs559529732,15,1.0,0.0,1.0,0.0,5.035e-07,-1.771,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#a25dff,digestive system
rs1442430,15,1.0,0.0,1.0,0.0,4.141e-07,-2.084,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#a25dff,digestive system
rs11077333,16,0.2491,-0.09934,0.2602,0.1054,9.025e-07,-1.238,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#ae51ff,digestive system
rs368004828,16,1.0,0.0,1.0,0.0,2.56e-07,-1.74,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#ae51ff,digestive system
rs370177645,16,1.0,0.0,1.0,0.0,6.353e-07,-1.907,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#ae51ff,digestive system
rs112162735,17,1.0,0.0,1.0,0.0,6.215e-08,-1.56,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#ba45ff,digestive system
rs533904829,19,1.0,0.0,1.0,0.0,7.842e-07,-4.267,1.0,0.0,1.0,0.0,776,Arthralgia/ankylosis of temporomandibular joint,#ffbb78,#d12eff,digestive system
