rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60893875,15,0.01474,-0.0339,3.786e-07,-0.1532,0.7338,-0.005301,0.1143,-0.08928,0.8342,-0.05091,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs8030508,15,0.02076,-0.03049,1.869e-07,-0.155,0.7052,-0.005585,0.3909,-0.04403,0.8107,-0.05423,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs74011478,15,0.02672,-0.02913,1.75e-07,-0.1564,0.7541,-0.004596,0.4014,-0.04288,0.9249,0.02208,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs8024104,15,0.02681,-0.02915,1.281e-07,-0.1589,0.7626,-0.004432,0.3906,-0.04407,0.9311,0.02028,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs8031867,15,0.02819,-0.02894,1.773e-07,-0.1563,0.7668,-0.004353,0.4003,-0.04299,0.9245,0.02218,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs76244187,15,0.03393,-0.02793,2.074e-07,-0.1556,0.8595,-0.002598,0.3259,-0.05031,0.9241,0.02232,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs35471498,15,9.93e-07,0.02975,7.431e-08,0.03168,0.564,0.01479,0.1904,0.02501,0.735,0.01863,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs5812404,15,1.03e-06,0.02959,7.992e-08,0.03191,0.5928,0.01253,0.1768,0.02606,0.7272,0.01945,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs1529883,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs8036816,15,1.11e-06,0.02942,8.03e-08,0.0316,0.5654,0.01323,0.1922,0.02488,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs6493286,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs35264048,15,8.17e-07,0.02997,8.866e-08,0.03181,0.5125,0.01578,0.173,0.02631,0.6876,0.02243,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs7180536,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12900217,15,1.11e-06,0.02941,7.911e-08,0.03162,0.5623,0.01334,0.1922,0.02488,0.7209,0.01969,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12899833,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12899451,15,1.12e-06,0.0294,7.978e-08,0.03161,0.5618,0.01336,0.192,0.0249,0.7269,0.01929,373,Sleep apnea,#1f77b4,#a25dff,neurological
