rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9267953,6,1.05e-06,-0.07577,8.742e-07,-0.08074,0.0495,-0.07562,0.4749,-0.03596,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9267992,6,1.12e-06,-0.07527,8.48e-07,-0.08074,0.06543,-0.07057,0.4375,-0.03905,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268070,6,1.12e-06,-0.07487,7.933e-07,-0.08089,0.07713,-0.06504,0.3267,-0.04877,0.3564,0.7529,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268160,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268161,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5875353,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3117117,6,3.64e-06,-0.06639,9.895e-07,-0.07929,0.3108,-0.02881,0.2335,-0.05668,0.06666,-0.2939,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75349662,6,1.02e-08,-0.08036,3.932e-07,-0.0785,0.04093,-0.05971,0.009839,-0.1189,0.0397,-0.2213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200296597,6,2.9e-09,-0.07799,4.713e-08,-0.0788,0.0144,-0.06956,0.04876,-0.08282,0.2258,-0.1183,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77823906,6,2.9e-09,-0.07799,4.713e-08,-0.0788,0.0144,-0.06956,0.04876,-0.08282,0.2258,-0.1183,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405571,6,1.24e-10,-0.09356,7.767e-11,-0.1045,0.07813,-0.05348,0.02772,-0.1065,0.2255,-0.1243,708,Asthma,#d62728,#3ac5ff,respiratory system
rs57053495,6,2.06e-07,-0.07953,2.465e-07,-0.08723,0.1474,-0.04533,0.0456,-0.1072,0.2781,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75781111,6,1.15e-08,-0.08245,5.573e-09,-0.09248,0.1678,-0.04189,0.03933,-0.09852,0.2161,-0.1278,708,Asthma,#d62728,#3ac5ff,respiratory system
rs80172909,6,1.01e-08,-0.08259,5.491e-09,-0.09252,0.1678,-0.04189,0.03863,-0.09885,0.2171,-0.1274,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78383232,6,1.01e-08,-0.08259,5.491e-09,-0.09252,0.1678,-0.04189,0.03863,-0.09885,0.2171,-0.1274,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272328,6,3.14e-08,-0.07014,1.262e-08,-0.08165,0.2011,-0.03141,0.07078,-0.08158,0.07083,-0.159,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272336,6,1.21e-08,-0.07183,8.637e-09,-0.08248,0.155,-0.03487,0.06311,-0.08362,0.06924,-0.1599,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272349,6,4.43e-09,-0.07406,4.511e-09,-0.08454,0.09274,-0.04078,0.129,-0.06868,0.02228,-0.2034,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272367,6,9.23e-07,-0.06711,8.991e-07,-0.07811,0.123,-0.03845,0.1766,-0.06746,0.1106,-0.1607,708,Asthma,#d62728,#3ac5ff,respiratory system
rs371276276,6,5.15e-08,0.1005,9.085e-09,0.1215,0.008831,0.1122,0.2036,-0.07318,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs72849262,6,8.05e-07,0.09886,9.392e-07,0.1113,0.02546,0.09683,0.923,0.00627,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs75699330,6,8.05e-07,0.09886,9.392e-07,0.1113,0.02546,0.09683,0.923,0.00627,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
