rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11020107,11,3.53e-08,-0.03254,5.589000000000001e-20,-0.04002,0.4851,-0.00776,0.01999,-0.0391,0.07282,-0.08726,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11020107,11,1.57e-20,-0.05591,7.224e-28,-0.07405,0.8002,0.003323,0.003155,-0.05912,0.7721,-0.01704,188,Abnormal glucose,#e377c2,#748bff,endocrine or metabolic
rs11020107,11,5.07e-19,-0.06705,1.701e-25,-0.08892,0.4448,0.01359,0.03369,-0.05311,0.7976,-0.01751,189,Impaired fasting glucose,#e377c2,#748bff,endocrine or metabolic
rs11020107,11,2.22e-08,-0.03289,3.886e-20,-0.04045,0.4656,-0.00812,0.02234,-0.03832,0.06974,-0.08829,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs8067725,17,0.9458,-0.001494,4.524e-07,-0.6346,0.3592,0.02054,0.6481,-0.05028,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs565300016,3,7.38e-07,-0.5234,5.131e-07,-0.6274,0.802,-0.06191,0.1542,-0.602,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs189633028,6,0.004777,-0.4199,9.381e-07,-1.456,0.5371,0.114,0.4271,-0.6094,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#3ac5ff,neurological
rs75879205,6,5.24e-07,0.1705,1.956e-07,0.2028,0.05551,0.1534,0.679,-0.04558,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#3ac5ff,neurological
rs549637909,15,6.19e-07,-0.7824,9.346e-07,-0.8585,0.5471,0.6581,0.7364,0.2628,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#a25dff,neurological
rs114935148,16,0.0377,-0.2563,4.295e-07,-2.569,0.4202,0.109,0.0456,-1.049,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ae51ff,neurological
rs113271572,16,0.03414,-0.2617,3.513e-07,-2.571,0.4289,0.1072,0.04588,-1.05,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ae51ff,neurological
rs73511464,16,0.06113,-0.2366,3.383e-07,-2.575,0.4204,0.1093,0.05073,-1.487,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ae51ff,neurological
rs563067520,21,1.0,0.0,1.795e-07,-3.988,1.0,0.0,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#e817ff,neurological
rs140830175,1,4.06e-11,-2.085,0.2225,-0.8328,8.13e-07,-2.508,0.07863,-1.728,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs10190169,2,8.07e-12,-1.643,1.0,0.0,2.037e-08,-1.664,0.7232,0.9598,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#0bf4ff,neurological
rs115703856,2,1e-10,-1.636,1.0,0.0,9.787e-08,-1.657,0.7504,0.8739,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#0bf4ff,neurological
rs185043116,2,0.01365,-0.136,0.8176,0.01615,6.247e-07,-0.4899,0.1486,0.3114,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#0bf4ff,neurological
rs556519877,3,1.0,0.0,1.0,0.0,5.462e-07,-2.661,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs570787955,3,1.0,0.0,1.0,0.0,5.081e-07,-2.631,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs555275409,3,1.0,0.0,1.0,0.0,5.535e-07,-2.55,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs549980199,3,1.0,0.0,1.0,0.0,4.324e-07,-2.528,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs537736237,3,1.0,0.0,1.0,0.0,1.113e-07,-2.343,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs367746039,4,0.000663,-1.103,0.05741,0.8692,8.497e-07,-3.421,0.91,-0.129,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#22ddff,neurological
rs192701796,4,3.4e-11,-2.94,1.0,0.0,8.522e-07,-3.383,0.41,-0.8701,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#22ddff,neurological
rs59065909,4,1.16e-06,-0.3972,1.0,0.0,4.484e-07,-0.4294,0.4679,0.2778,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#22ddff,neurological
rs568383538,5,7.43e-12,-2.849,1.0,0.0,5e-07,-2.964,0.6425,1.152,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs151072475,5,7.43e-12,-2.849,1.0,0.0,5e-07,-2.964,0.6425,1.152,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs150498626,5,1.0,0.0,1.0,0.0,2.539e-07,-3.077,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs144604256,5,1.32e-12,-2.807,1.0,0.0,1.823e-07,-2.917,0.6682,1.014,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs142594456,5,1.32e-12,-2.807,1.0,0.0,1.823e-07,-2.917,0.6682,1.014,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs150800495,5,1.68e-12,-2.876,1.0,0.0,2.188e-07,-2.995,0.6464,1.097,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs182465936,5,2.05e-13,-1.756,0.001395,-2.894,1.552e-07,-1.615,0.4481,-1.514,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs188938585,5,6.15e-13,-1.693,0.002706,-2.527,1.64e-07,-1.586,0.517,-1.213,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs114049495,5,4.52e-12,-1.664,0.001319,-2.921,9.061e-07,-1.501,0.3582,-1.804,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs138469754,6,2.59e-08,-1.056,0.09548,-0.6096,1.718e-07,-1.451,0.3519,0.5962,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#3ac5ff,neurological
rs5876377,6,0.03272,0.0553,0.7818,0.008157,7.62e-07,0.319,0.8964,-0.01071,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#3ac5ff,neurological
rs10261310,7,1.53e-08,-1.209,1.0,0.0,5.135e-07,-1.258,0.4282,1.189,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#45baff,neurological
rs10230701,7,4.34e-09,-1.277,1.0,0.0,2.399e-07,-1.332,0.3797,1.331,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#45baff,neurological
rs569306687,7,1.0,0.0,1.0,0.0,9.804e-07,-2.06,1.0,0.0,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#45baff,neurological
rs185853913,11,1.35e-06,-0.7318,0.2995,-0.2995,5.167e-07,-1.034,0.1141,1.043,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs180983965,11,9.18e-09,-1.029,1.0,0.0,2.325e-07,-1.055,0.4759,1.177,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs537654979,11,3.44e-10,-1.141,1.0,0.0,2.986e-08,-1.166,0.5178,1.126,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs191009211,11,1.22e-10,-1.225,1.0,0.0,1.759e-08,-1.246,0.5581,1.217,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs534493765,11,1.86e-10,-1.165,1.0,0.0,2.058e-08,-1.189,0.5423,1.078,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs182632627,11,1.38e-10,-1.226,1.0,0.0,1.964e-08,-1.247,0.5685,1.189,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs527623473,11,9.35e-12,-1.198,1.0,0.0,2.372e-09,-1.221,0.5287,1.097,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs186883377,11,1.5e-10,-1.173,1.0,0.0,1.838e-08,-1.197,0.5457,1.071,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs187559586,11,2.58e-11,-1.33,1.0,0.0,7.36e-09,-1.357,0.5416,1.182,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs185079972,11,2.63e-09,-1.125,1.0,0.0,1.28e-07,-1.153,0.506,1.149,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs192895412,11,1.16e-08,-1.096,1.0,0.0,3.632e-07,-1.124,0.4915,1.193,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs185824299,11,2.4e-08,-1.079,1.0,0.0,6.177e-07,-1.107,0.4918,1.196,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs549842950,11,3.64e-08,-1.1,1.0,0.0,8.805e-07,-1.128,0.5176,1.166,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs574157527,11,4.53e-08,-1.081,1.0,0.0,9.455e-07,-1.109,0.5037,1.192,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs77323525,11,6.51e-08,-0.9448,1.0,0.0,7.764e-07,-0.9742,0.3918,1.321,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs182683507,11,2.24e-08,-1.113,1.0,0.0,6.507e-07,-1.144,0.431,1.406,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs190979355,11,2.43e-08,-1.114,1.0,0.0,7.133e-07,-1.144,0.4642,1.309,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs11020107,11,0.01438,-0.07002,0.7747,-0.009452,9.46e-07,-0.3145,0.8845,-0.01417,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#748bff,neurological
rs150723675,13,0.000173,-1.087,0.7762,0.09994,9.807e-07,-3.456,0.8648,-0.3391,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#8b74ff,neurological
rs193259687,17,9.73e-08,-0.8797,1.0,0.0,6.955e-07,-0.9156,0.3548,1.162,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ba45ff,neurological
rs548798366,20,6.72e-12,-3.109,1.0,0.0,2.632e-07,-3.317,0.5286,1.349,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#dd21ff,neurological
rs116409182,1,2.08e-05,-1.66,1.0,0.0,0.4593,0.3882,8.298e-07,-4.125,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs192597448,1,2.23e-05,-1.58,1.0,0.0,0.4796,0.3483,6.174e-07,-4.072,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs187705480,1,1.05e-05,-1.653,1.0,0.0,0.5877,0.2702,5.692e-07,-4.089,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs144574731,1,1.47e-05,-1.603,1.0,0.0,0.5838,0.2665,5.665e-07,-4.092,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs186878070,1,2.19e-06,-1.779,1.0,0.0,0.9171,0.05194,5.507e-07,-4.104,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs529486807,1,2.61e-12,-3.767,1.0,0.0,0.2824,-1.238,1.68e-07,-4.461,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#00ffff,neurological
rs181307374,3,0.03723,-0.3714,0.0895,0.3609,0.3005,1.098,1.562e-07,-2.149,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs548590515,3,4.55e-05,-1.229,1.0,0.0,0.3876,0.3379,4.216e-07,-3.454,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs533231130,3,0.000134,-1.131,1.0,0.0,0.3325,0.3697,7.806e-07,-3.342,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs182911434,3,1.29e-05,-1.254,1.0,0.0,0.3302,0.367,7.687e-08,-3.449,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#17e8ff,neurological
rs1523553,4,0.616,-0.02087,0.1401,0.07338,0.3304,0.09726,4.787e-07,-0.5518,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#22ddff,neurological
rs2962035,5,0.008725,-0.2624,0.6027,0.1259,0.6607,-0.05428,5.784e-07,-1.31,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#2ed1ff,neurological
rs138265913,15,7.48e-09,-2.614,0.1633,1.32,1.0,0.0,2.448e-07,-3.71,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#a25dff,neurological
rs192850003,15,1.38e-08,-2.607,0.1283,1.444,1.0,0.0,2.58e-07,-3.771,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#a25dff,neurological
rs8067725,17,0.2282,-0.08282,0.5901,-0.2398,0.3415,0.07003,5.319e-07,-1.135,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ba45ff,neurological
rs184893466,17,5.18e-09,-2.929,0.9639,-0.04167,1.0,0.0,9.184e-07,-4.073,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#ba45ff,neurological
rs5876377,6,0.1899,0.0207,0.5978,-0.009782,6.028e-07,0.1857,0.4113,-0.0353,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
