rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184198260,11,1.0,0.0,1.387e-07,-2.872,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#748bff,other
rs74116005,13,0.0214,-0.5121,1.254e-07,-2.949,0.6083,0.124,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#8b74ff,other
rs12072914,1,1.0,0.0,1.0,0.0,9.324e-08,-1.642,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs561706452,1,1.7e-07,-2.221,1.759e-07,-2.572,1.0,0.0,0.4013,1.098,1.0,0.0,988,Genital prolapse,#2ca02c,#00ffff,other
rs111728155,5,2.36e-09,-1.445,1.316e-07,-1.453,1.0,0.0,0.2533,-1.264,1.0,0.0,988,Genital prolapse,#2ca02c,#2ed1ff,other
rs567739532,6,1.0,0.0,9.151e-07,-1.653,1.0,0.0,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#3ac5ff,other
rs111510313,9,1.0,0.0,3.381e-08,-2.729,1.0,0.0,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#5da2ff,other
rs184198260,11,1.0,0.0,5.61e-07,-2.592,1.0,0.0,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs183817211,11,4.45e-06,-2.033,8.28e-07,-2.96,0.9968,0.003049,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs77495840,11,0.05798,-0.2773,9.564e-07,-2.341,0.8411,-0.03099,0.3818,0.5354,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs76871494,11,0.05993,-0.2888,6.689e-07,-2.384,0.9984,0.0003374,0.5095,0.4338,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs141645994,11,0.1746,-0.1924,3.422e-07,-2.309,0.5549,0.08865,0.4081,0.4998,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs149160788,11,0.2637,-0.1323,1.286e-07,-2.279,0.6961,0.04809,0.1066,0.8287,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs74116005,13,0.05993,-0.3349,2.013e-07,-2.74,0.8671,0.0318,0.4066,0.6745,1.0,0.0,988,Genital prolapse,#2ca02c,#8b74ff,other
rs12072914,1,1.0,0.0,1.0,0.0,6.07e-07,-1.324,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#00ffff,other
rs2343406,2,0.3365,0.03323,0.4014,-0.03289,2.956000000000001e-07,0.4088,0.1429,-0.1802,1.0,0.0,988,Genital prolapse,#2ca02c,#0bf4ff,other
rs567229128,3,1.0,0.0,1.0,0.0,1.141e-07,-2.492,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs550395408,3,1.0,0.0,1.0,0.0,2.394e-07,-2.32,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs10460896,3,0.002243,0.138,0.4276,0.0408,2.618e-07,0.5304,0.2803,0.1626,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs72706619,4,0.539,-0.02987,0.4597,0.03858,8.576e-07,-0.8391,0.3142,0.1823,1.0,0.0,988,Genital prolapse,#2ca02c,#22ddff,other
rs17111708,5,0.3443,0.04947,0.1426,-0.09086,5.724e-07,0.5235,0.4745,-0.1291,1.0,0.0,988,Genital prolapse,#2ca02c,#2ed1ff,other
rs114741919,7,5.34e-07,-0.7419,0.3392,1.244,5.007e-07,-0.7912,0.7279,0.3375,1.0,0.0,988,Genital prolapse,#2ca02c,#45baff,other
rs149622956,7,2.27e-07,-0.7697,1.0,0.0,4.474e-07,-0.7942,0.701,0.375,1.0,0.0,988,Genital prolapse,#2ca02c,#45baff,other
rs548918310,8,1.0,0.0,1.0,0.0,2.685e-07,-5.298,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#51aeff,other
rs9542321,13,4.07e-08,0.4704,1.0,0.0,5.374e-07,0.4389,0.004661,0.7525,1.0,0.0,988,Genital prolapse,#2ca02c,#8b74ff,other
rs539265214,15,1.0,0.0,1.0,0.0,3.611e-07,-2.166,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#a25dff,other
rs116942724,20,0.08135,-0.3369,0.3474,0.2018,8.173e-07,-2.691,0.677,-0.3912,1.0,0.0,988,Genital prolapse,#2ca02c,#dd21ff,other
rs184752956,22,1.0,0.0,1.0,0.0,7.648e-08,-3.609,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#f30bff,other
rs200427654,22,1.0,0.0,1.0,0.0,1.659e-09,-3.562,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#f30bff,other
rs140400162,2,0.03194,-0.7892,0.8707,0.06893,0.4784,1.21,7.971e-07,-3.947,1.0,0.0,988,Genital prolapse,#2ca02c,#0bf4ff,other
rs73163682,3,0.08557,-0.1008,0.9024,0.008109,0.4639,0.1326,9.076e-08,-0.8499,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs113234547,3,0.07453,-0.1069,0.7151,0.02417,0.9654,0.01077,6.564e-08,-0.8639,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs111681796,3,0.0747,-0.1069,0.7149,0.02419,0.9608,0.01223,6.574e-08,-0.8639,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs59533874,3,0.07172,-0.1075,0.7713,0.01916,0.8643,0.04167,7.793e-08,-0.8546,1.0,0.0,988,Genital prolapse,#2ca02c,#17e8ff,other
rs182525687,5,0.00819,-0.2623,0.482,-0.07539,0.6902,-0.1974,9.004e-07,-1.433,1.0,0.0,988,Genital prolapse,#2ca02c,#2ed1ff,other
rs6919469,6,2.63e-05,-0.6363,1.0,0.0,0.01688,-0.3819,7.312e-07,-2.33,1.0,0.0,988,Genital prolapse,#2ca02c,#3ac5ff,other
rs6924262,6,2.63e-05,-0.6363,1.0,0.0,0.01688,-0.3819,7.312e-07,-2.33,1.0,0.0,988,Genital prolapse,#2ca02c,#3ac5ff,other
rs6933325,6,3.15e-05,-0.6443,1.0,0.0,0.02552,-0.3663,2.526e-07,-2.462,1.0,0.0,988,Genital prolapse,#2ca02c,#3ac5ff,other
rs112344771,8,0.006241,-0.2635,0.7131,-0.04602,0.5699,-0.1055,9.466e-07,-1.188,1.0,0.0,988,Genital prolapse,#2ca02c,#51aeff,other
rs200956697,9,0.01972,-0.3884,0.617,0.09651,0.4569,-0.6641,9.073e-07,-1.785,1.0,0.0,988,Genital prolapse,#2ca02c,#5da2ff,other
rs145725301,9,0.0132,-0.4252,0.6972,0.07835,0.8647,-0.1568,6.957e-07,-1.78,1.0,0.0,988,Genital prolapse,#2ca02c,#5da2ff,other
