rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268949,6,1.03e-17,-0.08142,1.12e-19,-0.09169,0.1097,-0.03687,0.01829,-0.06958,0.03199,-0.1779,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269232,6,5.83e-06,0.04267,8.431e-10,0.06235,0.1197,-0.03247,0.1146,0.04552,0.0686,0.153,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11757159,6,8.62e-16,-0.0769,8.749e-19,-0.08952,0.3355,-0.02242,0.0318,-0.06244,0.01881,-0.1945,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751601,6,2.66e-10,-0.05894,1.309e-12,-0.07058,0.7744,-0.006201,0.0136,-0.07064,0.3321,-0.07841,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4587163,6,1.86e-15,-0.07524,6.561e-19,-0.08962,0.7679,-0.006631,0.007529,-0.07743,0.01906,-0.1946,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271972,6,3.63e-05,0.04581,2.434e-08,0.06754,0.1359,-0.03692,0.05181,0.06528,0.6856,-0.0481,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271979,6,2.05e-05,0.04925,1.521e-08,0.07151,0.1585,-0.0368,0.05712,0.06722,0.7178,-0.04577,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272002,6,3.01e-05,0.04423,5.933e-09,0.06561,0.1505,-0.03337,0.04328,0.06368,0.6437,-0.05123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272003,6,3.02e-05,0.04422,6.116e-09,0.06553,0.1507,-0.03335,0.04342,0.0636,0.6432,-0.05127,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272071,6,1.02e-05,0.04554,5.626e-09,0.06594,0.1466,-0.03397,0.04262,0.06416,0.6465,-0.05116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272451,6,1.06e-15,-0.0761,2.27e-19,-0.09112,0.8543,-0.004143,0.006738,-0.07895,0.02005,-0.1956,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2213287,6,1.24e-15,-0.07595,2.89e-19,-0.09092,0.8304,-0.00483,0.008181,-0.07747,0.0188,-0.1981,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272544,6,2.25e-09,0.09246,1.608e-13,0.1232,0.2955,-0.03634,0.005794,0.1261,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751601,6,4.71e-06,0.09466,7.281e-07,0.1166,0.5236,-0.03069,0.0163,0.159,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,2.73e-05,0.1496,6.804e-08,0.226,0.7631,-0.02446,0.8743,-0.01648,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,3.14e-05,0.1554,9.259e-08,0.2337,0.7986,-0.02179,0.8566,-0.01982,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,3.41e-05,0.1381,1.036e-07,0.2075,0.7898,-0.02029,0.8803,-0.01469,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272003,6,2.82e-05,0.1385,1.029e-07,0.2074,0.789,-0.02035,0.8785,-0.0149,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272071,6,3.02e-05,0.1393,9.854e-08,0.2086,0.7829,-0.02114,0.8799,-0.01479,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,3.39e-06,0.07381,6.741e-09,0.1072,0.4009,0.02983,0.2728,-0.0504,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,6.4e-06,0.07529,1.892e-08,0.1085,0.4092,0.03085,0.2871,-0.05155,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,7.42e-06,0.06761,7.628e-09,0.09944,0.4168,0.02703,0.2633,-0.04813,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
