rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150993937,1,3.85e-11,-1.889,1.943e-07,-1.921,0.641,1.349,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#00ffff,other
rs61475316,1,0.000398,-0.3399,6.29e-07,-0.656,0.3424,0.145,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#00ffff,other
rs191845908,2,7.98e-08,-1.32,4.999e-07,-2.894,0.4243,-0.2541,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#0bf4ff,other
rs183399385,2,2.63e-09,-1.538,8.64e-07,-1.578,0.5443,1.345,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#0bf4ff,other
rs190803674,2,9.72e-10,-1.61,5.64e-07,-1.644,0.6113,1.227,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#0bf4ff,other
rs114665768,2,5.51e-10,-1.632,4.158e-07,-1.665,0.6194,1.211,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#0bf4ff,other
rs139881588,4,2.42e-08,-0.9682,6.831e-07,-0.9874,0.8878,-0.1599,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs114394805,4,4.39e-07,-0.8409,7.983e-07,-0.9803,0.4498,0.3949,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs34211937,5,3.35e-09,-1.002,3.789e-07,-0.9852,0.1132,-1.561,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#2ed1ff,other
rs34963066,5,1.52e-10,-1.254,1.167e-07,-1.229,0.07235,-2.178,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#2ed1ff,other
rs181068683,12,1.24e-13,-2.419,4.599e-07,-2.313,0.03416,-3.362,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#807fff,other
rs115082281,18,0.003328,-0.6013,9.457e-07,-3.498,0.7899,0.06052,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#c539ff,other
rs187770405,4,1.0,0.0,1.0,0.0,9.444e-07,-2.55,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs186174180,4,1.0,0.0,1.0,0.0,4.661e-07,-2.568,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs184996268,4,1.0,0.0,1.0,0.0,3.468e-07,-2.581,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs185035323,4,1.0,0.0,1.0,0.0,2.362e-07,-2.569,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs532672947,4,1.0,0.0,1.0,0.0,2.362e-07,-2.569,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs571041780,4,1.0,0.0,1.0,0.0,3.582e-07,-2.55,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs187937620,4,1.0,0.0,1.0,0.0,2.881e-07,-2.556,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#22ddff,other
rs75693540,6,6.43e-08,-0.7958,0.5234,-0.3028,5.619e-07,-0.8481,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs79970925,6,6.39e-08,-0.798,0.5206,-0.3054,5.472e-07,-0.8506,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs114341199,6,7.99e-08,-0.7939,0.5244,-0.303,6.627e-07,-0.8462,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs116006182,6,7.55e-08,-0.7955,0.5258,-0.302,6.258e-07,-0.8481,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs9689171,6,7.9e-08,-0.7932,0.5313,-0.2976,6.293e-07,-0.8461,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs1046427,6,7.9e-08,-0.7932,0.5313,-0.2976,6.293e-07,-0.8461,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs6456662,6,6.91e-08,-0.7948,0.4491,-0.3588,6.428e-07,-0.8415,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs138887822,6,1.96e-07,-0.7026,0.5631,-0.2676,8.515e-07,-0.743,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs148159052,6,7.9e-08,-0.7928,0.5316,-0.2974,6.428e-07,-0.8455,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs116655931,6,1.17e-07,-0.7863,0.5434,-0.2891,8.572e-07,-0.8398,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs78869426,6,1.17e-07,-0.7862,0.5446,-0.2883,8.598e-07,-0.8398,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#3ac5ff,other
rs1179599,7,1.0,0.0,1.0,0.0,3.518e-07,-1.095,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs1179602,7,1.0,0.0,1.0,0.0,3.944e-07,-1.096,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs1179603,7,1.0,0.0,1.0,0.0,8.294e-07,-1.078,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs2705836,7,1.0,0.0,1.0,0.0,7.136e-07,-1.073,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs2525454,7,6.93e-09,-1.104,0.8894,-0.3669,4.552e-07,-1.108,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs184296256,7,2.24e-09,-0.9606,0.04244,-1.336,7.162e-07,-0.9274,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#45baff,other
rs554798688,9,1.0,0.0,1.0,0.0,2.523e-07,-3.272,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#5da2ff,other
rs150153914,10,1.0,0.0,1.0,0.0,5.371e-07,-3.641,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#6897ff,other
rs972699851,10,1.0,0.0,1.0,0.0,3.393e-07,-3.956,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#6897ff,other
rs577421473,11,1.0,0.0,1.0,0.0,8.293e-07,-3.873,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#748bff,other
rs546639132,11,1.0,0.0,1.0,0.0,9.3e-07,-3.394,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#748bff,other
rs571178757,11,1.0,0.0,1.0,0.0,9.3e-07,-3.394,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#748bff,other
rs538582378,11,1.0,0.0,1.0,0.0,9.3e-07,-3.394,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#748bff,other
rs2604525,11,0.4622,0.05831,0.1094,-0.1369,2.628e-07,1.254,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#748bff,other
rs73238070,12,7.01e-06,-0.3616,0.225,-0.1372,7.84e-07,-0.5919,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#807fff,other
rs571198511,13,1.0,0.0,1.0,0.0,2.819e-07,-1.604,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs188893171,13,1.0,0.0,1.0,0.0,4.691e-07,-1.708,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs547401544,13,1.0,0.0,1.0,0.0,3.391e-07,-1.597,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs138638550,13,1.0,0.0,1.0,0.0,6.712e-07,-1.548,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs148511331,13,1.0,0.0,1.0,0.0,6.203e-07,-1.552,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs141067886,13,1.0,0.0,1.0,0.0,6.313e-07,-1.551,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#8b74ff,other
rs578077289,15,1.21e-05,-1.482,0.08924,0.8284,2.381e-07,-3.631,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#a25dff,other
rs575034541,16,1.0,0.0,1.0,0.0,2.237e-07,-1.878,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#ae51ff,other
rs182779864,16,1.0,0.0,1.0,0.0,2.378e-07,-1.869,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#ae51ff,other
rs150942485,16,1.0,0.0,1.0,0.0,3.028e-07,-1.845,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#ae51ff,other
rs184676912,17,1.0,0.0,1.0,0.0,5.094e-07,-1.857,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#ba45ff,other
rs181121105,17,1.0,0.0,1.0,0.0,1.28e-07,-4.404,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#ba45ff,other
rs5759875,22,0.0145,-0.2342,0.9696,0.00405,9.773e-07,-1.279,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#f30bff,other
rs5760127,22,0.01287,-0.2395,0.9619,0.005132,8.795e-07,-1.242,1.0,0.0,1.0,0.0,1091,Infective connective tissue disorders,#2ca02c,#f30bff,other
