rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2442718,6,6.11e-10,-0.0623,2.284e-11,-0.07098,0.5395,-0.01584,0.01833,-0.07358,0.8746,0.01767,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2507992,6,6.13e-10,-0.06226,2.262e-11,-0.07098,0.5462,-0.01558,0.018,-0.07376,0.8747,0.01765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596498,6,5.81e-10,-0.06237,2.326e-11,-0.07092,0.5287,-0.01626,0.01834,-0.07353,0.8747,0.01765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1140546,6,5.31e-05,-0.04414,8.128e-07,-0.05871,0.5649,0.01595,0.1653,-0.04707,0.453,0.06517,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442752,6,9.3e-05,-0.03529,8.137e-07,-0.04891,0.6583,0.008927,0.1267,-0.04303,0.2456,0.09784,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129883,6,2.54e-06,-0.04879,9.829e-07,-0.05571,0.02262,-0.05055,0.9527,0.00199,0.8362,-0.01987,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268847,6,5e-07,0.05043,1.874e-08,0.06272,0.4717,0.01491,0.07274,0.05647,0.8809,0.01176,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28584364,6,3.88e-09,0.05449,2.759e-14,0.0763,0.2324,-0.0247,0.02647,0.06147,0.4308,0.06272,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67499532,6,8.06e-09,0.05356,3.865e-13,0.07299,0.3933,-0.01763,0.02916,0.06088,0.5589,0.04922,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405641,6,1.29e-09,0.05437,1.663e-13,0.0734,0.2883,-0.02178,0.02273,0.06258,0.4055,0.06583,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3828831,6,9.4e-09,0.05283,5.928e-14,0.07402,0.2378,-0.02394,0.02311,0.06193,0.4005,0.0655,708,Asthma,#d62728,#3ac5ff,respiratory system
