rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9368731,6,2.3600000000000002e-29,-0.1638,7.789e-35,-0.1951,0.0126,-0.08051,0.0821,-0.0796,0.0008705,-0.4202,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79550239,6,3.75e-06,-0.09023,3.468e-07,-0.1092,0.04239,-0.08422,0.3044,0.06232,0.004551,-0.6403,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77062257,6,6.51e-06,-0.08875,8.597e-07,-0.1063,0.03755,-0.08643,0.3192,0.06108,0.007388,-0.6076,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74951723,6,2e-05,-0.08375,7.789e-07,-0.1069,0.0987,-0.06828,0.2763,0.06506,0.00963,-0.5851,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713576,6,3.09e-15,-0.1022,4.4190000000000006e-20,-0.1312,0.1529,-0.04093,0.8918,-0.005599,0.04272,-0.2225,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36205178,6,1.55e-08,-0.07076,1.52e-12,-0.09718,0.2236,-0.03434,0.3908,0.03275,0.5964,-0.05791,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270875,6,8.09e-09,-0.06608,1.222e-12,-0.08896,0.19,-0.03425,0.4248,0.0282,0.6188,-0.04933,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273501,6,3.93e-22,-0.1,9.115e-28,-0.1237,0.1952,-0.03033,0.08901,-0.05533,0.02753,-0.1919,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35254656,6,1.5e-08,-0.07066,1.169e-12,-0.0974,0.251,-0.03241,0.4021,0.03194,0.6471,-0.05147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36203457,6,4.25e-09,-0.07346,2.946e-13,-0.1002,0.2158,-0.03499,0.4622,0.02803,0.6047,-0.05832,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270883,6,3.88e-09,-0.07359,2.773e-13,-0.1002,0.1992,-0.0361,0.4689,0.02758,0.6523,-0.04882,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270887,6,9.66e-09,-0.07136,8.872e-13,-0.09757,0.2179,-0.03475,0.4067,0.03154,0.655,-0.04835,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270891,6,5.81e-09,-0.07481,5.089e-13,-0.1022,0.2165,-0.03566,0.4298,0.0312,0.667,-0.04753,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273550,6,4.08e-23,-0.1154,4.9050000000000005e-30,-0.146,0.173,-0.03504,0.1272,-0.05506,0.02629,-0.2164,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34462676,6,9.61e-08,-0.07154,1.142e-11,-0.1009,0.3456,-0.02876,0.3825,0.03548,0.7054,-0.0387,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34644981,6,1.24e-08,-0.0775,6.873e-13,-0.108,0.2773,-0.03301,0.3716,0.03695,0.5645,-0.07088,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273555,6,5.15e-23,-0.1165,1.65e-29,-0.1464,0.1764,-0.03545,0.1143,-0.0577,0.02405,-0.2213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270893,6,3e-08,-0.07783,8.344e-13,-0.1116,0.2912,-0.03247,0.2573,0.04836,0.6431,-0.05566,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130410,6,3.68e-07,-0.1024,1.223e-10,-0.1415,0.2295,-0.05696,0.3041,0.06158,0.8662,-0.02777,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270897,6,1.39e-08,-0.07327,5.66e-13,-0.1026,0.2894,-0.03037,0.3727,0.03516,0.6189,-0.05819,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28724242,6,7.39e-22,-0.1074,3.649e-29,-0.1381,0.2561,-0.02811,0.229,-0.04216,0.04218,-0.1943,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28724243,6,8.59e-22,-0.1065,3.393e-29,-0.1369,0.2418,-0.02878,0.2384,-0.04098,0.03779,-0.1971,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28724245,6,6.62e-24,-0.1088,5.321999999999999e-31,-0.1374,0.1536,-0.03418,0.1735,-0.04612,0.02032,-0.2059,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273764,6,6.85e-09,-0.07278,3.776e-13,-0.1006,0.2058,-0.0354,0.3778,0.03379,0.6461,-0.04969,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41270899,6,9.45e-09,-0.07188,6.379e-13,-0.09927,0.2167,-0.03456,0.3707,0.03419,0.6656,-0.04853,708,Asthma,#d62728,#3ac5ff,respiratory system
