rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17496249,2,0.000682,-0.02284,6.897e-07,-0.02555,0.6231,-0.02527,0.2114,0.04157,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs17443495,2,0.000406,-0.0236,4.525e-07,-0.02616,0.5376,-0.03153,0.2171,0.04086,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs9462207,6,0.000116,-0.03133,6.46e-07,-0.03503,0.1835,0.05547,0.5009,-0.02636,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs12199346,6,6.3e-05,-0.03262,4.053e-07,-0.03536,0.3269,0.04476,0.4442,-0.02988,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs116655447,2,0.1219,-0.08912,0.8943,0.008269,0.7817,0.06943,9.81e-07,-0.9605,1.0,0.0,173,Abnormal results of function study of thyroid,#e377c2,#0bf4ff,endocrine or metabolic
rs711244,2,0.000398,0.01932,1.397e-07,0.01788,0.06164,0.01935,0.04966,0.02827,0.8667,-0.007128,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1861435,2,0.001069,0.01634,7.152e-07,0.01633,0.04579,0.01766,0.1751,0.0206,0.592,-0.02268,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2110942,2,0.000969,0.01791,9.899e-07,0.01604,0.04013,0.01944,0.05941,0.02884,0.6889,-0.01699,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs888083,2,0.001074,0.01629,9.925e-07,0.01497,0.03684,0.01934,0.1453,0.0209,0.7115,-0.01475,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17443495,2,0.001387,0.01705,6.557e-07,0.01549,0.04075,0.01944,0.1606,0.0206,0.7178,-0.01479,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs199913588,2,0.002005,0.01707,1.034e-07,0.01789,0.1705,0.01504,0.1493,0.02214,0.576,-0.02624,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs79579364,2,0.00186,0.01572,3.639e-07,0.01602,0.06229,0.01866,0.3385,0.01401,0.5721,-0.02318,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs3770776,2,0.002643,0.01627,4.412e-07,0.01673,0.06327,0.01917,0.3499,0.01372,0.5399,-0.02531,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2372785,2,0.003101,0.01618,5.644e-07,0.0165,0.07477,0.01857,0.3587,0.01347,0.5057,-0.02723,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs112511259,2,0.001448,0.02015,4.773e-07,0.02418,0.02552,0.03582,0.6426,-0.007744,0.6598,-0.01794,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs77424687,2,0.001681,0.02006,5.504e-07,0.02405,0.0264,0.03675,0.6524,-0.00753,0.6572,-0.01808,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs9636428,2,0.007589,0.01881,8.188e-07,0.02376,0.1224,0.03583,0.8112,-0.004021,0.6357,-0.01927,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs3796041,2,0.01072,0.0176,6.554e-07,0.02393,0.3097,0.01907,0.8427,-0.00333,0.6377,-0.01916,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6723869,2,0.00419,0.01858,6.271e-07,0.02396,0.3144,0.01921,0.9311,-0.001448,0.6553,-0.01791,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6728062,2,0.007263,0.01838,8.78e-07,0.0243,0.3604,0.01546,0.9308,-0.001491,0.6576,-0.01855,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs59952755,2,0.008069,0.01842,7.146e-07,0.02384,0.1682,0.02759,0.833,-0.00354,0.61,-0.02049,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13004438,2,0.002796,0.01834,2.926e-09,0.02246,0.8507,0.003556,0.8282,0.003826,0.4827,-0.04765,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17362581,2,0.00174,0.01933,2.489e-09,0.02354,0.7348,0.0068,0.9807,-0.0004383,0.7955,-0.0178,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1027138,2,0.004155,0.0172,3.035e-09,0.02355,0.8232,-0.003473,0.9964,-8.11e-05,0.6531,-0.03102,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs883894,2,0.004002,0.01727,1.853e-09,0.02386,0.8049,-0.003838,0.9971,6.538e-05,0.8097,-0.01656,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34259102,2,0.001909,0.01918,2.024e-09,0.02374,0.9592,0.001025,0.9267,0.001669,0.8709,-0.01111,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6709708,2,0.007617,0.01602,7.781e-09,0.02282,0.7274,-0.005397,0.9344,-0.001482,0.6331,-0.03312,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6709734,2,0.002065,0.01705,6.378e-09,0.02298,0.7044,-0.005868,0.9704,-0.0006722,0.6267,-0.03375,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12476741,2,0.000608,0.02083,2.48e-09,0.0235,0.1129,0.02735,0.867,-0.002982,0.7475,-0.02203,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs73041940,2,0.003394,0.01701,3.601e-07,0.01977,0.06875,0.02266,0.6073,-0.009022,0.4132,-0.07765,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7564756,2,0.003486,0.01798,2.084e-07,0.02042,0.2445,0.02164,0.9155,-0.001914,0.4316,-0.07496,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6760910,2,0.003506,0.01794,1.366e-07,0.02085,0.2521,0.02125,0.9345,-0.001481,0.4268,-0.07569,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1489490,2,0.002362,0.01651,5.337e-07,0.01983,0.2937,0.01621,0.9427,-0.001086,0.8203,-0.01253,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7601902,2,0.003591,0.01794,1.795e-07,0.02057,0.2714,0.02045,0.9413,-0.001328,0.4118,-0.07817,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs149968548,2,0.006527,0.01686,1.212e-07,0.02086,0.7428,0.006527,0.981,-0.0004318,0.4151,-0.07764,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71423587,2,0.002449,0.01765,2.145e-07,0.02072,0.1164,0.01993,0.7406,-0.005921,0.6041,-0.05014,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62177302,2,0.003237,0.01709,3.9e-07,0.01977,0.06876,0.02266,0.6417,-0.008156,0.4051,-0.07891,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62177303,2,0.003415,0.01705,4.584e-07,0.01963,0.07283,0.02236,0.6398,-0.008203,0.4054,-0.07885,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34438177,2,0.007764,0.01643,1.661e-07,0.02063,0.8211,0.004382,0.9612,-0.0008769,0.4057,-0.07919,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6752223,2,0.003441,0.01799,1.845e-07,0.02055,0.2355,0.02202,0.9201,-0.001809,0.4124,-0.07805,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
