rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34820530,8,4.25e-06,0.04377,6.739e-09,0.06322,0.2743,0.02008,0.6969,-0.01229,0.2098,-0.164,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#51aeff,hematopoietic
rs35586028,8,1.88e-07,0.04142,7.483e-08,0.04708,0.09821,0.02914,0.1856,0.03403,0.07651,-0.2333,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#51aeff,hematopoietic
rs4871846,8,1.33e-08,0.04564,1.619e-07,0.04627,0.003236,0.05448,0.1664,0.03585,0.1111,-0.2141,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#51aeff,hematopoietic
rs4518666,8,5.77e-09,0.1101,2.486e-07,0.1194,0.002801,0.1068,0.3454,0.05532,1.0,0.0,272,Iron deficiency anemia secondary to blood loss (chronic),#ff7f0e,#51aeff,hematopoietic
rs6995024,8,2.19e-07,0.1056,7.471e-08,0.1347,0.06418,0.06979,0.8475,0.01275,1.0,0.0,272,Iron deficiency anemia secondary to blood loss (chronic),#ff7f0e,#51aeff,hematopoietic
rs12547406,8,4.46e-08,0.1021,3.378e-07,0.1157,0.009488,0.09238,0.5987,0.03104,1.0,0.0,272,Iron deficiency anemia secondary to blood loss (chronic),#ff7f0e,#51aeff,hematopoietic
rs34820530,8,1.13e-06,0.0447,1.502e-09,0.06305,0.2468,0.02068,0.8512,-0.005669,0.1197,-0.1916,270,Iron deficiency anemias,#ff7f0e,#51aeff,hematopoietic
rs35586028,8,1.05e-08,0.04492,1.476e-09,0.05073,0.05161,0.03336,0.1209,0.03819,0.0482,-0.2552,270,Iron deficiency anemias,#ff7f0e,#51aeff,hematopoietic
rs4518666,8,1.77e-08,0.04255,2.766e-07,0.04527,0.001043,0.04719,0.3422,0.02331,0.1545,-0.15,270,Iron deficiency anemias,#ff7f0e,#51aeff,hematopoietic
rs4871846,8,3.29e-10,0.04985,3.855e-09,0.04987,0.0004603,0.06276,0.1284,0.03771,0.04633,-0.2639,270,Iron deficiency anemias,#ff7f0e,#51aeff,hematopoietic
rs12547406,8,3.64e-08,0.04157,6.713e-08,0.04617,0.001744,0.04488,0.6466,0.0113,0.1666,-0.1662,270,Iron deficiency anemias,#ff7f0e,#51aeff,hematopoietic
rs145110927,6,0.2553,0.02685,5.453e-07,-0.6873,0.06277,0.04394,0.5401,-0.07956,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs9458090,6,0.2663,0.02629,8.26e-07,-0.6741,0.06301,0.0439,0.4483,-0.09765,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs192411007,5,1.0,0.0,1.279e-07,-3.491,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,9.858e-08,-3.554,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs371039225,16,1.0,0.0,2.519e-07,-2.521,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#ae51ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,1.919e-08,-2.966,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,1.919e-08,-2.966,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,1.347e-08,-3.003,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,2.16e-09,-4.13,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs192050318,1,1.0,0.0,6.078e-07,-4.004,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#00ffff,digestive system
rs183576287,4,1.14e-08,-1.265,6.296e-07,-1.308,0.429,1.386,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#22ddff,digestive system
rs192411007,5,1.0,0.0,1.667e-07,-4.038,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
