rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs563853671,1,1.0,0.0,4.603e-07,-3.045,1.0,0.0,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#00ffff,other
rs77883685,2,1.05e-08,-1.219,5.068e-07,-1.26,0.4724,1.191,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#0bf4ff,other
rs749035870,2,1.0,0.0,9.474e-07,-3.247,1.0,0.0,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#0bf4ff,other
rs966296719,2,1.0,0.0,9.545e-07,-3.246,1.0,0.0,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#0bf4ff,other
rs764298558,2,1.0,0.0,9.406e-07,-3.135,1.0,0.0,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#0bf4ff,other
rs568305474,5,1.0,0.0,9.298e-07,-3.251,1.0,0.0,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#2ed1ff,other
rs577027142,11,1.41e-09,-1.536,3.694e-07,-1.584,0.4887,1.391,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#748bff,other
rs116220376,13,0.4127,-0.116,9.769e-07,-2.728,0.07515,0.2701,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs75603799,13,0.4879,-0.09765,9.528e-07,-2.712,0.05724,0.2865,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs78418988,13,0.3142,-0.1486,5.387e-07,-2.836,0.07817,0.2802,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs74808722,13,0.3896,-0.1219,7.453e-07,-2.742,0.07394,0.2712,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs528732369,1,1.0,0.0,1.0,0.0,8.199e-07,-2.148,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#00ffff,other
rs929788520,1,1.0,0.0,1.0,0.0,8.369e-07,-2.173,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#00ffff,other
rs186468855,1,1.0,0.0,1.0,0.0,4.325e-07,-4.057,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#00ffff,other
rs186400695,1,1.0,0.0,1.0,0.0,2.869e-07,-4.284,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#00ffff,other
rs1025105225,2,1.0,0.0,1.0,0.0,6.714e-07,-3.665,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#0bf4ff,other
rs529403645,8,1.0,0.0,1.0,0.0,3.941e-07,-5.667,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#51aeff,other
rs2820944,9,0.0916,-0.09718,0.3183,0.06583,7.106e-07,-0.5968,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#5da2ff,other
rs574359093,10,1.0,0.0,1.0,0.0,4.21e-07,-5.148,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#6897ff,other
rs183187709,11,1.0,0.0,1.0,0.0,2.894e-07,-2.27,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#748bff,other
rs554188376,12,7.18e-05,-0.9036,0.8759,-0.04299,9.714e-07,-2.683,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#807fff,other
rs568871827,12,1.0,0.0,1.0,0.0,8.592e-07,-4.596,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#807fff,other
rs115072024,13,1.0,0.0,1.0,0.0,2.925e-07,-1.333,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs78918721,13,2.97e-09,-1.314,0.9665,0.1101,4.864e-07,-1.324,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#8b74ff,other
rs73298195,14,1.91e-07,-0.6304,0.3691,1.119,4.951e-07,-0.6468,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#9768ff,other
rs191793072,17,1.0,0.0,1.0,0.0,7.124000000000002e-07,-3.597,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#ba45ff,other
rs565440494,21,6.13e-18,-3.861,0.4162,-0.7462,3.019e-09,-4.815,1.0,0.0,1.0,0.0,1218,Abnormal posture,#2ca02c,#e817ff,other
