rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2735948,5,4.47e-12,-0.08892,1.36e-12,-0.09259,0.07857,-0.05722,0.03366,-0.1402,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735946,5,2.87e-10,-0.08968,2.429e-11,-0.09538,0.5258,-0.02496,0.0112,-0.1946,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34218850,5,7.37e-12,-0.09247,1.503e-14,-0.1041,0.6756,0.01556,0.003646,-0.2109,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,6.22e-12,-0.09284,1.743e-14,-0.1042,0.6981,0.01442,0.003253,-0.2139,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,4.2e-11,-0.08866,1.07e-14,-0.105,0.2889,0.03691,0.001938,-0.2251,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,2.98e-11,-0.08958,1.121e-14,-0.1049,0.3512,0.0332,0.00268,-0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4404721,5,1.97e-16,-0.1038,1.693e-16,-0.1077,0.01098,-0.07309,0.006172,-0.1852,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,1.7e-14,-0.098,7.679e-15,-0.1023,0.02577,-0.06486,0.007172,-0.1838,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,2.02e-16,-0.1042,1.451e-16,-0.106,0.02945,-0.07137,0.002429,-0.1991,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.8e-16,-0.1039,1.919e-16,-0.1075,0.009551,-0.07441,0.005656,-0.1872,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
