rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189174729,3,1.0,0.0,9.01e-07,-2.14,1.0,0.0,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#17e8ff,infectious diseases
rs557379851,3,1.0,0.0,2.891e-07,-2.476,1.0,0.0,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#17e8ff,infectious diseases
rs147279275,3,0.001966,-0.4766,8.484e-07,-1.202,0.1226,0.5998,0.4992,0.1786,1.0,0.0,26,Viral infection,#98df8a,#17e8ff,infectious diseases
rs530028276,4,3.84e-08,-0.8011,5.929e-07,-0.8162,0.2205,-0.9206,0.834,-0.1742,1.0,0.0,26,Viral infection,#98df8a,#22ddff,infectious diseases
rs549495539,6,3.51e-09,-1.564,4.014e-07,-1.689,1.0,0.0,0.2206,-0.8324,1.0,0.0,26,Viral infection,#98df8a,#3ac5ff,infectious diseases
rs186009387,7,4.84e-06,-0.6238,5.996e-07,-0.7919,0.8043,-0.1802,0.09253,0.7215,1.0,0.0,26,Viral infection,#98df8a,#45baff,infectious diseases
rs7905107,10,6.21e-05,0.06967,6.946e-07,0.1096,0.9181,0.003425,0.5595,0.02703,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs2209972,10,9.6e-05,0.06553,5.125e-07,0.1052,0.5326,-0.02194,0.4839,0.02975,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs884526,10,0.000137,0.06277,4.952e-07,0.1057,0.3366,-0.03266,0.5178,0.02768,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs5786995,10,9.46e-05,0.06382,4.034e-07,0.1063,0.6065,-0.01625,0.4107,0.03487,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs10882060,10,0.000123,0.06274,4.319e-07,0.1059,0.5561,-0.01846,0.4476,0.03214,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs12773353,10,9.19e-05,0.06329,2.971e-07,0.107,0.6431,-0.01419,0.4337,0.03277,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs7909013,10,0.000108,0.06263,1.542e-07,0.1087,0.4952,-0.02082,0.4435,0.03222,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs10786044,10,5.92e-05,0.06561,8.077e-07,0.1023,0.875,-0.005204,0.5597,0.02441,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs35183660,10,6.67e-05,0.06487,7.96e-07,0.1023,0.8959,-0.004275,0.5964,0.02216,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs11186993,10,7.48e-05,0.06463,7.18e-07,0.1028,0.8608,-0.005762,0.6398,0.01961,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs71028815,10,1.14e-06,0.07932,6.185e-07,0.1065,0.281,0.0332,0.2042,0.05423,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs12255071,10,8.26e-05,0.06301,3.255e-07,0.1051,0.4622,-0.02251,0.2765,0.04587,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs11186994,10,3.72e-05,0.06755,8.439e-07,0.1021,0.88,0.005041,0.5736,0.02356,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs35909985,10,0.000104,0.06267,8.083e-07,0.1006,0.8659,-0.005356,0.5674,0.02352,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs537073362,11,0.01083,-0.2325,9.331e-07,-1.486,0.3029,-0.1031,0.1703,0.4732,1.0,0.0,26,Viral infection,#98df8a,#748bff,infectious diseases
rs570500006,1,5.26e-05,-0.1191,0.7885,0.01818,4.637e-07,-0.172,0.766,0.02925,1.0,0.0,26,Viral infection,#98df8a,#00ffff,infectious diseases
rs113015770,1,0.00023,-0.1102,0.1232,0.1344,7.142e-07,-0.1624,0.4145,0.09039,1.0,0.0,26,Viral infection,#98df8a,#00ffff,infectious diseases
rs140755134,1,0.000512,-1.553,1.0,0.0,3.03e-07,-4.117,0.532,0.362,1.0,0.0,26,Viral infection,#98df8a,#00ffff,infectious diseases
rs142005906,7,3.49e-08,-0.98,1.0,0.0,5.284e-07,-0.998,0.8534,-0.2126,1.0,0.0,26,Viral infection,#98df8a,#45baff,infectious diseases
rs553362298,10,1.0,0.0,1.0,0.0,4.933e-07,-1.503,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs180854845,10,1.0,0.0,1.0,0.0,4.933e-07,-1.503,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs192545672,10,1.0,0.0,1.0,0.0,4.933e-07,-1.503,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs187964937,10,1.0,0.0,1.0,0.0,4.933e-07,-1.503,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs545168436,10,1.0,0.0,1.0,0.0,7.498e-07,-1.451,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs188490262,10,1.0,0.0,1.0,0.0,7.498e-07,-1.451,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs192148432,10,1.0,0.0,1.0,0.0,2.411e-07,-1.568,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs558775348,10,1.0,0.0,1.0,0.0,1.486e-07,-1.868,1.0,0.0,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs151016796,10,9.88e-07,-0.3467,0.1274,-1.373,7.875e-07,-0.3605,0.5644,0.2146,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs73370404,10,1.67e-06,-0.3241,0.2633,-0.8367,8.074e-07,-0.344,0.3746,0.3071,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs73370406,10,1.55e-06,-0.325,0.2595,-0.8444,7.662e-07,-0.3447,0.3804,0.3035,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs73370415,10,1.21e-06,-0.3235,0.3233,-0.7325,6.372e-07,-0.342,0.455,0.2567,1.0,0.0,26,Viral infection,#98df8a,#6897ff,infectious diseases
rs141063610,11,0.00084,-0.5552,0.8052,-0.05178,9.102e-08,-2.235,0.7503,0.1401,1.0,0.0,26,Viral infection,#98df8a,#748bff,infectious diseases
rs148485674,11,0.00084,-0.5552,0.8052,-0.05178,9.102e-08,-2.235,0.7503,0.1401,1.0,0.0,26,Viral infection,#98df8a,#748bff,infectious diseases
rs519490,12,5.25e-05,0.1749,0.8322,0.01349,9.881e-07,0.3074,0.0305,0.3105,1.0,0.0,26,Viral infection,#98df8a,#807fff,infectious diseases
rs11068326,12,0.1236,-0.03249,0.2051,0.03201,8.846e-08,-0.237,0.8832,-0.009885,1.0,0.0,26,Viral infection,#98df8a,#807fff,infectious diseases
