rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10413734,19,7.33e-09,-0.07185,1.244e-07,-0.07336,0.007676,-0.07049,0.1845,-0.06088,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs12971628,19,3.12e-09,-0.07358,5.57e-08,-0.07541,0.007,-0.07147,0.1802,-0.06156,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs10413734,19,1.51e-11,-0.1152,2.305e-12,-0.1406,0.01784,-0.07551,0.9854,0.001339,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs12971628,19,5.26e-12,-0.1176,7.63e-13,-0.1437,0.0181,-0.07552,0.9752,-0.00227,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs10413734,19,1.47e-13,-0.08198,2.074e-14,-0.09451,0.008432,-0.0602,0.5378,-0.02586,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs12971628,19,3.34e-14,-0.08404,4.024e-15,-0.09716,0.007849,-0.0609,0.541,-0.02569,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#d12eff,endocrine or metabolic
rs10413734,19,6.15e-22,0.06679,2.491e-30,0.07077,0.3155,0.02117,0.0001019,0.08513,0.247,0.1004,170,Hypothyroidism NOS,#e377c2,#d12eff,endocrine or metabolic
rs12971628,19,2.55e-22,0.0675,1.04e-30,0.0715,0.3311,0.02054,0.0001375,0.08359,0.2608,0.0978,170,Hypothyroidism NOS,#e377c2,#d12eff,endocrine or metabolic
rs10413734,19,3.3400000000000007e-21,0.0654,1.04e-30,0.07028,0.4145,0.01672,0.0003451,0.077,0.2761,0.09131,167,Hypothyroidism,#e377c2,#d12eff,endocrine or metabolic
rs12971628,19,4.27e-19,0.06512,4.628e-31,0.07096,0.4336,0.01608,0.0004697,0.07531,0.2904,0.08889,167,Hypothyroidism,#e377c2,#d12eff,endocrine or metabolic
rs902735056,3,1.0,0.0,1.0,0.0,9.069e-07,-2.336,1.0,0.0,1.0,0.0,316,Other specified nonpsychotic and/or transient mental disorders,#2ca02c,#17e8ff,other
rs544896086,17,1.88e-05,-0.2759,9.062e-07,-0.2803,0.2034,0.41,0.01036,-0.7779,1.0,0.0,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs564359232,3,6.21e-08,-1.123,5.638e-07,-1.184,0.4722,1.402,0.6268,0.7934,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs60068982,3,0.2027,-0.1845,9.636e-07,-2.53,0.3955,0.1356,0.1148,1.138,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs141324668,3,0.1989,-0.1862,9.29e-07,-2.534,0.3968,0.1352,0.1157,1.135,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs183383269,4,2.27e-07,-1.275,1.438e-07,-1.585,0.3838,0.7982,0.3553,0.9771,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#22ddff,injuries and poisonings
rs117334260,13,3.84e-08,-0.9046,7.022e-07,-0.912,0.2765,-1.629,0.8993,-0.1436,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#8b74ff,injuries and poisonings
rs538457293,13,4.01e-08,-0.8999,5.39e-07,-0.9195,0.7023,-0.5767,0.8807,-0.1705,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#8b74ff,injuries and poisonings
rs558964207,13,1.24e-07,-0.8074,6.239e-07,-0.8516,0.3796,1.044,0.5193,-0.5071,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#8b74ff,injuries and poisonings
rs7318641,13,2.29e-05,-0.2116,6.582e-07,-0.2685,0.5599,0.09177,0.4377,0.1809,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#8b74ff,injuries and poisonings
rs76867147,16,0.001621,-0.3739,2.298e-08,-2.811,0.3479,-0.12,0.5484,0.3663,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#ae51ff,injuries and poisonings
rs7189074,16,0.001621,-0.3739,2.298e-08,-2.811,0.3479,-0.12,0.5484,0.3663,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#ae51ff,injuries and poisonings
rs7202148,16,0.002287,-0.358,3.89e-08,-2.778,0.3615,-0.1152,0.5407,0.3683,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#ae51ff,injuries and poisonings
rs577818233,2,3.08e-06,-0.6744,0.7246,-0.08536,4.987e-07,-1.029,0.824,0.2051,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#0bf4ff,injuries and poisonings
rs568721843,2,1.0,0.0,1.0,0.0,7.843e-07,-2.954,1.0,0.0,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#0bf4ff,injuries and poisonings
rs536323473,3,0.02185,-0.4409,0.3839,0.1936,5.868e-07,-2.689,0.1527,1.344,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs902735056,3,1.0,0.0,1.0,0.0,3.112e-07,-3.287,1.0,0.0,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs533064456,4,1.86e-05,-2.007,0.2216,0.8506,9.977e-07,-4.868,0.5158,-0.9985,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#22ddff,injuries and poisonings
rs184281374,6,2.06e-09,-1.426,1.0,0.0,7.816e-07,-1.427,0.455,-1.385,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#3ac5ff,injuries and poisonings
rs189680893,6,1.29e-09,-1.469,1.0,0.0,7.154e-07,-1.467,0.4127,-1.569,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#3ac5ff,injuries and poisonings
