rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139941782,5,2.41e-09,-1.344,9.869e-07,-1.323,0.1401,-3.021,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#2ed1ff,respiratory system
rs528058824,8,1.09e-08,-1.094,4.386e-07,-1.129,0.4902,1.032,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#51aeff,respiratory system
rs187960642,8,1.07e-09,-1.123,1.016e-07,-1.138,0.7756,-0.3769,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#51aeff,respiratory system
rs149591746,8,1.53e-09,-1.062,1.131e-07,-1.078,0.8303,-0.2669,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#51aeff,respiratory system
rs140695204,8,1.0,0.0,4.992e-07,-3.076,1.0,0.0,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#51aeff,respiratory system
rs12370403,12,7.68e-08,-0.8675,9.774e-07,-0.8893,0.9561,0.05834,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#807fff,respiratory system
rs112587794,12,1.58e-08,-0.9242,3.948e-07,-0.9384,0.7697,-0.3174,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#807fff,respiratory system
rs139627838,12,7.61e-09,-1.437,7.136e-07,-1.469,0.6233,1.094,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#807fff,respiratory system
rs149058245,13,3.42e-06,-1.184,3.617e-07,-3.915,0.4797,-0.2096,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#8b74ff,respiratory system
rs192951702,15,1.0,0.0,3.828e-07,-2.99,1.0,0.0,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#a25dff,respiratory system
rs73492374,16,0.000202,-0.249,6.973e-07,-0.4533,0.8462,0.01976,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#ae51ff,respiratory system
rs370464486,20,4.6e-09,-1.089,3.216e-07,-1.101,0.722,-0.475,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#dd21ff,respiratory system
rs548852594,21,1.52e-10,-2.238,8.683e-07,-2.27,0.7112,1.374,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#e817ff,respiratory system
rs112038153,3,1.0,0.0,1.0,0.0,9.582e-07,-1.064,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#17e8ff,respiratory system
rs112557480,3,1.0,0.0,1.0,0.0,6.849e-07,-0.934,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#17e8ff,respiratory system
rs144662279,3,1.0,0.0,1.0,0.0,4.135e-07,-1.066,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#17e8ff,respiratory system
rs1584859,3,0.894,-0.006427,0.006212,-0.147,8.757e-07,0.5387,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#17e8ff,respiratory system
rs535531006,4,1.0,0.0,1.0,0.0,2.329e-07,-3.804,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#22ddff,respiratory system
rs569882487,4,4.66e-07,-1.739,0.3069,0.5348,6.588e-07,-3.465,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#22ddff,respiratory system
rs140308062,4,4.28e-07,-1.717,0.3426,0.4886,7.196e-07,-3.396,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#22ddff,respiratory system
rs556040670,6,1.0,0.0,1.0,0.0,8.48e-07,-3.089,1.0,0.0,1.0,0.0,688,Chronic laryngitis,#d62728,#3ac5ff,respiratory system
