rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10801925,1,1.87e-06,0.02716,1e-08,0.02367,0.919,-0.001413,4.24e-06,0.06396,0.0679,0.08046,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12141003,1,3.99e-07,0.02925,7.415e-09,0.0239,0.2887,0.01623,1.918e-05,0.05929,0.07263,0.07909,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4659333,1,4.37e-08,0.03227,1.228e-08,0.0239,0.03935,0.03876,1.446e-05,0.06075,0.0706,0.0801,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4659334,1,6.19e-07,0.03072,1.885e-08,0.02348,0.2434,0.0177,1.375e-05,0.06071,0.06652,0.08131,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12128765,1,3.53e-08,0.03223,1.118e-08,0.02415,0.03302,0.03982,2.633e-05,0.05873,0.06761,0.08136,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12038289,1,6.18e-08,0.03403,6.888e-09,0.02445,0.02895,0.04075,2.583e-05,0.05887,0.07064,0.08054,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6700753,1,6.94e-07,0.03068,1.031e-08,0.02432,0.3037,0.01627,3.171e-05,0.05836,0.05532,0.08602,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs10923197,1,3.91e-08,0.03443,1.305e-08,0.02428,0.01638,0.04426,2.589e-05,0.05914,0.06821,0.08172,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12133444,1,2.57e-08,0.03947,8.514e-10,0.03084,0.1915,0.03253,1.213e-05,0.07172,0.01211,0.1576,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3767787,1,2.58e-07,0.03068,9.159e-08,0.02321,0.05253,0.03729,3.469e-05,0.05915,0.07452,0.08105,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3736908,1,2.58e-07,0.03068,9.159e-08,0.02321,0.05253,0.03729,3.469e-05,0.05915,0.07452,0.08105,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3736907,1,2.41e-09,0.04116,2.117e-10,0.03026,0.03546,0.04786,2.17e-06,0.06944,0.03026,0.121,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs755854,1,1.48e-05,0.02364,2.631e-07,0.0222,0.4727,0.007613,0.0002404,0.05184,0.07365,0.08221,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3767785,1,4.75e-06,0.02894,2.647e-07,0.02258,0.4036,0.01449,7.622e-05,0.05689,0.09578,0.07664,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3767784,1,8.25e-06,0.02626,2.783e-07,0.02231,0.2264,0.01382,0.0001804,0.05327,0.08558,0.07918,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2484515,10,1.75e-06,-0.02759,6.421e-08,-0.02439,0.00062,-0.03326,0.1906,-0.02005,0.003166,-0.1419,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs638019,10,1.68e-05,-0.02567,6.403e-08,-0.02414,0.01124,-0.02691,0.2062,-0.01942,0.004977,-0.1365,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs521674,10,1.95e-06,-0.02751,2.815e-08,-0.02539,0.001113,-0.03158,0.2467,-0.01785,0.00353,-0.1408,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1800544,10,3.26e-06,-0.02659,3.161e-08,-0.02551,0.004134,-0.02574,0.172,-0.02114,0.003282,-0.1419,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs602618,10,3.42e-06,-0.02677,1.085e-07,-0.02461,0.003534,-0.02668,0.115,-0.02455,0.0033,-0.143,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10801925,1,4.68e-06,0.02768,1.568e-08,0.02341,0.9116,-0.001545,3.025e-06,0.06473,0.07791,0.07773,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12141003,1,8.51e-07,0.03021,1.237e-08,0.0236,0.27,0.0169,1.334e-05,0.06025,0.08287,0.07643,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4659333,1,1.52e-07,0.03307,1.907e-08,0.02366,0.04072,0.03843,1.04e-05,0.0616,0.08063,0.07742,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4659334,1,4.85e-07,0.03088,2.929e-08,0.02323,0.221,0.01858,9.612e-06,0.06164,0.07606,0.07864,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12128765,1,5.45e-08,0.03182,1.814e-08,0.02385,0.03439,0.0394,1.981e-05,0.05947,0.07686,0.07879,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12038289,1,5.04e-08,0.0319,1.111e-08,0.02416,0.0301,0.04035,1.968e-05,0.05958,0.08012,0.07798,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs6700753,1,3.43e-07,0.02945,1.788e-08,0.02397,0.2888,0.0168,2.38e-05,0.05913,0.06318,0.08342,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs10923197,1,4.66e-08,0.03214,2.245e-08,0.02393,0.01769,0.0436,1.994e-05,0.0598,0.07701,0.07927,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12133444,1,3.92e-08,0.03895,9.543e-10,0.03088,0.1911,0.03261,1.382e-05,0.07098,0.0152,0.1525,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3767787,1,5.5e-07,0.03185,1.686e-07,0.02278,0.05479,0.03699,2.674e-05,0.05984,0.08283,0.07884,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
