rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144474740,19,1.62e-05,-0.05441,2.903e-07,-0.05896,0.1063,-0.1118,0.6127,0.0236,0.1255,1.063,373,Sleep apnea,#1f77b4,#d12eff,neurological
rs11385258,5,7.29e-06,-0.04036,5.688e-08,-0.05136,0.9718,0.000865,0.6681,-0.01256,0.9407,-0.006034,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10071051,5,2.04e-05,-0.04523,2.185e-07,-0.05485,0.144,0.06822,0.7049,-0.01339,0.4574,-0.07793,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2079054,5,2.52e-05,-0.04473,3.095e-07,-0.05405,0.1805,0.06434,0.7737,-0.01016,0.4309,-0.0825,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2097731,5,2.68e-05,-0.04451,3.101e-07,-0.05405,0.1626,0.06511,0.7398,-0.01173,0.4283,-0.08295,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2285673,5,2.32e-05,-0.0444,5.342e-07,-0.053,0.5981,0.0209,0.7776,-0.009955,0.4641,-0.07765,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10076733,5,1.07e-06,-0.05312,6.585e-08,-0.05888,0.8665,-0.007726,0.5044,-0.02396,0.4693,-0.0763,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11242112,5,2.44e-06,-0.04895,1.195e-07,-0.05711,0.5353,-0.01808,0.5991,-0.01835,0.5361,-0.06331,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2158101,5,3.51e-07,-0.05487,3.877e-08,-0.0594,0.5027,-0.02969,0.46,-0.02636,0.498,-0.07142,708,Asthma,#d62728,#2ed1ff,respiratory system
rs28655019,5,3.76e-07,-0.05497,3.526e-08,-0.05957,0.5055,-0.02951,0.4506,-0.02693,0.4969,-0.0716,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11741543,5,3.52e-07,-0.0551,3.561e-08,-0.05955,0.4582,-0.03279,0.4619,-0.02626,0.4937,-0.07214,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11389441,5,2e-07,0.05461,2.901e-08,0.05972,0.3485,0.02752,0.3022,0.03608,0.2424,0.1191,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10062371,5,8.22e-08,0.05438,2.991e-08,0.05947,0.3143,0.02954,0.3133,0.03513,0.2341,0.1204,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11743941,5,2.15e-07,-0.05583,2.58e-08,-0.05988,0.4477,-0.03337,0.4392,-0.02749,0.328,-0.1009,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11744116,5,2.17e-07,-0.05582,2.558e-08,-0.0599,0.4529,-0.03311,0.4384,-0.02754,0.3316,-0.1002,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4540166,5,9.09e-08,0.05416,2.973e-08,0.05948,0.3269,0.02881,0.3207,0.03461,0.2341,0.1204,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4371745,5,2.87e-07,0.05389,3.433e-08,0.05925,0.3281,0.02872,0.3137,0.0351,0.2353,0.1201,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4643947,5,7.49e-08,0.05457,2.981e-08,0.05948,0.2885,0.03118,0.3214,0.03453,0.2234,0.1244,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1012794,5,7.85e-08,0.05449,2.649e-08,0.05964,0.3031,0.03022,0.3123,0.03518,0.2457,0.1173,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4235801,5,7.47e-08,0.05449,2.163e-08,0.05967,0.2834,0.03123,0.3101,0.03509,0.265,0.111,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4235802,5,1.73e-07,0.05485,2.511e-08,0.05973,0.2997,0.03043,0.3111,0.03525,0.246,0.1173,708,Asthma,#d62728,#2ed1ff,respiratory system
rs7703152,5,1.76e-07,0.05478,2.431e-08,0.0598,0.2936,0.03089,0.3088,0.03544,0.2597,0.1149,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11747902,5,1.02e-07,-0.05687,2.043e-08,-0.06027,0.2942,-0.04363,0.3989,-0.0299,0.3563,-0.09565,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6867325,5,7.31e-08,0.0546,3.253e-08,0.05923,0.297,0.03065,0.3147,0.03496,0.1955,0.132,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10036896,5,9.81e-08,-0.0573,1.481e-08,-0.06089,0.4205,-0.03662,0.4203,-0.0286,0.2542,-0.1181,708,Asthma,#d62728,#2ed1ff,respiratory system
rs111280764,5,6.73e-08,-0.05771,1.138e-08,-0.0613,0.4406,-0.0342,0.3577,-0.03256,0.2989,-0.1073,708,Asthma,#d62728,#2ed1ff,respiratory system
rs113120136,5,8.79e-08,-0.05749,1.288e-08,-0.06107,0.4223,-0.03642,0.3754,-0.03141,0.2992,-0.1072,708,Asthma,#d62728,#2ed1ff,respiratory system
rs59041913,5,5.21e-08,-0.05814,9.607e-09,-0.06145,0.2236,-0.05331,0.4861,-0.02446,0.2883,-0.1139,708,Asthma,#d62728,#2ed1ff,respiratory system
