rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542476622,4,5.13e-07,-0.8357,8.619e-08,-1.054,0.363,1.044,0.9326,0.03438,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#22ddff,other
rs111461319,4,0.05656,-0.1096,3.993e-07,-0.8404,0.6864,0.02612,0.4711,-0.1417,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#22ddff,other
rs553164279,5,1.01e-07,-1.398,9.554e-07,-1.674,0.7028,0.5354,0.4893,-0.4412,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#2ed1ff,other
rs560724292,6,3.37e-10,-1.783,2.835e-07,-1.761,1.0,0.0,0.07434,-2.209,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#3ac5ff,other
rs562681080,1,1.0,0.0,1.0,0.0,9.526e-07,-2.145,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#00ffff,other
rs540119179,2,1.0,0.0,1.0,0.0,4.812e-07,-2.819,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#0bf4ff,other
rs76412745,2,2.63e-05,0.1928,0.5233,-0.1164,3.758e-07,0.2471,0.1473,-0.2601,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#0bf4ff,other
rs6745896,2,0.000929,0.1359,0.2881,-0.09154,8.044e-07,0.2347,0.1498,-0.242,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#0bf4ff,other
rs4402733,2,8.13e-06,0.219,1.0,0.0,7.029e-07,0.2492,0.05969,-0.4291,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#0bf4ff,other
rs150812722,3,2.58e-09,-1.224,1.0,0.0,1.388e-07,-1.224,0.2956,-1.226,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#17e8ff,other
rs116160424,3,9.04e-10,-1.184,1.0,0.0,3.281e-07,-1.138,0.03591,-1.913,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#17e8ff,other
rs11455389,5,0.01185,0.0898,0.4624,-0.03788,4.404e-07,0.2639,0.205,-0.1573,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#2ed1ff,other
rs200006526,5,3.66e-07,-0.4048,0.03387,-0.8905,9.301e-07,-0.4191,0.6064,0.1708,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#2ed1ff,other
rs527523873,8,1.0,0.0,1.0,0.0,9.328e-07,-2.586,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs559120056,8,1.0,0.0,1.0,0.0,9.328e-07,-2.586,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs530995584,8,1.0,0.0,1.0,0.0,9.328e-07,-2.586,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs553963143,8,1.0,0.0,1.0,0.0,9.328e-07,-2.586,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs564725517,8,1.0,0.0,1.0,0.0,9.328e-07,-2.586,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs185712703,8,3.28e-07,-1.21,1.0,0.0,4.276e-07,-1.778,0.5633,-0.2219,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#51aeff,other
rs577958031,9,1.0,0.0,1.0,0.0,7.714e-07,-1.961,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#5da2ff,other
rs142421575,9,0.003726,-0.3364,1.0,0.0,8.073e-07,-1.467,0.6983,-0.04934,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#5da2ff,other
rs144049391,10,1.0,0.0,1.0,0.0,4.48e-08,-1.528,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#6897ff,other
rs554588026,11,1.0,0.0,1.0,0.0,9.615e-07,-2.045,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#748bff,other
rs34539533,16,0.232,-0.02237,0.06843,0.04119,4.014e-07,-0.1924,0.4639,-0.0438,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#ae51ff,other
rs576382974,17,2.94e-08,-1.043,1.0,0.0,6.189e-07,-1.044,0.4084,-0.9885,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#ba45ff,other
rs530381228,17,1.0,0.0,1.0,0.0,2.194e-07,-3.373,1.0,0.0,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#ba45ff,other
rs147278582,18,9.14e-08,-0.672,1.0,0.0,3.066e-07,-0.6927,0.9609,0.0358,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#c539ff,other
rs565020227,1,1.46e-05,-0.6722,0.04561,-0.3496,0.9704,0.02893,1.325e-07,-2.56,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#00ffff,other
rs141252201,2,0.00295,-0.1036,0.1983,-0.05965,0.384,-0.04901,2.502e-07,-0.6771,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#0bf4ff,other
rs75990113,3,0.6392,-0.02211,0.1794,0.06725,0.9515,-0.01301,5.185e-07,-0.8044,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#17e8ff,other
rs564599590,4,0.03684,-0.3367,0.2851,0.2408,0.8654,0.05347,4.619e-07,-1.916,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#22ddff,other
rs6889869,5,0.6154,-0.0063,0.7268,0.005116,0.1217,0.04387,6.933e-07,-0.2034,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#2ed1ff,other
rs188129914,6,0.01247,-0.1891,0.9455,-0.005823,0.5181,-0.235,9.984e-07,-0.9212,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#3ac5ff,other
rs551934126,6,0.09403,-0.1742,0.2985,0.1218,0.9519,-0.03002,2.783e-07,-1.374,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#3ac5ff,other
rs539715614,13,0.000299,-0.5602,0.4477,-0.1364,1.0,0.0,3.85e-07,-1.663,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#8b74ff,other
rs183381607,18,0.001884,-0.2041,0.7069,-0.0274,0.008299,-0.6564,4.885e-07,-0.9754,1.0,0.0,1139,Other disorders of bone and cartilage,#2ca02c,#c539ff,other
