rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73074041,1,0.005049,-0.1627,3.48e-07,-0.6557,0.5663,-0.03858,0.4704,0.1821,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs60187136,1,0.005149,-0.1624,4.07e-07,-0.6532,0.5546,-0.03977,0.4756,0.1802,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs73074045,1,0.004855,-0.1636,4.056e-07,-0.6535,0.5463,-0.04061,0.4839,0.1771,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs60331477,1,0.002978,-0.1874,3.937e-07,-0.656,0.65,-0.03414,0.7418,0.08943,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs73074052,1,0.003042,-0.1876,4.193e-07,-0.6564,0.6453,-0.03473,0.7163,0.09873,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs73074055,1,0.002435,-0.1796,4.056e-07,-0.6594,0.4116,-0.05659,0.5119,0.1689,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs191024313,2,1.0,0.0,6.978e-07,-3.099,1.0,0.0,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#0bf4ff,other
rs141497813,5,0.1035,-0.2715,9.032e-07,-3.409,0.8907,-0.02403,0.423,-0.6326,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#2ed1ff,other
rs61729034,7,1.0,0.0,7.686e-07,-1.583,1.0,0.0,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#45baff,other
rs138969077,8,0.01121,-0.3275,7.016e-07,-3.392,0.08966,-0.2244,0.4803,0.5591,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#51aeff,other
