rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2596501,6,0.0001,0.03808,8.418e-07,0.0524,0.7279,0.007305,0.6661,0.013,0.8123,0.01883,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596499,6,6.92e-07,-0.05153,7.976e-09,-0.06529,0.4663,0.01832,0.0135,-0.08018,0.5365,0.07242,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442718,6,6.11e-10,-0.0623,2.284e-11,-0.07098,0.5395,-0.01584,0.01833,-0.07358,0.8746,0.01767,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2507992,6,6.13e-10,-0.06226,2.262e-11,-0.07098,0.5462,-0.01558,0.018,-0.07376,0.8747,0.01765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596498,6,5.81e-10,-0.06237,2.326e-11,-0.07092,0.5287,-0.01626,0.01834,-0.07353,0.8747,0.01765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596492,6,3.25e-08,-0.1415,1.39e-09,-0.1658,0.2969,-0.06707,0.2365,-0.08826,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4997406,6,0.000185,-0.08091,7.174e-07,-0.1254,0.6685,0.02034,0.6908,0.02561,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs111411820,6,0.000108,-0.08438,5.597e-07,-0.1265,0.8336,0.01038,0.6381,0.03045,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12665166,6,0.000108,-0.08438,5.593e-07,-0.1265,0.834,0.01035,0.6381,0.03045,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs4332019,6,0.000103,-0.08472,5.252e-07,-0.127,0.8209,0.01118,0.6416,0.03014,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2394897,6,0.000109,-0.08446,5.654e-07,-0.1265,0.8283,0.01071,0.6384,0.03043,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3899471,6,0.000109,-0.08443,5.656e-07,-0.1265,0.8316,0.01049,0.6351,0.03072,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12662550,6,0.000102,-0.08477,5.674e-07,-0.1265,0.8592,0.00876,0.6361,0.03063,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12665531,6,0.000109,-0.08446,5.654e-07,-0.1265,0.8283,0.01071,0.6384,0.03043,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
