rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7682531,4,0.001128,0.01624,5.37e-07,0.02089,0.3565,0.008923,0.6177,0.007225,0.9217,0.004426,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1479794,4,0.00041,0.01772,1.336e-07,0.02214,0.2299,0.0118,0.578,0.008153,0.9969,-0.0001773,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs6818100,4,0.00035,0.01794,1.681e-07,0.02205,0.2233,0.01242,0.4828,0.01029,0.981,-0.001107,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1479794,4,0.00063,0.01708,6.993e-07,0.02114,0.1883,0.01295,0.7407,0.004866,0.954,0.00267,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs6818100,4,0.000508,0.01758,8.784e-07,0.02105,0.1868,0.01348,0.622,0.007255,0.9703,0.00173,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs146119351,4,0.007083,-0.2756,0.5031,-0.07423,0.3038,0.3896,2.654e-08,-1.269,1.0,0.0,758,Dental caries,#ffbb78,#22ddff,digestive system
rs149262420,4,0.007083,-0.2756,0.5031,-0.07423,0.3038,0.3896,2.654e-08,-1.269,1.0,0.0,758,Dental caries,#ffbb78,#22ddff,digestive system
rs146119351,4,0.01384,-0.2496,0.6044,-0.05685,0.3299,0.3684,9.28e-08,-1.213,1.0,0.0,757,Diseases of hard tissues of teeth,#ffbb78,#22ddff,digestive system
rs149262420,4,0.01384,-0.2496,0.6044,-0.05685,0.3299,0.3684,9.28e-08,-1.213,1.0,0.0,757,Diseases of hard tissues of teeth,#ffbb78,#22ddff,digestive system
rs13131064,4,1.11e-06,0.04142,5.081e-07,0.04933,0.01901,0.04111,0.4747,0.01647,0.09557,-0.1294,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs10857036,4,6.34e-07,0.0407,2.989e-07,0.04986,0.03592,0.03677,0.4845,0.01599,0.1156,-0.1202,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs1383000,4,6.33e-07,0.04071,3.297e-07,0.0497,0.0361,0.03674,0.4829,0.01605,0.1155,-0.1203,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs67513336,4,1.02e-06,0.03998,4.697e-07,0.04868,0.04307,0.03532,0.4614,0.01678,0.1177,-0.1179,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs1382999,4,2.5e-06,0.03799,4.022e-07,0.04862,0.06459,0.03082,0.6695,0.009636,0.1662,-0.103,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs512349,4,6.16e-05,0.03185,1.99e-07,0.05016,0.6941,0.006215,0.788,0.006089,0.2376,-0.08722,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs13105185,4,3.1e-06,0.03617,8.41e-07,0.04727,0.1614,0.02248,0.5254,0.01429,0.2863,-0.07818,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs6849060,4,1.81e-06,0.03817,7.145e-07,0.04768,0.09336,0.027,0.3011,0.02333,0.2685,-0.08135,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs35134647,4,2.69e-07,0.04068,8.297e-07,0.0473,0.03586,0.03595,0.2805,0.02433,0.2577,-0.08347,764,Gingivitis,#ffbb78,#22ddff,digestive system
rs6818100,4,8.7e-06,0.03595,8.191e-07,0.04763,0.2819,0.01781,0.392,0.01948,0.2695,-0.08338,764,Gingivitis,#ffbb78,#22ddff,digestive system
