rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1683847,11,2.91e-08,-0.04245,4.298e-07,-0.03756,0.0001935,-0.05973,0.1083,-0.04529,0.5313,0.08502,95,Cancer of prostate,#2ca02c,#748bff,other
rs1683847,11,2.09e-05,0.02197,3.309e-05,0.01439,7.554e-07,0.05231,0.3517,0.01386,0.47,0.04527,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1683847,11,1.15e-10,0.05479,1.072e-05,0.03735,8.707e-08,0.09204,0.001472,0.0702,0.6654,0.04772,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs1683847,11,1.74e-10,0.05412,1.497e-05,0.03597,1.083e-07,0.0896,0.0008131,0.07336,0.9258,0.009971,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs1683847,11,6.14e-05,0.03069,3.437e-08,0.03887,0.2931,-0.0171,0.008778,0.06949,0.1399,0.1109,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs1683847,11,2.1e-05,0.03102,9.002e-09,0.03961,0.2205,-0.01964,0.005969,0.07104,0.133,0.112,235,Gout and other crystal arthropathies,#e377c2,#748bff,endocrine or metabolic
rs144546169,1,0.000934,-0.06528,9.865e-07,-0.1204,0.3147,0.03761,0.749,-0.01846,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#00ffff,other
rs646689,1,0.000776,-0.06599,4.25e-07,-0.1238,0.2897,0.03922,0.8259,-0.01261,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#00ffff,other
rs682204,1,0.001044,-0.06417,5.99e-07,-0.1222,0.2377,0.0435,0.7135,-0.021,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#00ffff,other
rs686729,1,0.001705,-0.0596,9.788e-07,-0.1166,0.2575,0.0403,0.9615,-0.002689,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#00ffff,other
rs137899755,3,2.8e-08,-1.443,6.409e-07,-1.637,1.0,0.0,0.4352,-0.4869,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#17e8ff,other
rs979732098,4,2.34e-06,-0.4044,1.034e-08,-0.5523,0.368,0.2082,0.06908,0.8567,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#22ddff,other
rs35884222,7,6.13e-05,0.04973,2.854e-08,0.07895,0.9392,-0.002136,0.056,-0.08021,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2188238,7,2.33e-05,0.05102,3.081e-08,0.07806,0.9369,0.002188,0.06877,-0.07559,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2188237,7,3.47e-05,0.05192,3.265e-08,0.07796,0.8145,0.006956,0.06727,-0.07648,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2188235,7,2.42e-05,0.05093,3e-08,0.07812,0.9408,0.002054,0.06329,-0.07711,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2374366,7,3.65e-05,0.05179,3.35e-08,0.07788,0.819,0.006781,0.0621,-0.07794,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs4286872,7,6.33e-05,0.04951,3.099e-08,0.07802,0.9467,0.001849,0.05842,-0.07855,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs10282671,7,5.02e-05,0.05014,2.64e-08,0.07844,0.9453,0.001896,0.05708,-0.07899,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs3840663,7,4.69e-05,0.05063,2.221e-08,0.0799,0.7303,-0.009827,0.1206,-0.0653,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2374369,7,6.38e-05,0.04948,3.084e-08,0.07803,0.9466,0.001851,0.05851,-0.07852,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs7786545,7,7.58e-05,0.04894,3.126e-08,0.078,0.9842,-0.000548,0.05931,-0.07826,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs10264270,7,3.31e-05,0.05211,3.626e-08,0.07768,0.7888,0.007998,0.06462,-0.07721,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2040522,7,3.1e-05,0.05229,3.595e-08,0.07771,0.7854,0.008131,0.07252,-0.07508,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs10260473,7,0.00014,0.04731,8.171e-08,0.07626,0.918,-0.00288,0.05511,-0.08015,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs2157796,7,5.99e-05,0.05054,8.629e-08,0.07615,0.8663,0.005069,0.07169,-0.07578,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs1023505,7,0.000118,0.04782,7.979e-08,0.07632,0.9843,-0.0005509,0.05754,-0.07939,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs1023504,7,0.000118,0.04782,7.979e-08,0.07632,0.9843,-0.0005509,0.05754,-0.07939,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs1023503,7,0.000118,0.04782,7.979e-08,0.07632,0.9843,-0.0005509,0.05754,-0.07939,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs7811198,7,6.54e-05,0.05027,8.627e-08,0.07615,0.866,0.005081,0.06202,-0.07849,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
rs3802022,7,0.000118,0.04782,7.979e-08,0.07632,0.9843,-0.0005509,0.05754,-0.07939,1.0,0.0,321,Aphasia/speech disturbance,#2ca02c,#45baff,other
