rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144536608,2,1.7e-06,-0.5719,7.03e-07,-0.6542,0.8844,-0.08278,0.874,0.06443,1.0,0.0,458,Corneal degenerations,#7f7f7f,#0bf4ff,sense organs
rs574910367,3,1.0,0.0,2.638e-07,-3.068,1.0,0.0,1.0,0.0,1.0,0.0,458,Corneal degenerations,#7f7f7f,#17e8ff,sense organs
rs557345699,5,1.68e-07,-1.249,3.115e-07,-1.447,0.2881,1.493,0.4025,0.8565,1.0,0.0,458,Corneal degenerations,#7f7f7f,#2ed1ff,sense organs
rs6597021,6,0.1618,-0.07284,3.952e-07,-1.389,0.9097,0.006044,0.1989,-0.3328,1.0,0.0,458,Corneal degenerations,#7f7f7f,#3ac5ff,sense organs
rs116576225,11,0.04537,-0.2385,2.792e-07,-2.782,0.8637,-0.02129,0.1509,1.002,1.0,0.0,458,Corneal degenerations,#7f7f7f,#748bff,sense organs
rs75184651,11,0.05814,-0.2247,4.417e-07,-2.758,0.8953,-0.01623,0.1427,1.011,1.0,0.0,458,Corneal degenerations,#7f7f7f,#748bff,sense organs
rs558180322,12,1.31e-09,-1.531,1.242e-07,-1.597,0.7447,0.681,0.9495,-0.1017,1.0,0.0,458,Corneal degenerations,#7f7f7f,#807fff,sense organs
rs138700521,13,3.92e-08,-0.5209,8.115e-08,-0.5619,0.6884,0.1658,0.1526,-0.4973,1.0,0.0,458,Corneal degenerations,#7f7f7f,#8b74ff,sense organs
rs117581570,14,4.22e-05,-0.214,5.659e-07,-0.2771,0.4114,0.1761,0.1892,0.2493,1.0,0.0,458,Corneal degenerations,#7f7f7f,#9768ff,sense organs
rs113512810,15,0.009135,-0.24,9.696e-07,-0.8072,0.8341,-0.06161,0.4851,0.08312,1.0,0.0,458,Corneal degenerations,#7f7f7f,#a25dff,sense organs
rs78371901,16,8.89e-09,-0.8022,2.292e-07,-0.8677,0.05411,-0.7904,0.9091,0.06227,1.0,0.0,458,Corneal degenerations,#7f7f7f,#ae51ff,sense organs
rs998188664,1,1.0,0.0,1.0,0.0,8.618e-07,-2.263,1.0,0.0,1.0,0.0,458,Corneal degenerations,#7f7f7f,#00ffff,sense organs
rs4294438,1,3.53e-06,0.1674,0.3141,0.08184,7.611e-07,0.2011,0.8701,0.02267,1.0,0.0,458,Corneal degenerations,#7f7f7f,#00ffff,sense organs
rs547075830,2,1.0,0.0,1.0,0.0,6.025e-07,-3.676,1.0,0.0,1.0,0.0,458,Corneal degenerations,#7f7f7f,#0bf4ff,sense organs
rs116784418,4,0.004169,-0.3162,0.6653,-0.05379,7.612e-07,-1.374,0.4723,0.4125,1.0,0.0,458,Corneal degenerations,#7f7f7f,#22ddff,sense organs
rs16903737,5,4.31e-08,-0.3863,0.5561,-0.2012,3.596e-08,-0.4082,0.8821,0.05947,1.0,0.0,458,Corneal degenerations,#7f7f7f,#2ed1ff,sense organs
rs115718609,5,2.76e-05,0.1171,0.09528,0.06189,3.342e-07,0.2229,0.694,-0.03958,1.0,0.0,458,Corneal degenerations,#7f7f7f,#2ed1ff,sense organs
rs201609690,5,3.58e-07,-0.695,1.0,0.0,9.395e-07,-0.7126,0.7283,0.3585,1.0,0.0,458,Corneal degenerations,#7f7f7f,#2ed1ff,sense organs
rs144297048,6,1.09e-07,-0.8687,1.0,0.0,5.095e-07,-0.8935,0.8738,0.164,1.0,0.0,458,Corneal degenerations,#7f7f7f,#3ac5ff,sense organs
rs146025933,6,1.98e-07,-0.8791,1.0,0.0,9.603e-07,-0.9028,0.9275,0.09658,1.0,0.0,458,Corneal degenerations,#7f7f7f,#3ac5ff,sense organs
