rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9482770,6,0.000274,-0.02015,1.591e-07,-0.0271,0.8509,-0.002214,0.4664,-0.01173,0.4763,-0.03175,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482772,6,0.000295,-0.02001,1.668e-07,-0.02697,0.9011,-0.001453,0.4209,-0.01293,0.4687,-0.03224,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936806,6,0.000345,-0.01967,2.429e-07,-0.02646,0.8619,-0.002051,0.4741,-0.01146,0.539,-0.02717,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9491697,6,0.000149,-0.02061,2.053e-07,-0.02704,0.5584,-0.006713,0.6382,-0.007486,0.4332,-0.03462,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503322,6,9.44e-06,-0.04499,3.532e-07,-0.05499,0.386,-0.02385,0.3705,-0.02511,0.181,0.1283,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489625,6,1.04e-05,-0.04477,3.584e-07,-0.05496,0.4083,-0.02273,0.3815,-0.02455,0.1818,0.1281,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489626,6,8.19e-06,-0.04531,2.293e-07,-0.05582,0.4282,-0.02174,0.3703,-0.0251,0.1942,0.123,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1892171,6,8.12e-06,-0.04533,2.253e-07,-0.05585,0.4278,-0.02174,0.3681,-0.02522,0.1969,0.1225,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489627,6,7.15e-06,-0.04543,2.355e-07,-0.05578,0.4282,-0.02173,0.3576,-0.02578,0.1816,0.1269,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936802,6,7.02e-06,-0.04548,2.339e-07,-0.05579,0.4262,-0.02182,0.3576,-0.02578,0.1885,0.1252,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503106,6,7.13e-06,-0.04544,2.317e-07,-0.05581,0.4282,-0.02173,0.3574,-0.02579,0.1828,0.1266,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503107,6,8.98e-06,-0.04461,2.379e-07,-0.05503,0.4249,-0.02163,0.3738,-0.02462,0.1986,0.1193,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503320,6,5.85e-06,-0.04616,2.667e-07,-0.05579,0.4124,-0.02279,0.2923,-0.02965,0.1962,0.1232,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503109,6,5.48e-06,-0.04649,3.02e-07,-0.05561,0.3751,-0.02473,0.2693,-0.03118,0.2201,0.1171,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503111,6,7.7e-06,-0.0454699999999999,2.625e-07,-0.05562,0.4138,-0.02246,0.3558,-0.02595,0.219,0.1169,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489629,6,5.23e-06,-0.0468,7.476e-07,-0.05378,0.2748,-0.03176,0.2293,-0.03414,0.2672,0.1056,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4566896,6,9.45e-05,-0.03947,8.455e-07,-0.053,0.9739,-0.0008917,0.6004,-0.01447,0.4035,0.07766,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489630,6,1.43e-05,-0.04459,8.468e-07,-0.05353,0.4641,-0.02078,0.2815,-0.03055,0.2774,0.1035,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482775,6,2.68e-05,-0.04329,9.251e-07,-0.0541,0.4268,-0.02167,0.5599,-0.0166,0.3879,0.08343,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482770,6,0.000181,-0.02061,1.619e-07,-0.02731,0.8273,-0.00257,0.401,-0.01351,0.469,-0.03227,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9482772,6,0.000195,-0.02049,1.704e-07,-0.02718,0.8768,-0.001811,0.3587,-0.01474,0.4618,-0.03274,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs1936806,6,0.000225,-0.02019,2.469e-07,-0.02667,0.834,-0.00247,0.4084,-0.01322,0.5314,-0.02768,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9491697,6,0.000102,-0.02101,2.281e-07,-0.02717,0.532,-0.007168,0.5649,-0.009158,0.4273,-0.03506,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs113135977,14,6.8e-06,0.02985,2.511e-10,0.03206,0.7171,0.008534,0.04427,0.0361,0.08918,-0.1155,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs3783394,14,5.98e-06,0.02999,1.75e-10,0.03234,0.7227,0.008349,0.03517,0.03785,0.08962,-0.1153,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs60514700,14,2.08e-05,-0.02574,1.163e-09,-0.03091,0.8185,-0.003206,0.02902,-0.03823,0.1084,0.1104,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs1961600,14,5.85e-06,0.02989,1.967e-10,0.03226,0.7921,0.00613,0.03203,0.03852,0.09255,-0.1142,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs1989565,14,2.16e-05,-0.02545,1.251e-09,-0.03068,0.8436,-0.002727,0.0302,-0.03776,0.09701,0.113,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs2010281,14,5.85e-06,0.02989,1.967e-10,0.03226,0.7921,0.00613,0.03203,0.03852,0.09255,-0.1142,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs7155014,14,2.24e-05,-0.02558,1.219e-09,-0.03071,0.7835,-0.003807,0.02997,-0.03781,0.09699,0.113,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs72708854,14,6.07e-06,0.02995,2.16e-10,0.03215,0.796,0.006007,0.03052,0.03877,0.09052,-0.1149,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs11621510,14,6e-06,0.02999,1.966e-10,0.03216,0.7314,0.008055,0.03429,0.03787,0.08874,-0.1154,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs11434062,14,9.38e-06,-0.02626,8.602e-10,-0.0308,0.413,-0.01045,0.03133,-0.03678,0.1006,0.112,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs7154246,14,6.41e-06,-0.0264,7.167e-10,-0.03083,0.4228,-0.01018,0.02921,-0.03709,0.09528,0.113,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs28626081,14,2.13e-06,0.02753,1.783e-10,0.03184,0.3438,0.01256,0.05058,0.03521,0.09311,-0.1135,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs150007229,14,1.51e-05,0.02755,2.249e-10,0.03203,0.8636,0.002824,0.03634,0.03681,0.08606,-0.1168,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs35816040,14,1.34e-05,0.02769,2.282e-10,0.03205,0.8584,0.002934,0.03359,0.03738,0.1015,-0.1111,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs11623869,14,4.55e-06,0.02734,2.524e-10,0.03176,0.8612,0.002853,0.03914,0.0361,0.08789,-0.1154,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs62007681,14,6.99e-06,0.02978,2.027e-10,0.03203,0.7715,0.006785,0.03748,0.03708,0.08837,-0.1152,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
rs11414860,14,8.68e-06,0.02745,1.685e-10,0.03209,0.3862,0.01157,0.05483,0.03479,0.09167,-0.1147,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
